code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.084,0.003,+0.080,460.0,+34.50
3276.T,(株)ＪＰＭＣ,hot,,不動産業,24.132,0.69,314163900,13018650,0.062,0.009,+0.053,2245.0,+24.86
5947.T,リンナイ,core,金属製品,金属製品,11.035,16.77,678056000,61447600,0.135,0.010,+0.124,3572.0,-2.91
3402.T,東レ,leader,繊維製品,繊維製品,10.219,2.54,2731574150,267299600,0.543,0.059,+0.484,1294.5,+11.88
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,7.617,-0.07,40400000,5304000,0.008,0.004,+0.004,6630.0,+0.00
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,6.906,2.29,3849381100,557375250,0.765,0.118,+0.647,4842.0,+8.76
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,6.866,8.18,34780812000,5065476000,6.912,0.727,+6.185,8388.0,+9.15
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,5.407,0.38,2860700,529100,0.001,0.000,+0.000,372.0,-1.85
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,4.736,2.15,1420332550,299911850,0.282,0.053,+0.230,2317.5,+3.76
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.675,1.73,1875959300,401283900,0.373,0.077,+0.296,4946.0,+9.52
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.511,-0.01,1481400,328400,0.000,0.000,+0.000,27.0,-3.57
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,4.456,3.85,1199586900,269236100,0.238,0.046,+0.192,4560.0,-4.18
6645.T,オムロン,leader,電気機器,電気機器,4.085,0.81,2052848300,502505300,0.408,0.120,+0.288,6866.0,+26.12
4186.T,東京応化工業,core,化学,化学,3.713,2.18,2500288200,673340800,0.497,0.110,+0.387,9079.0,-2.37
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,3.710,3.70,52699202000,14203989100,10.472,2.369,+8.103,4745.0,+13.60
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.617,1.37,467057800,129121500,0.093,0.025,+0.068,4171.0,-14.39
2484.T,(株)出前館,hot,,情報・通信業,3.592,0.50,10601700,2951200,0.002,0.001,+0.001,139.0,+6.11
1801.T,大成建設,leader,建設業,建設業,3.460,1.13,1530919500,442485000,0.304,0.082,+0.223,13525.0,-0.95
6103.T,オークマ,leader,機械,機械,3.233,1.82,589661000,182361500,0.117,0.030,+0.087,5550.0,+12.80
9831.T,ヤマダホールディングス,core,小売業,小売業,3.079,1.27,569839930,185047442,0.113,0.031,+0.082,675.2,-8.32
4901.T,富士フイルムホールディングス,leader,化学,化学,2.833,2.89,2233986800,788462800,0.444,0.118,+0.326,3893.0,+2.64
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.700,1.99,379260750,140483250,0.075,0.024,+0.052,2408.5,-1.83
4452.T,花王,leader,化学,化学,2.555,0.08,1465495900,573558500,0.291,0.157,+0.135,3551.0,+7.57
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.547,0.30,281464450,110501950,0.056,0.023,+0.033,2531.5,+14.73
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.542,0.36,35565000,13989000,0.007,0.003,+0.004,4690.0,+37.94
6841.T,横河電機,leader,電気機器,電気機器,2.509,0.45,1004105000,400170600,0.200,0.081,+0.119,5353.0,-8.46
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.484,0.38,126866600,51070700,0.025,0.011,+0.014,3202.0,-12.27
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
6999.T,ＫＯＡ(株),hot,,電気機器,2.431,1.65,547850300,225342100,0.109,0.035,+0.074,2624.0,+8.70
9432.T,日本電信電話,leader,通信,情報・通信業,2.344,1.25,6092886192,2599409350,1.211,0.428,+0.783,153.2,-1.03
6481.T,ＴＨＫ,core,機械,機械,2.163,0.71,1269033300,586590000,0.252,0.108,+0.145,7614.0,+16.64
8282.T,ケーズホールディングス,core,小売業,小売業,2.143,0.67,160430700,74872250,0.032,0.013,+0.019,1853.5,-2.14
7694.T,(株)いつも,hot,,小売業,2.140,-0.15,375700,175600,0.000,0.000,+0.000,468.0,+12.77
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.057,0.65,10148753000,4933869800,2.017,0.897,+1.120,3508.0,+13.02
7649.T,スギホールディングス,core,小売業,小売業,2.054,1.55,316200300,153947100,0.063,0.023,+0.040,2727.0,-5.69
