code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6993.T,大黒屋ホールディングス(株),hot,,小売業,32.661,8.66,87449000,2677500,0.022,0.001,+0.021,91.0,+5.81
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,20.598,-0.34,12052700,585150,0.003,0.024,-0.021,28.0,-3.45
7689.T,(株)コパ・コーポレーション,hot,,不明,18.515,2.33,42149600,2276500,0.011,0.001,+0.009,422.0,+32.70
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,9.232,1.64,2463100,266800,0.001,0.000,+0.001,175.0,+5.42
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,8.256,9.42,14729100,1784100,0.004,0.000,+0.004,2750.0,-7.38
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,5.796,3.82,4534000,782200,0.001,0.000,+0.001,1418.0,-5.15
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.057,0.010,+0.047,691.0,+7.97
6091.T,(株)ウエスコホールディングス,hot,,不明,4.624,0.64,5246900,1134700,0.001,0.000,+0.001,954.0,+7.31
7011.T,三菱重工業,hot,重工・防衛,機械,4.079,1.21,10113204100,2479212900,2.552,0.774,+1.778,3722.0,-1.53
3624.T,アクセルマーク(株),hot,,不明,3.977,0.09,15372400,3865050,0.004,0.002,+0.002,97.0,+8.99
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,3.851,2.14,5339997600,1386509950,1.347,0.395,+0.953,2386.0,-3.05
472A.T,(株)ミラティブ,hot,,不明,3.617,1.01,12789500,3536000,0.003,0.001,+0.002,560.0,+3.70
7719.T,(株)東京衡機,hot,,不明,3.348,-0.05,24347900,7271400,0.006,0.005,+0.001,532.0,+6.61
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.153,1.00,22865800,7252700,0.006,0.002,+0.004,1988.0,+2.32
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.144,3.14,2003642300,637275250,0.506,0.149,+0.357,1643.5,-1.17
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.029,-0.07,17783500,5871600,0.004,0.004,+0.001,1058.0,+0.00
6378.T,木村化工機(株),hot,,不明,2.933,-0.01,27159500,9259800,0.007,0.004,+0.003,1160.0,-2.68
4502.T,武田薬品工業,leader,医薬品,医薬品,2.884,2.28,2675724100,927643200,0.675,0.215,+0.460,5870.0,+3.73
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.765,0.41,8174800,2956600,0.002,0.001,+0.001,2149.0,+4.32
4414.T,(株)フレクト,hot,,不明,2.764,0.89,2390500,864800,0.001,0.000,+0.000,1088.0,+0.93
3901.T,マークラインズ(株),hot,,不明,2.711,0.66,15424600,5689000,0.004,0.002,+0.002,1527.0,+1.26
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.627,0.20,38831000,14780000,0.010,0.006,+0.004,6490.0,+5.70
4324.T,電通グループ,leader,サービス業,サービス業,2.601,1.82,349414800,134339900,0.088,0.033,+0.055,3637.0,-2.41
3810.T,サイバーステップホールディングス(株),hot,,不明,2.583,0.26,12196300,4722450,0.003,0.002,+0.001,184.0,+5.75
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.564,0.10,18389300,7172200,0.005,0.002,+0.002,823.0,+9.15
8750.T,第一ライフグループ,leader,保険業,保険業,2.517,2.54,1705246850,677575100,0.430,0.149,+0.282,1899.5,-0.05
3407.T,旭化成,leader,化学,化学,2.450,2.38,662479100,270444450,0.167,0.062,+0.105,1560.5,-4.26
3633.T,ＧＭＯペパボ(株),hot,,不明,2.426,0.30,6355600,2619400,0.002,0.001,+0.001,2540.0,-2.64
6273.T,ＳＭＣ,leader,機械,機械,2.426,1.22,1995522000,822641000,0.504,0.196,+0.307,66730.0,-0.99
8918.T,(株)ランド,hot,,不動産業,2.424,-0.36,1269200,523550,0.000,0.033,-0.033,10.0,-9.09
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.400,0.69,398771250,166129750,0.101,0.048,+0.053,2224.5,-2.35
5243.T,ｎｏｔｅ(株),hot,,不明,2.328,1.21,93598000,40211300,0.024,0.010,+0.014,3035.0,+8.66
6466.T,(株)ＴＶＥ,hot,,不明,2.318,-0.20,15000500,6470500,0.004,0.003,+0.001,3915.0,+3.43
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.299,0.74,996120000,433333300,0.251,0.107,+0.144,3154.0,+1.38
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.278,1.83,1043906650,458225500,0.263,0.101,+0.163,1592.5,+7.75
3539.T,(株)ＪＭホールディングス,hot,,不明,2.241,0.39,34236900,15277400,0.009,0.003,+0.005,1442.0,+7.53
6627.T,(株)テラプローブ,hot,,電気機器,2.200,0.58,124957000,56807000,0.032,0.015,+0.016,10160.0,-6.70
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.143,0.18,317222800,148040300,0.080,0.046,+0.034,1534.0,+3.16
1721.T,コムシスホールディングス,leader,建設業,建設業,2.141,0.68,194775600,90970400,0.049,0.023,+0.026,5401.0,-0.02
438A.T,(株)インフキュリオン,hot,,不明,2.073,0.25,11590800,5590950,0.003,0.001,+0.002,1043.0,+5.67
6946.T,日本アビオニクス(株),hot,,不明,2.050,0.38,154409000,75308000,0.039,0.022,+0.017,6520.0,+5.50
4480.T,(株)メドレー,hot,,不明,2.036,0.44,77335600,37982000,0.020,0.011,+0.009,2381.0,-6.99
2501.T,サッポロホールディングス,leader,食料品,食料品,2.025,0.77,191677000,94641550,0.048,0.022,+0.026,1858.5,+1.95
6113.T,アマダ,leader,機械,機械,2.022,1.18,672782450,332749650,0.170,0.078,+0.091,2332.0,-6.51
1803.T,清水建設,leader,建設業,建設業,2.012,1.13,859909850,427416350,0.217,0.104,+0.113,2317.5,-3.52
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
9735.T,セコム,leader,サービス業,サービス業,1.997,1.11,577096400,288952100,0.146,0.069,+0.077,6394.0,-0.12
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
5137.T,(株)スマートドライブ,hot,,不明,1.988,-0.13,13798000,6939100,0.003,0.005,-0.001,310.0,-4.91
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.982,1.16,182855800,92267100,0.046,0.021,+0.025,4144.0,+1.27
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.977,0.21,114446600,57895100,0.029,0.017,+0.012,1450.0,-4.61
6645.T,オムロン,leader,電気機器,電気機器,1.959,0.44,657924100,335907400,0.166,0.086,+0.080,5922.0,-3.03
6503.T,三菱電機,leader,電気機器,電気機器,1.931,1.44,2844648900,1473431400,0.718,0.328,+0.389,5107.0,-3.04
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.923,1.40,238419250,123981900,0.060,0.027,+0.033,1155.0,+1.85
6471.T,日本精工,leader,機械,機械,1.921,0.37,229276800,119363550,0.058,0.032,+0.026,1052.5,-5.09
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.902,1.10,362244200,190453950,0.091,0.043,+0.048,2629.5,-3.08
6998.T,日本タングステン(株),hot,,不明,1.899,0.42,43964500,23145500,0.011,0.006,+0.005,3665.0,+2.52
4042.T,東ソー,leader,化学,化学,1.895,0.44,201760350,106474250,0.051,0.027,+0.024,2555.0,-3.71
4901.T,富士フイルムホールディングス,leader,化学,化学,1.890,0.51,911868000,482540700,0.230,0.116,+0.114,3232.0,-2.53
2871.T,ニチレイ,leader,食料品,食料品,1.882,1.26,251517650,133656800,0.063,0.030,+0.033,2190.5,+4.09
4503.T,アステラス製薬,leader,医薬品,医薬品,1.880,1.24,840873450,447221450,0.212,0.098,+0.115,2327.5,-1.52
9007.T,小田急電鉄,leader,陸運業,陸運業,1.870,0.92,206639800,110527350,0.052,0.027,+0.025,1830.5,+2.55
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.817,0.94,260775750,143552650,0.066,0.033,+0.033,2029.0,-0.47
4507.T,塩野義製薬,leader,医薬品,医薬品,1.808,0.22,560794550,310135700,0.142,0.083,+0.059,2913.0,-0.34
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.803,0.44,612382600,339609100,0.155,0.083,+0.072,6306.0,+6.66
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.798,0.34,408751900,227333100,0.103,0.060,+0.044,6085.0,+4.32
1802.T,大林組,leader,建設業,建設業,1.796,0.38,612025000,340684300,0.154,0.087,+0.068,3005.0,-0.56
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.788,-0.06,2288900,1279950,0.001,0.000,+0.000,109.0,-6.03
6376.T,日機装(株),hot,,不明,1.783,0.21,162121500,90928500,0.041,0.025,+0.016,3235.0,-9.38
4043.T,トクヤマ,leader,化学,化学,1.773,0.56,187320400,105662300,0.047,0.026,+0.022,4043.0,+4.01
4021.T,日産化学,leader,化学,化学,1.772,1.38,316298400,178508400,0.080,0.039,+0.041,7972.0,+1.00
6387.T,サムコ(株),hot,,機械,1.765,0.13,110943000,62859000,0.028,0.019,+0.009,7650.0,-9.68
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.757,-0.07,141673000,80649000,0.036,0.031,+0.005,7100.0,+23.69
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.750,0.22,337581700,192849600,0.085,0.052,+0.034,8919.0,-5.73
