code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2525.081,1.24,993114300,393300,0.177,0.041,+0.136,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,919.055,2.56,1060680800,1154100,0.189,0.027,+0.162,29.0,-3.33
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.223,0.014,+0.209,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,36.895,5.95,869787400,23574550,0.155,0.012,+0.143,152.0,+17.83
3633.T,ＧＭＯペパボ(株),hot,,不明,7.867,0.58,25015000,3179800,0.004,0.002,+0.003,2489.0,-5.00
6634.T,(株)ＪＮグループ,hot,,不明,6.772,0.55,1606000,237150,0.000,0.000,+0.000,73.0,+0.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,6.086,4.10,79836500,13117100,0.014,0.003,+0.011,2580.0,+0.00
8541.T,(株)愛媛銀行,hot,,銀行業,5.487,1.59,173551500,31630500,0.031,0.009,+0.022,3195.0,+0.16
7689.T,(株)コパ・コーポレーション,hot,,不明,4.233,-0.05,6501100,1535950,0.001,0.000,+0.001,412.0,+37.33
150A.T,(株)ＪＳＨ,hot,,サービス業,4.024,0.87,55924800,13896200,0.010,0.005,+0.005,718.0,-7.47
6176.T,(株)ブランジスタ,hot,,不明,3.896,0.40,54018600,13864100,0.010,0.004,+0.005,1091.0,+6.13
3542.T,(株)ベガコーポレーション,hot,,不明,3.705,1.93,9681600,2613100,0.002,0.000,+0.001,1491.0,+2.40
7951.T,ヤマハ,leader,その他製品,その他製品,3.121,2.76,352986300,113098500,0.063,0.025,+0.038,1223.5,-8.15
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.876,0.92,18502273000,6432958000,3.291,1.761,+1.530,36240.0,+9.69
7826.T,(株)フルヤ金属,hot,,不明,2.734,1.31,1281153000,468651000,0.228,0.118,+0.109,11170.0,+26.93
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.000,3515.0,-0.85
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.690,-0.40,1337400,497200,0.000,0.038,-0.038,22.0,+0.00
3660.T,(株)アイスタイル,hot,,不明,2.500,0.15,82701800,33076900,0.015,0.012,+0.003,485.0,-11.66
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.477,0.94,1449714000,585285750,0.258,0.137,+0.121,1876.0,-4.63
