code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,101.416,29.98,509850200,5027300,0.064,0.003,+0.061,1058.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,79.284,2.08,5882900,74200,0.001,0.000,+0.001,19.0,-9.52
6466.T,(株)ＴＶＥ,hot,,不明,28.732,1.98,107846000,3753500,0.014,0.002,+0.011,4055.0,+7.13
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,27.003,-0.19,19720000,730300,0.002,0.008,-0.005,25.0,+4.17
7719.T,(株)東京衡機,hot,,不明,22.998,2.46,144800000,6296300,0.018,0.005,+0.014,559.0,+12.02
6091.T,(株)ウエスコホールディングス,hot,,不明,17.073,3.13,13607400,797000,0.002,0.000,+0.002,950.0,+6.86
3624.T,アクセルマーク(株),hot,,不明,16.118,1.30,39691600,2462500,0.005,0.001,+0.004,96.0,+7.87
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,12.918,4.66,34207100,2648000,0.004,0.001,+0.004,2120.0,+2.91
6378.T,木村化工機(株),hot,,不明,12.700,1.56,107538600,8467800,0.014,0.004,+0.010,1174.0,-1.51
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,11.965,1.70,4182320,349543,0.001,0.000,+0.000,14.0,-6.67
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,11.835,3.43,840128000,70984000,0.106,0.026,+0.080,7460.0,+29.97
4382.T,ＨＥＲＯＺ(株),hot,,不明,11.573,1.62,59973300,5182200,0.008,0.002,+0.005,836.0,+10.88
6387.T,サムコ(株),hot,,機械,10.677,9.88,634614000,59437000,0.080,0.015,+0.065,7530.0,-11.10
1827.T,(株)ナカノフドー建設,hot,,建設業,9.228,1.78,4296600,465600,0.001,0.000,+0.000,1302.0,-1.59
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,8.667,8.20,2695944700,311062900,0.340,0.077,+0.263,6294.0,+6.46
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,7.071,0.40,22756500,3218350,0.003,0.002,+0.001,1165.0,+6.10
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.029,0.011,+0.017,691.0,+7.97
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,5.474,1.53,290534400,53072400,0.037,0.017,+0.020,1464.0,-3.68
438A.T,(株)インフキュリオン,hot,,不明,5.282,1.24,22379200,4237050,0.003,0.001,+0.002,1060.0,+7.40
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,5.112,1.45,25487200,4985600,0.003,0.002,+0.002,149.0,-6.87
3810.T,サイバーステップホールディングス(株),hot,,不明,4.934,1.13,23301600,4722450,0.003,0.002,+0.001,179.0,+2.87
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,4.588,0.99,5705600,1243500,0.001,0.000,+0.000,108.0,-6.90
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,4.480,4.10,1049580200,234302550,0.132,0.055,+0.077,3055.0,+1.63
9001.T,東武鉄道,leader,陸運業,陸運業,4.459,1.90,317810300,71268200,0.040,0.020,+0.020,2991.5,+1.91
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,4.233,6.30,1975440917,466640634,0.249,0.099,+0.150,561.3,+6.17
6513.T,(株)オリジン,hot,,不明,4.119,1.15,9090100,2206700,0.001,0.001,+0.001,1291.0,-1.38
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,4.054,2.55,1487989000,367015300,0.188,0.086,+0.101,3561.0,+1.19
6702.T,富士通,leader,電気機器,電気機器,4.028,1.32,5224781400,1296958300,0.659,0.354,+0.305,3951.0,+1.10
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.957,3.68,33652970000,8503620000,4.242,2.075,+2.167,50210.0,-5.73
9735.T,セコム,leader,サービス業,サービス業,3.891,4.15,1134044100,291416000,0.143,0.069,+0.074,6405.0,+0.05
472A.T,(株)ミラティブ,hot,,不明,3.774,1.44,11812100,3130200,0.001,0.001,+0.001,550.0,+1.85
7011.T,三菱重工業,hot,重工・防衛,機械,3.752,3.01,9140436300,2436453000,1.152,0.596,+0.556,3652.0,-3.39
9201.T,日本航空,leader,空運業,空運業,3.682,2.15,907802100,246539800,0.114,0.061,+0.054,3011.0,+1.01
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,3.580,3.21,3281581300,916755600,0.414,0.212,+0.202,5154.0,-1.96
6532.T,ベイカレント,leader,サービス業,サービス業,3.538,4.04,1376581600,389045500,0.174,0.088,+0.086,7662.0,-3.60
6918.T,(株)アバールデータ,hot,,不明,3.530,0.81,25784000,7303500,0.003,0.003,+0.001,3455.0,-3.22
7269.T,スズキ,leader,輸送用機器,輸送用機器,3.494,5.00,1806744800,517152900,0.228,0.110,+0.117,2031.0,-2.82
8058.T,三菱商事,leader,総合商社,卸売業,3.465,1.95,6769690600,1953988100,0.853,0.480,+0.373,4921.0,-0.34
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.344,0.72,8091000,2419300,0.001,0.001,+0.000,2375.0,+0.51
8053.T,住友商事,leader,卸売業,卸売業,3.260,3.20,2731623150,838012300,0.344,0.199,+0.145,1785.0,-2.19
8802.T,三菱地所,leader,不動産業,不動産業,3.252,3.12,1482791400,456015500,0.187,0.103,+0.084,3609.0,-2.59
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,3.221,1.10,177111500,54985100,0.022,0.017,+0.005,128.0,-24.71
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,3.216,0.47,69344700,21560600,0.009,0.005,+0.003,2270.0,-5.06
4519.T,中外製薬,leader,医薬品,医薬品,3.206,1.64,2289743700,714265100,0.289,0.172,+0.116,6484.0,-4.75
2737.T,(株)トーメンデバイス,hot,,卸売業,3.167,1.79,796850000,251610000,0.100,0.062,+0.038,35500.0,+2.45
2269.T,明治ホールディングス,leader,食料品,食料品,3.136,2.52,517216100,164915700,0.065,0.040,+0.025,4310.0,-3.30
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.119,0.83,19967700,6401200,0.003,0.002,+0.001,1986.0,+2.21
3901.T,マークラインズ(株),hot,,不明,3.070,0.81,17467800,5689000,0.002,0.002,+0.000,1513.0,+0.33
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.029,2.83,479061300,158153800,0.060,0.037,+0.023,4747.0,+2.02
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.982,0.41,444184500,148944400,0.056,0.047,+0.009,1496.0,+0.61
6701.T,日本電気,leader,電気機器,電気機器,2.935,1.56,3945198300,1344284700,0.497,0.346,+0.151,4807.0,-0.62
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.920,2.01,95787957600,32807662300,12.074,8.246,+3.829,6213.0,+16.11
6027.T,弁護士ドットコム(株),hot,,不明,2.908,0.59,301996000,103839500,0.038,0.032,+0.006,5850.0,+21.24
9104.T,商船三井,leader,海運業,海運業,2.832,1.52,3161560500,1116544300,0.399,0.284,+0.114,7100.0,+0.77
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.822,1.48,21629846000,7663745000,2.726,1.971,+0.755,35810.0,+8.52
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.812,1.81,10243182400,3642086600,1.291,0.918,+0.373,6930.0,-1.91
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.800,0.74,8135161000,2905363000,1.025,0.839,+0.186,16840.0,+1.42
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.762,1.97,5246700450,1899413800,0.661,0.454,+0.207,2025.5,-5.20
8254.T,(株)さいか屋,hot,,不明,2.750,-0.22,3546900,1290000,0.000,0.002,-0.002,291.0,+18.29
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.748,1.92,5287075500,1923828000,0.666,0.456,+0.210,13880.0,-10.28
8136.T,(株)サンリオ,hot,,不明,2.706,1.79,3420973400,1264110150,0.431,0.303,+0.129,1220.5,-3.94
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.685,0.85,325345300,121150400,0.041,0.024,+0.017,2083.0,+2.76
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.672,1.76,20417460700,7640919100,2.574,1.855,+0.719,3698.0,-1.65
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.659,1.97,3130696300,1177262600,0.395,0.274,+0.121,2500.0,-1.44
8591.T,オリックス,leader,その他金融業,その他金融業,2.646,2.15,2182260400,824634500,0.275,0.192,+0.083,6149.0,-2.23
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.629,-0.40,1135500,431950,0.000,0.032,-0.032,22.0,+0.00
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.599,1.84,9454869800,3638139300,1.192,0.874,+0.318,8713.0,-0.35
5631.T,日本製鋼所,leader,機械,機械,2.558,1.43,992788400,388152000,0.125,0.099,+0.026,7078.0,-3.83
9816.T,(株)ストライダーズ,hot,,不明,2.542,0.13,126100,49600,0.000,0.000,+0.000,253.0,+1.61
1721.T,コムシスホールディングス,leader,建設業,建設業,2.516,0.94,232111200,92248400,0.029,0.024,+0.005,5412.0,+0.19
7974.T,任天堂,leader,ゲーム,その他製品,2.485,0.96,9384255400,3775734500,1.183,0.986,+0.197,8215.0,-7.49
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.457,1.15,13295356200,5411641000,1.676,1.381,+0.294,3742.0,-0.51
4911.T,資生堂,leader,化学,化学,2.457,2.32,911052500,370864600,0.115,0.082,+0.033,3501.0,+4.07
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.434,0.98,745766100,306347100,0.094,0.073,+0.021,3851.0,-0.82
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.410,2.09,211745750,87850450,0.027,0.020,+0.006,2071.0,+1.77
