code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9115.T,明海グループ(株),hot,,不明,6.511,0.15,23070600,3543200,0.007,0.003,+0.004,1094.0,+0.83
4381.T,ビープラッツ(株),hot,,不明,5.534,0.66,22449200,4056950,0.007,0.002,+0.005,273.0,-3.87
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.997,-0.33,1931300,386500,0.001,0.008,-0.007,25.0,-3.85
4691.T,ワシントンホテル(株),hot,,不明,4.807,2.33,34678800,7214300,0.010,0.002,+0.009,2056.0,-6.46
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.002,1099.0,+4.07
559A.T,梅乃宿酒造(株),hot,,食料品,4.628,1.17,4312300,931800,0.001,0.000,+0.001,1158.0,-3.10
6634.T,(株)ＪＮグループ,hot,,不明,4.239,-0.09,1496700,353100,0.000,0.000,+0.000,71.0,-1.39
8918.T,(株)ランド,hot,,不動産業,4.181,-0.37,2128100,509050,0.001,0.036,-0.036,11.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,3.912,0.17,8096400,2069450,0.002,0.001,+0.002,339.0,+9.71
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.645,1.00,4523400,1241100,0.001,0.000,+0.001,599.0,-3.85
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.253,0.10,7067000,2172200,0.002,0.001,+0.001,84.0,-2.33
4234.T,(株)サンエー化研,hot,,不明,2.697,0.80,6603600,2448100,0.002,0.001,+0.001,1000.0,-4.49
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.614,0.16,12167700,4655250,0.004,0.002,+0.002,1057.0,-0.09
3895.T,ハビックス(株),hot,,不明,2.609,-0.08,1265200,484900,0.000,0.000,+0.000,471.0,-0.21
8252.T,丸井グループ,leader,小売業,小売業,2.339,2.44,380066950,162461250,0.113,0.035,+0.079,2846.5,-2.30
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.212,1.32,3478677000,1572967750,1.038,0.378,+0.660,14215.0,-7.78
5592.T,(株)くすりの窓口,hot,,不明,2.170,0.48,12720100,5862400,0.004,0.002,+0.002,2557.0,-4.59
4480.T,(株)メドレー,hot,,不明,2.072,0.56,86957700,41977100,0.026,0.011,+0.015,2336.0,-10.26
6753.T,シャープ,leader,電気機器,電気機器,2.071,0.36,243125729,117405244,0.073,0.033,+0.039,684.8,+4.03
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.004,0.31,746825700,372719350,0.223,0.103,+0.120,4720.0,-3.02
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.946,1.27,240175150,123402700,0.072,0.027,+0.044,1109.0,-3.82
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.865,-0.37,1386500,743600,0.000,0.024,-0.024,28.0,+0.00
9434.T,ソフトバンク,leader,通信,情報・通信業,1.801,0.65,1290627595,716668109,0.385,0.177,+0.208,246.8,+1.98
5142.T,アキレス(株),hot,,不明,1.792,0.19,14790200,8255300,0.004,0.002,+0.002,1781.0,-5.11
6702.T,富士通,leader,電気機器,電気機器,1.790,0.12,1721435700,961615550,0.514,0.276,+0.237,3743.0,-3.80
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.780,-0.12,807700,453800,0.000,0.000,+0.000,313.0,+0.97
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.732,-0.05,6835200,3945700,0.002,0.001,+0.001,1165.0,+7.97
