code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7741.T,HOYA,core,光学・半導体マスク,2.550,3.08,3433978000,1346554750,0.796,0.283,+0.514,24150.0,-5.50
6902.T,デンソー,core,自動車部品,2.022,2.34,1611628350,796852450,0.374,0.153,+0.221,1955.0,+3.60
8766.T,東京海上ホールディングス,leader,損害保険,1.987,0.82,4294383500,2161530050,0.996,0.517,+0.479,7735.0,+7.16
4519.T,中外製薬,core,医薬品,1.839,1.01,1543499600,839151750,0.358,0.181,+0.177,7385.0,-1.44
6861.T,キーエンス,leader,FA・センサー,1.832,0.78,3925173000,2142688000,0.910,0.481,+0.430,74960.0,-2.27
6594.T,ニデック,core,モーター,1.652,1.08,1528062300,924988900,0.354,0.189,+0.165,2595.0,+2.94
6098.T,リクルートホールディングス,leader,人材・HRテック,1.636,0.54,3563600000,2177661250,0.826,0.484,+0.342,12310.0,+8.75
8031.T,三井物産,core,総合商社,1.585,0.42,2394454600,1510409800,0.555,0.355,+0.201,4703.0,+3.32
4661.T,オリエンタルランド,core,レジャー・テーマパーク,1.539,0.49,1045467350,679279900,0.242,0.152,+0.090,2611.0,+7.80
8316.T,三井住友フィナンシャルG,leader,銀行,1.494,0.24,5318825300,3560990550,1.234,0.851,+0.382,6847.0,+6.95
8001.T,伊藤忠商事,core,総合商社,1.492,0.82,1886749050,1264871600,0.438,0.262,+0.175,1888.5,+1.37
6954.T,ファナック,core,FA・産業用ロボット,1.479,0.27,2759530000,1866152850,0.640,0.441,+0.199,6757.0,-3.39
6367.T,ダイキン工業,core,空調,1.429,0.36,2450122000,1715053750,0.568,0.377,+0.192,25580.0,+6.10
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),1.425,0.30,20399129000,14318062000,4.731,3.281,+1.450,27785.0,-13.04
7011.T,三菱重工業,hot,重工・防衛,1.387,0.01,6087543200,4388089150,1.412,1.130,+0.282,3835.0,+3.23
9433.T,KDDI,leader,通信,1.354,0.30,1371357000,1012885175,0.318,0.222,+0.096,2826.0,+4.40
9983.T,ファーストリテイリング,leader,小売(SPA),1.296,0.27,6220306000,4800507500,1.443,1.011,+0.431,87710.0,+5.13
9101.T,日本郵船,core,海運,1.262,0.05,879472600,696872050,0.204,0.160,+0.044,5373.0,+1.36
6981.T,村田製作所,core,電子部品(MLCC),1.255,0.15,24625628000,19627570800,5.711,4.237,+1.475,9023.0,-15.04
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,1.217,-0.13,181689900,149255300,0.042,0.039,+0.003,2715.0,-4.44
4502.T,武田薬品工業,core,医薬品,1.194,-0.07,1223979300,1024817400,0.284,0.242,+0.041,5479.0,+6.95
8058.T,三菱商事,core,総合商社,1.150,0.00,2278682000,1981114850,0.528,0.426,+0.102,4487.0,+0.58
8411.T,みずほフィナンシャルG,leader,銀行,1.136,-0.15,3488082900,3069627100,0.809,0.739,+0.070,8286.0,+5.97
9432.T,日本電信電話,leader,通信,1.135,-0.08,2221782866,1957840226,0.515,0.436,+0.079,150.2,+3.44
6146.T,ディスコ,hot,半導体製造装置(ダイサ),1.120,-0.10,8444386000,7539722000,1.958,1.691,+0.267,68190.0,-12.80
6758.T,ソニーグループ,leader,電機・エンタメ,1.093,-0.24,2877357400,2633624950,0.667,0.645,+0.022,3486.0,+8.36
7267.T,ホンダ,core,自動車,1.084,-0.21,1748965950,1614028325,0.406,0.386,+0.020,1530.0,+4.69
2914.T,日本たばこ産業,core,たばこ,1.082,-0.17,1755455100,1622611000,0.407,0.377,+0.031,6235.0,+4.54
7203.T,トヨタ自動車,leader,自動車,1.080,-0.16,4260889500,3944234275,0.988,0.898,+0.090,2900.0,+4.79
9434.T,ソフトバンク,leader,通信,1.072,-0.01,897225475,836767683,0.208,0.169,+0.039,214.3,+3.88
6501.T,日立製作所,leader,総合電機,1.037,-0.26,2801569400,2701315000,0.650,0.641,+0.008,4797.0,+6.43
8306.T,三菱UFJフィナンシャルG,leader,銀行,1.024,-0.25,5390700600,5265176550,1.250,1.259,-0.009,3448.0,+6.19
