code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,68.362,1.27,23294500,340750,0.005,0.001,+0.005,244.0,+5.17
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,29.135,3.56,22959063000,788022500,5.393,0.689,+4.704,21020.0,+50.47
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,13.502,-0.37,15967500,1182600,0.004,0.029,-0.025,30.0,+3.45
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.013,0.000,+0.013,461.0,+44.97
6696.T,(株)トラース・オン・プロダクト,hot,,不明,7.253,1.99,2112700,291300,0.000,0.000,+0.000,324.0,+4.18
3633.T,ＧＭＯペパボ(株),hot,,不明,6.246,0.33,22209400,3555600,0.005,0.002,+0.003,2590.0,+2.57
3895.T,ハビックス(株),hot,,不明,3.881,0.19,4038700,1040600,0.001,0.000,+0.001,487.0,+1.04
6694.T,(株)ズーム,hot,,不明,3.414,0.46,2990000,875800,0.001,0.000,+0.001,770.0,+6.35
7004.T,カナデビア,leader,機械,機械,3.402,0.79,191574700,56312100,0.045,0.017,+0.028,1199.0,-0.42
6387.T,サムコ(株),hot,,機械,3.116,0.27,157284000,50473000,0.037,0.018,+0.019,9120.0,+1.33
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.050,0.54,37000700,12130500,0.009,0.004,+0.005,2590.0,+6.94
6522.T,(株)アスタリスク,hot,,不明,2.753,0.20,1364427100,495618100,0.320,0.147,+0.173,1696.0,-25.48
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.679,-0.17,19554500,7300200,0.005,0.005,-0.000,1057.0,-0.19
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.010,0.009,+0.001,2039.0,+37.68
8836.T,(株)ＲＩＳＥ,hot,,不明,2.167,-0.40,70200,32400,0.000,0.000,-0.000,27.0,-3.57
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.047,0.66,2801952700,1368620650,0.658,0.308,+0.350,2264.0,+6.87
