code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,サービス業,52.061,26.18,286831100,5509550,0.055,0.002,+0.054,638.0,+33.47
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,38.620,-0.40,11134200,288300,0.002,0.016,-0.014,21.0,+10.53
7640.T,(株)トップカルチャー,hot,,小売業,26.043,7.47,4094000,157200,0.001,0.000,+0.001,178.0,+2.89
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,11.993,-0.33,28696100,2392800,0.006,0.015,-0.009,35.0,+25.00
7747.T,朝日インテック,core,精密機器,精密機器,10.655,15.02,1696996000,159273200,0.326,0.030,+0.297,3969.0,+9.55
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.615,0.77,3750300,390050,0.001,0.000,+0.001,27.0,+0.00
7694.T,(株)いつも,hot,,小売業,9.041,0.14,2883700,318950,0.001,0.000,+0.000,544.0,+23.08
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,6.160,0.39,34499700,5600500,0.007,0.003,+0.004,196.0,-13.27
9989.T,サンドラッグ,core,小売業,小売業,5.797,5.91,484515400,83583800,0.093,0.015,+0.079,3663.0,+0.14
6613.T,(株)ＱＤレーザ,hot,,電気機器,5.782,3.08,1891866500,327221800,0.364,0.070,+0.294,2011.0,+12.35
2811.T,カゴメ,core,食料品,食料品,5.669,4.64,277766750,48997100,0.053,0.009,+0.045,2645.0,+4.38
7936.T,アシックス,core,その他製品,その他製品,5.607,0.14,5621965300,1002634300,1.082,0.526,+0.556,5182.0,+7.51
6376.T,日機装(株),hot,,不明,4.819,0.04,608245500,126219000,0.117,0.012,+0.105,4030.0,+1.77
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,4.208,0.52,664100,157800,0.000,0.000,+0.000,229.0,+2.69
