code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,637.785,1.51,246504000,386500,0.067,0.008,+0.059,25.0,-3.85
4381.T,ビープラッツ(株),hot,,不明,33.900,10.55,131499700,3879000,0.036,0.002,+0.034,297.0,+4.58
9115.T,明海グループ(株),hot,,不明,22.319,1.11,76754300,3439000,0.021,0.002,+0.018,1097.0,+1.11
3895.T,ハビックス(株),hot,,不明,12.822,1.23,6217600,484900,0.002,0.000,+0.001,469.0,-0.64
6543.T,(株)日宣,hot,,不明,6.857,1.90,1672500,243900,0.000,0.000,+0.000,1187.0,-1.25
1827.T,(株)ナカノフドー建設,hot,,建設業,5.947,1.37,3514000,590850,0.001,0.000,+0.001,1309.0,-2.09
8254.T,(株)さいか屋,hot,,不明,5.154,-0.17,5400800,1047900,0.001,0.002,-0.001,289.0,+10.73
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.001,1099.0,+4.07
8995.T,(株)誠建設工業,hot,,不明,4.476,0.13,207697800,46399000,0.056,0.020,+0.036,2543.0,+69.87
6694.T,(株)ズーム,hot,,不明,3.838,0.59,3361200,875800,0.001,0.000,+0.001,863.0,+19.20
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.517,1.78,1885765000,536160500,0.511,0.144,+0.367,5940.0,+40.76
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.469,0.91,4305900,1241100,0.001,0.000,+0.001,595.0,-4.49
4691.T,ワシントンホテル(株),hot,,不明,3.192,1.30,22812900,7147900,0.006,0.002,+0.005,2060.0,-6.28
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.087,0.01,1358500,440000,0.000,0.000,+0.000,309.0,-0.32
7689.T,(株)コパ・コーポレーション,hot,,不明,3.001,-0.02,6126000,2041200,0.002,0.001,+0.001,353.0,+14.24
7815.T,東京ボード工業(株),hot,,不明,2.786,0.18,385000,138200,0.000,0.000,+0.000,322.0,-10.31
4052.T,フィーチャ(株),hot,,情報・通信業,2.785,0.69,1269810000,455993500,0.344,0.132,+0.212,1136.0,+84.12
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.527,0.29,5436600,2151700,0.001,0.001,+0.001,2260.0,+2.12
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.514,0.48,838549700,333561000,0.227,0.097,+0.130,1898.5,-3.01
7640.T,(株)トップカルチャー,hot,,小売業,2.295,-0.19,545100,237500,0.000,0.000,+0.000,188.0,-2.08
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.234,0.46,827556700,370424400,0.224,0.099,+0.125,4792.0,-1.54
3633.T,ＧＭＯペパボ(株),hot,,不明,2.055,0.08,5698400,2773000,0.002,0.001,+0.001,2484.0,-5.52
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.028,1.33,915504900,451472200,0.248,0.101,+0.147,3350.0,+1.30
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6912.T,菊水ホールディングス(株),hot,,電気機器,1.938,0.15,4830300,2492100,0.001,0.001,+0.001,2430.0,-0.74
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.919,0.18,10865600,5661300,0.003,0.002,+0.001,1875.0,+2.52
6113.T,アマダ,leader,機械,機械,1.875,1.52,585273400,312099600,0.159,0.065,+0.093,2322.0,-7.56
6702.T,富士通,leader,電気機器,電気機器,1.800,0.10,1659404700,922114000,0.449,0.272,+0.177,3755.0,-3.50
5631.T,日本製鋼所,leader,機械,機械,1.789,0.79,736205000,411616900,0.199,0.095,+0.104,6870.0,-5.45
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.752,0.23,83266100,47527000,0.023,0.013,+0.010,1388.0,-11.87
8918.T,(株)ランド,hot,,不動産業,1.751,-0.38,881800,503700,0.000,0.037,-0.037,11.0,+0.00
6103.T,オークマ,leader,機械,機械,1.721,0.58,199456000,115920000,0.054,0.026,+0.028,4315.0,-7.20
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.681,-0.40,836000,497350,0.000,0.032,-0.032,22.0,-4.35
4480.T,(株)メドレー,hot,,不明,1.637,0.23,67172500,41026700,0.018,0.011,+0.008,2345.0,-9.91
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.608,0.52,13571618200,8441033800,3.676,1.965,+1.711,3678.0,-0.59
6387.T,サムコ(株),hot,,機械,1.586,0.31,79736000,50261000,0.022,0.012,+0.010,8010.0,-2.44
8836.T,(株)ＲＩＳＥ,hot,,不明,1.579,-0.37,40500,25650,0.000,0.000,-0.000,27.0,+0.00
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.476,0.05,354258900,240062900,0.096,0.064,+0.032,6079.0,+3.60
6753.T,シャープ,leader,電気機器,電気機器,1.464,-0.02,168548729,115126930,0.046,0.033,+0.013,686.7,+4.31
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.456,0.43,127792050,87752650,0.035,0.020,+0.015,2048.0,-0.65
6513.T,(株)オリジン,hot,,不明,1.449,-0.18,3380300,2332500,0.001,0.001,+0.000,1252.0,+0.24
1802.T,大林組,leader,建設業,建設業,1.443,0.10,491521900,340684300,0.133,0.085,+0.048,3039.0,-0.65
4414.T,(株)フレクト,hot,,不明,1.428,-0.12,1396000,977500,0.000,0.000,+0.000,1076.0,-3.76
7912.T,大日本印刷,leader,その他製品,その他製品,1.426,-0.02,213367200,149607600,0.058,0.042,+0.016,3020.0,-1.08
6976.T,太陽誘電,leader,電気機器,電気機器,1.398,0.48,27308917400,19538126200,7.397,4.250,+3.147,9197.0,+2.41
3542.T,(株)ベガコーポレーション,hot,,不明,1.376,0.14,3439800,2500400,0.001,0.001,+0.000,1498.0,+5.12
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.374,0.42,13797150000,10039362300,3.737,2.154,+1.584,7343.0,+5.81
