code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.077,0.004,+0.073,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,1274.150,2.38,184496900,144800,0.025,0.001,+0.024,581.0,+219.23
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1049.206,2.43,878709900,837500,0.118,0.014,+0.104,19.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,118.488,2.98,611008100,5156700,0.082,0.008,+0.074,26.0,+0.00
472A.T,(株)ミラティブ,hot,,不明,29.253,0.65,62420100,2133800,0.008,0.002,+0.007,589.0,+30.02
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,20.339,1.80,64351400,3163900,0.009,0.001,+0.008,2185.0,+13.62
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,17.038,0.67,16748021,983009,0.002,0.001,+0.002,18.0,+50.00
7803.T,(株)ブシロード,hot,,不明,6.506,2.52,144951100,22279300,0.019,0.004,+0.016,375.0,+23.36
6194.T,(株)アトラエ,hot,,不明,6.259,-0.04,20262600,3237150,0.003,0.002,+0.001,810.0,+13.92
5013.T,(株)ユシロ,hot,,不明,6.018,0.36,47636700,7915500,0.006,0.002,+0.004,2924.0,-1.62
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,5.867,0.83,1133944223,193265741,0.152,0.055,+0.097,376.5,+13.75
6227.T,ＡＩメカテック(株),hot,,不明,5.661,1.17,2642569000,466780000,0.355,0.076,+0.279,7390.0,+7.57
9854.T,愛眼(株),hot,,不明,5.411,0.66,13274200,2453250,0.002,0.001,+0.001,310.0,+10.71
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,1.455,0.402,+1.053,5972.0,-12.78
7936.T,アシックス,core,その他製品,その他製品,4.141,3.13,3338365600,806198600,0.448,0.116,+0.332,4831.0,+6.53
6266.T,タツモ(株),hot,,不明,4.121,0.78,438041000,106298500,0.059,0.019,+0.039,5220.0,+9.66
7453.T,良品計画,leader,小売業,小売業,3.948,1.32,4979744900,1261394400,0.668,0.216,+0.453,4223.0,+15.38
6988.T,日東電工,leader,化学,化学,3.396,3.60,1198714600,352941500,0.161,0.049,+0.112,3170.0,-3.24
7616.T,コロワイド,core,小売業,小売業,3.066,1.97,102333850,33380900,0.014,0.005,+0.009,1928.0,+4.19
3048.T,ビックカメラ,core,小売業,小売業,2.889,2.74,106692300,36927650,0.014,0.005,+0.009,1635.5,+0.18
2768.T,双日,leader,卸売業,卸売業,2.817,2.39,953971100,338596500,0.128,0.047,+0.081,5085.0,-4.06
3276.T,(株)ＪＰＭＣ,hot,,不明,2.698,0.39,31799100,11784200,0.004,0.002,+0.002,1586.0,+18.62
3350.T,(株)メタプラネット,hot,,不明,2.654,1.09,884279300,333186200,0.119,0.045,+0.074,230.0,+3.14
9861.T,吉野家ホールディングス,core,小売業,小売業,2.629,0.76,302373100,114995000,0.041,0.020,+0.021,3547.0,+12.39
6845.T,アズビル,core,電気機器,電気機器,2.513,0.43,242415250,96478850,0.033,0.019,+0.013,1674.5,-1.88
6951.T,日本電子,core,電気機器,電気機器,2.457,0.69,333831600,135843500,0.045,0.024,+0.021,7722.0,+4.48
3391.T,ツルハホールディングス,core,小売業,小売業,2.440,0.68,752820150,308508425,0.101,0.052,+0.049,2284.5,+6.23
6136.T,オーエスジー,core,機械,機械,2.404,0.81,350139000,145676000,0.047,0.025,+0.022,4094.0,+7.62
2264.T,森永乳業,core,食料品,食料品,2.378,2.55,338607950,142364400,0.045,0.018,+0.028,1223.5,-8.25
1719.T,安藤・間,core,建設業,建設業,2.371,1.02,127271000,53683100,0.017,0.008,+0.009,1791.0,-1.89
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.324,2.10,1570154500,675688700,0.211,0.089,+0.122,5083.0,+8.47
4612.T,日本ペイントホールディングス,core,化学,化学,2.286,1.16,309708650,135472750,0.042,0.022,+0.020,1033.5,-4.75
4208.T,ＵＢＥ,leader,化学,化学,2.190,1.40,327624600,149583600,0.044,0.021,+0.023,3115.0,-2.99
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.189,0.84,847088180,386933109,0.114,0.062,+0.051,149.9,+2.18
2670.T,エービーシー・マート,core,小売業,小売業,2.158,0.27,370033800,171448250,0.050,0.035,+0.015,2682.0,-5.06
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.037,1.32,43061375400,21139855600,5.781,3.361,+2.420,8887.0,-20.01
4575.T,(株)キャンバス,hot,,不明,2.034,-0.11,25109400,12347750,0.003,0.003,+0.001,758.0,+12.30
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.002,0.82,16361395000,8172018500,2.196,1.443,+0.754,44670.0,-7.63
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.987,1.67,202460400,101872900,0.027,0.013,+0.014,3873.0,-1.00
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.976,1.07,77592050,39274525,0.010,0.005,+0.005,2101.0,+7.11
7458.T,第一興商,core,卸売業,卸売業,1.936,0.38,40491550,20919625,0.005,0.003,+0.002,1770.0,+1.87
1802.T,大林組,leader,建設業,建設業,1.921,1.45,649138300,337954700,0.087,0.045,+0.043,3174.0,-4.97
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.906,1.00,120784650,63366000,0.016,0.009,+0.008,2909.0,-1.04
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.779,1.35,192175300,108050500,0.026,0.014,+0.012,3553.0,-7.93
4935.T,(株)リベルタ,hot,,不明,1.771,0.33,351813900,198645800,0.047,0.027,+0.020,419.0,+10.26
7719.T,(株)東京衡機,hot,,不明,1.763,-0.06,6314800,3582150,0.001,0.001,+0.000,456.0,+4.59
1820.T,西松建設,core,建設業,建設業,1.761,0.65,63728200,36184850,0.009,0.005,+0.003,5310.0,-0.32
8267.T,イオン,leader,小売業,小売業,1.759,0.57,1343819450,763944000,0.180,0.114,+0.066,1401.5,-1.61
2206.T,江崎グリコ,core,食料品,食料品,1.745,1.39,137123500,78600500,0.018,0.010,+0.009,5232.0,-2.24
2809.T,キユーピー,core,食料品,食料品,1.718,0.41,248737100,144784150,0.033,0.022,+0.012,4537.0,+2.53
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.703,0.20,55449500,32555400,0.007,0.005,+0.002,6600.0,-0.75
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.691,0.78,33527300,19825500,0.005,0.003,+0.002,1766.0,+1.32
