code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,97.257,8.04,437580700,4499200,0.098,0.005,+0.093,51.0,+8.51
8848.T,(株)レオパレス２１,hot,,不明,39.010,1.25,2106301100,53994400,0.472,0.078,+0.394,1052.0,+64.38
9816.T,(株)ストライダーズ,hot,,不明,11.854,0.84,1516700,127950,0.000,0.000,+0.000,255.0,+2.41
1827.T,(株)ナカノフドー建設,hot,,建設業,5.690,0.82,5999000,1054250,0.001,0.000,+0.001,1467.0,+8.67
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.654,1.54,24262200,4291400,0.005,0.002,+0.004,89.0,+4.71
4011.T,(株)ヘッドウォータース,hot,,不明,5.372,3.18,29463100,5484300,0.007,0.002,+0.005,2323.0,-9.15
472A.T,(株)ミラティブ,hot,,不明,4.796,1.41,15197300,3168600,0.003,0.001,+0.002,560.0,+1.82
4005.T,住友化学,leader,化学,化学,4.572,3.21,1316137869,287849408,0.295,0.077,+0.218,597.1,+1.79
8995.T,(株)誠建設工業,hot,,不明,3.653,0.15,241456800,66099900,0.054,0.029,+0.025,1986.0,-24.97
504A.T,イノバセル(株),hot,,不明,3.399,1.34,8189200,2408950,0.002,0.001,+0.001,552.0,-2.13
8002.T,丸紅,leader,卸売業,卸売業,3.288,3.32,3613816500,1099096600,0.809,0.264,+0.546,5022.0,-0.83
9722.T,藤田観光(株),hot,,不明,3.248,1.63,125496100,38640500,0.028,0.011,+0.017,2738.0,-4.70
4025.T,多木化学(株),hot,,不明,3.248,1.83,22416000,6902500,0.005,0.002,+0.003,5740.0,+1.06
8804.T,東京建物,leader,不動産業,不動産業,3.177,3.80,343921500,108246900,0.077,0.027,+0.050,3328.0,+0.24
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.049,0.19,13679800,4487300,0.003,0.002,+0.001,1245.0,+8.73
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.008,0.66,354649000,117908000,0.079,0.040,+0.040,7700.0,+23.60
6988.T,日東電工,leader,化学,化学,2.992,2.64,1124611500,375856800,0.252,0.093,+0.158,3399.0,+2.60
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.982,2.26,2152908500,721920250,0.482,0.187,+0.295,1584.5,-3.85
