code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3131.T,シンデン・ハイテックス(株),hot,,卸売業,85.493,24.60,2192804000,25649000,0.329,0.009,+0.319,6650.0,+66.88
7694.T,(株)いつも,hot,,小売業,55.529,4.31,12416300,223600,0.002,0.000,+0.002,528.0,+24.24
3197.T,すかいらーくホールディングス,core,小売業,小売業,41.099,8.14,7825056500,190393700,1.173,0.051,+1.123,3229.0,+3.00
268A.T,リガク・ホールディングス(株),hot,,精密機器,20.504,8.67,7683430000,374729700,1.152,0.073,+1.079,2188.0,+8.80
4575.T,(株)キャンバス,hot,,医薬品,15.782,7.83,121960600,7727900,0.018,0.001,+0.017,767.0,+6.09
6273.T,ＳＭＣ,leader,機械,機械,15.104,6.96,23080063000,1528124000,3.461,0.314,+3.147,77660.0,+12.31
3391.T,ツルハホールディングス,core,小売業,小売業,14.039,7.02,1773023400,126294800,0.266,0.025,+0.240,2389.0,-1.69
6448.T,ブラザー工業,core,電気機器,電気機器,13.537,4.86,2665198500,196883700,0.400,0.047,+0.352,4686.0,+19.15
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,12.776,6.78,1451111400,113577300,0.218,0.022,+0.195,5867.0,+9.03
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,12.371,8.10,2039763500,164888200,0.306,0.031,+0.275,2459.0,+0.35
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,12.036,6.29,8708715800,723556100,1.306,0.140,+1.165,7021.0,+0.93
3288.T,オープンハウスグループ,core,不動産業,不動産業,10.924,7.82,2038833300,186635700,0.306,0.033,+0.273,8224.0,-2.69
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,10.822,6.30,452069195,41774640,0.068,0.008,+0.060,953.4,+0.82
3449.T,(株)テクノフレックス,hot,,金属製品,10.619,4.84,671931000,63276500,0.101,0.011,+0.089,4040.0,-13.30
2681.T,(株)ゲオホールディングス,hot,,不明,10.235,2.88,307329000,30028150,0.046,0.007,+0.039,2301.0,+13.18
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,9.674,1.06,3785779800,391332200,0.568,0.118,+0.449,3603.0,+1.52
6370.T,栗田工業,core,機械,機械,9.072,8.07,3470864300,382611600,0.520,0.060,+0.460,8540.0,+0.06
4681.T,リゾートトラスト,core,サービス業,サービス業,8.523,0.50,312097300,36617500,0.047,0.019,+0.028,1854.5,+3.89
2229.T,カルビー,core,食料品,食料品,8.234,5.38,469531600,57021200,0.070,0.011,+0.060,3039.0,+5.05
6963.T,ローム,leader,電気機器,半導体,7.867,7.00,9596902100,1219818000,1.439,0.207,+1.232,4924.0,+15.97
1417.T,ミライト・ワン,core,建設業,建設業,7.218,5.12,438365800,60732300,0.066,0.011,+0.055,3495.0,-0.43
2809.T,キユーピー,core,食料品,食料品,7.209,5.41,635888000,88207900,0.095,0.015,+0.080,4632.0,+1.76
2811.T,カゴメ,core,食料品,食料品,7.174,5.34,379693050,52925750,0.057,0.010,+0.047,2647.0,+1.65
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,6.089,4.23,3220066300,528803700,0.483,0.092,+0.391,9760.0,+0.56
4052.T,フィーチャ(株),hot,,情報・通信業,5.941,1.49,247188800,41604300,0.037,0.006,+0.031,684.0,+92.13
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,5.833,0.51,2103016100,360567200,0.315,0.114,+0.201,5467.0,+22.58
6138.T,ダイジェット工業(株),hot,,不明,4.691,-0.23,10385900,2214200,0.002,0.001,+0.000,1951.0,+76.88
8308.T,りそなホールディングス,leader,銀行業,銀行業,4.070,2.93,4713080850,1158091450,0.707,0.208,+0.499,2433.5,+10.36
6951.T,日本電子,core,電気機器,電気機器,3.808,1.27,465254600,122164500,0.070,0.025,+0.045,9012.0,+9.61
5142.T,アキレス(株),hot,,不明,3.686,0.51,40831100,11077200,0.006,0.003,+0.003,1827.0,+38.20
6141.T,ＤＭＧ森精機,core,機械,機械,3.452,1.29,1295102600,375224800,0.194,0.077,+0.118,3296.0,-8.82
4118.T,カネカ,core,化学,化学,3.360,1.67,273775800,81474800,0.041,0.015,+0.026,6130.0,+7.98
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.278,2.45,26078984100,7956538600,3.910,1.374,+2.536,3696.0,+4.23
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.199,2.25,12307492200,3847093700,1.845,0.701,+1.144,8724.0,+6.91
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.127,1.29,13794521800,4411927900,2.068,0.828,+1.241,6952.0,+4.65
5838.T,楽天銀行,core,銀行業,銀行業,3.101,1.99,1334894200,430540900,0.200,0.074,+0.126,5856.0,+8.71
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.994,0.42,121711700,40645500,0.018,0.009,+0.009,3610.0,+7.31
559A.T,梅乃宿酒造(株),hot,,食料品,2.895,0.66,4249100,1467700,0.001,0.000,+0.000,1122.0,+4.86
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.853,1.50,414480500,145288500,0.062,0.026,+0.036,4792.0,+6.73
9007.T,小田急電鉄,leader,陸運業,陸運業,2.684,0.95,381680850,142213800,0.057,0.027,+0.030,1701.5,-3.21
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.562,0.71,1006866700,393009000,0.151,0.078,+0.072,272.0,+3.82
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,2.445,1.39,540870850,221223300,0.081,0.037,+0.044,1630.5,+9.10
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.428,2.17,2567175900,1057360800,0.385,0.166,+0.219,3213.0,+4.01
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.391,1.71,1615843450,675856000,0.242,0.114,+0.128,1745.0,+6.56
4587.T,ペプチドリーム,core,医薬品,医薬品,2.369,1.43,124807050,52686150,0.019,0.009,+0.010,1048.5,+15.55
6834.T,(株)精工技研,hot,,電気機器,2.368,0.01,843023000,356010000,0.126,0.114,+0.012,25200.0,+41.81
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.366,0.88,277549100,117308650,0.042,0.022,+0.019,2961.5,-0.42
9987.T,スズケン,core,卸売業,卸売業,2.347,1.22,99935500,42572900,0.015,0.008,+0.007,5026.0,-0.08
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.334,1.64,599082700,256692800,0.090,0.041,+0.049,4959.0,+13.22
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,+0.000,6640.0,+0.00
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.268,0.86,2111745323,931293906,0.317,0.177,+0.140,516.6,+1.41
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.250,0.77,122559200,54467000,0.018,0.010,+0.009,3501.0,+5.36
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,2.072,0.36,143060800,69048900,0.021,0.015,+0.007,1514.5,-9.04
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,1.994,0.31,15032000,7540500,0.002,0.001,+0.001,3335.0,+6.38
4234.T,(株)サンエー化研,hot,,不明,1.979,-0.09,5373900,2715350,0.001,0.000,+0.000,942.0,+37.92
8541.T,(株)愛媛銀行,hot,,銀行業,1.973,0.65,67950000,34439700,0.010,0.006,+0.004,3010.0,+8.31
7747.T,朝日インテック,core,精密機器,精密機器,1.946,1.22,294737500,151437500,0.044,0.024,+0.020,3905.0,+9.41
4665.T,ダスキン,core,サービス業,サービス業,1.942,0.13,61904100,31880200,0.009,0.007,+0.002,4551.0,+2.92
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.928,0.14,198846500,103137700,0.030,0.023,+0.007,3536.0,+3.60
4631.T,ＤＩＣ,core,化学,化学,1.914,-0.08,329157900,171975700,0.049,0.049,+0.000,5730.0,+31.72
4591.T,(株)リボミック,hot,,医薬品,1.898,-0.14,2644800,1393100,0.000,0.000,-0.000,76.0,+5.56
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.898,1.66,102514000,54019150,0.015,0.008,+0.007,2811.0,-1.33
8331.T,千葉銀行,leader,銀行業,銀行業,1.894,1.32,667769350,352479100,0.100,0.056,+0.044,2817.0,+7.75
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.886,1.13,136769950,72515300,0.021,0.012,+0.009,1270.5,-3.02
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,1.877,0.13,2356200,1255100,0.000,0.000,+0.000,153.0,-4.37
6522.T,(株)アスタリスク,hot,,不明,1.836,-0.09,272175700,148208250,0.041,0.039,+0.002,1946.0,+29.65
2607.T,不二製油,core,食料品,食料品,1.792,0.32,153159800,85477300,0.023,0.016,+0.007,4539.0,+14.33
9024.T,西武ホールディングス,core,陸運業,陸運業,1.776,0.43,540310700,304229900,0.081,0.057,+0.024,3273.0,-3.11
8359.T,八十二長野銀行,core,銀行業,銀行業,1.762,0.80,460296800,261198050,0.069,0.043,+0.026,2651.0,+5.83
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.760,0.50,154910600,88033500,0.023,0.016,+0.007,4197.0,-0.07
5947.T,リンナイ,core,金属製品,金属製品,1.731,0.21,130485800,75396700,0.020,0.014,+0.005,3605.0,+1.41
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.725,0.63,292170400,169332950,0.044,0.029,+0.015,1236.0,+4.97
6902.T,デンソー,leader,自動車部品,輸送用機器,1.722,0.63,1313210800,762731000,0.197,0.129,+0.068,1901.5,-2.54
2501.T,サッポロホールディングス,leader,食料品,食料品,1.705,0.20,249172300,146121200,0.037,0.029,+0.009,1993.5,-0.28
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.696,0.20,202373200,119309200,0.030,0.023,+0.007,5810.0,-1.84
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.685,-0.03,709129300,420787650,0.106,0.101,+0.005,1246.5,-15.15
8830.T,住友不動産,leader,不動産業,不動産業,1.683,0.46,722288600,429276000,0.108,0.074,+0.035,3420.0,-3.23
4182.T,三菱瓦斯化学,core,化学,化学,1.670,0.09,631178300,377852300,0.095,0.080,+0.014,4062.0,-3.12
6707.T,サンケン電気,core,電気機器,半導体,1.659,1.09,115541200,69640900,0.017,0.010,+0.007,8652.0,+2.76
7581.T,(株)サイゼリヤ,hot,,小売業,1.645,0.38,524171000,318643000,0.079,0.055,+0.023,7570.0,-3.20
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.631,0.12,1016907550,623444600,0.152,0.123,+0.030,1804.0,+0.39
1878.T,大東建託,core,不動産業,不動産業,1.613,0.44,435806600,270114300,0.065,0.047,+0.019,3237.0,-2.65
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.587,0.36,2518166200,1587128800,0.378,0.276,+0.102,7618.0,-4.10
4025.T,多木化学(株),hot,,不明,1.586,-0.01,24892000,15695000,0.004,0.003,+0.001,5940.0,+17.62
3103.T,ユニチカ(株),hot,,不明,1.582,-0.03,1604784100,1014156300,0.241,0.197,+0.044,1331.0,+50.91
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.580,-0.03,335649200,212457650,0.050,0.048,+0.002,2867.5,+4.22
5242.T,(株)アイズ,hot,,情報・通信業,1.570,-0.14,1670500,1064100,0.000,0.000,+0.000,2069.0,-9.25
8341.T,七十七銀行,core,銀行業,銀行業,1.567,0.48,221256100,141235800,0.033,0.024,+0.009,3832.0,+8.83
4186.T,東京応化工業,core,化学,化学,1.557,0.43,989246600,635414100,0.148,0.105,+0.043,9673.0,+8.56
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.555,0.74,184366250,118569350,0.028,0.019,+0.009,2383.5,+7.32
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.541,0.49,117697950,76370550,0.018,0.012,+0.005,2306.5,+1.83
2871.T,ニチレイ,leader,食料品,食料品,1.539,0.32,267608750,173880750,0.040,0.030,+0.010,2133.5,-2.89
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.524,0.45,428762600,281320300,0.064,0.048,+0.016,6003.0,-1.40
4324.T,電通グループ,leader,サービス業,サービス業,1.523,0.36,315166600,206912100,0.047,0.035,+0.012,3730.0,+6.57
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.502,-0.43,1972600,1313200,0.000,0.015,-0.015,30.0,+3.45
2875.T,東洋水産,core,食料品,食料品,1.500,0.27,453904000,302639000,0.068,0.051,+0.017,10485.0,+2.39
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.496,0.19,189575550,126725350,0.028,0.023,+0.005,1850.5,+1.12
9001.T,東武鉄道,leader,陸運業,陸運業,1.489,0.45,116429950,78175550,0.017,0.013,+0.005,2955.5,-3.45
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,1.487,-0.10,118875600,79950100,0.018,0.019,-0.001,1407.0,+1.37
9005.T,東急,leader,陸運業,陸運業,1.477,0.30,386507050,261606150,0.058,0.044,+0.014,1637.5,-5.70
8086.T,ニプロ,core,精密機器,精密機器,1.470,0.07,72830550,49551250,0.011,0.009,+0.002,1588.5,-1.46
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.468,0.62,118231100,80528900,0.018,0.012,+0.005,3173.0,+6.16
2371.T,カカクコム,core,サービス業,サービス業,1.460,0.05,77907000,53347300,0.012,0.010,+0.001,3711.0,+0.57
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.451,0.18,168898250,116373250,0.025,0.020,+0.005,1537.5,+2.71
4755.T,楽天グループ,leader,サービス業,サービス業,1.444,-0.09,1130883379,783297821,0.170,0.174,-0.005,761.3,-7.49
7011.T,三菱重工業,hot,重工・防衛,機械,1.438,-0.08,6207559900,4316021900,0.931,0.977,-0.046,4253.0,+14.88
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.438,0.34,145344500,101077850,0.022,0.016,+0.005,2008.0,+0.30
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.422,-0.13,727375200,511392650,0.109,0.106,+0.003,5321.0,+31.09
7181.T,かんぽ生命保険,core,保険業,保険業,1.420,-0.03,248124300,174721550,0.037,0.035,+0.002,1665.5,-4.53
1959.T,クラフティア,core,建設業,建設業,1.415,0.40,133939700,94631800,0.020,0.015,+0.005,8324.0,+1.23
7640.T,(株)トップカルチャー,hot,,小売業,1.412,-0.19,198000,140200,0.000,0.000,-0.000,180.0,+2.86
9432.T,日本電信電話,leader,通信,情報・通信業,1.400,0.26,3202184224,2287703940,0.480,0.372,+0.108,160.1,+5.19
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.397,-0.12,38629000,27660200,0.006,0.007,-0.001,4202.0,-3.73
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.381,0.30,115068200,83331700,0.017,0.013,+0.004,8068.0,+0.77
6178.T,日本郵政,leader,サービス業,サービス業,1.376,0.14,634325550,461064150,0.095,0.080,+0.015,2378.5,+0.61
1860.T,戸田建設,core,建設業,建設業,1.373,0.38,115714100,84268300,0.017,0.013,+0.004,1491.5,-0.67
6875.T,(株)メガチップス,hot,,不明,1.370,0.00,141107000,103024000,0.021,0.017,+0.004,11490.0,+23.81
3901.T,マークラインズ(株),hot,,不明,1.368,-0.24,12045900,8807200,0.002,0.002,-0.000,1526.0,+13.71
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.366,-0.04,419567100,307161300,0.063,0.060,+0.003,1828.0,+24.95
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.361,0.09,1568470300,1152436400,0.235,0.196,+0.039,4124.0,+5.12
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.358,0.03,64955700,47830400,0.010,0.009,+0.001,4360.0,+7.47
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.354,0.13,135777150,100277400,0.020,0.017,+0.004,2337.5,+5.77
6806.T,ヒロセ電機,core,電気機器,電気機器,1.353,0.07,486708000,359691500,0.073,0.062,+0.011,27715.0,+1.54
1847.T,(株)イチケン,hot,,不明,1.347,-0.28,15408500,11436250,0.002,0.002,-0.000,3420.0,+27.75
