code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,278.418,10.18,68825000,247200,0.013,0.000,+0.013,72.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,27.813,3.62,46848100,1684400,0.009,0.001,+0.008,454.0,+51.33
8254.T,(株)さいか屋,hot,,不明,24.533,0.29,20946700,853800,0.004,0.002,+0.002,303.0,+16.54
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,19.908,-0.35,9022200,453200,0.002,0.030,-0.028,22.0,+0.00
3895.T,ハビックス(株),hot,,不明,17.201,1.91,8949600,520300,0.002,0.000,+0.001,490.0,+1.66
8995.T,(株)誠建設工業,hot,,不明,10.499,1.11,456787600,43508800,0.085,0.020,+0.066,2537.0,+71.53
150A.T,(株)ＪＳＨ,hot,,サービス業,9.755,3.21,148551500,15228600,0.028,0.006,+0.022,765.0,-1.92
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
3623.T,ビリングシステム(株),hot,,不明,4.515,1.03,8317800,1842450,0.002,0.001,+0.001,1213.0,-8.04
520A.T,ジェイファーマ(株),hot,,不明,4.504,0.78,129127000,28671450,0.024,0.011,+0.013,505.0,+62.90
559A.T,梅乃宿酒造(株),hot,,食料品,4.065,1.20,5242000,1289700,0.001,0.000,+0.001,1143.0,-7.07
4381.T,ビープラッツ(株),hot,,不明,3.583,1.29,12800900,3572600,0.002,0.001,+0.001,239.0,-19.26
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.581,1.61,56937000,15899400,0.011,0.004,+0.006,2719.0,+2.88
7815.T,東京ボード工業(株),hot,,不明,3.560,0.41,498700,140100,0.000,0.000,+0.000,332.0,-8.03
4052.T,フィーチャ(株),hot,,情報・通信業,3.455,0.98,1270065700,367579800,0.238,0.108,+0.129,1254.0,+64.35
