code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1340.414,2.20,992509700,740450,0.184,0.021,+0.162,21.0,+5.00
150A.T,(株)ＪＳＨ,hot,,不明,448.195,0.42,134817100,300800,0.025,0.002,+0.023,584.0,+62.22
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,27.138,0.39,396556200,14612400,0.073,0.021,+0.052,1359.0,+63.73
9439.T,(株)エム・エイチ・グループ,hot,,不明,14.177,-0.37,4181400,294950,0.001,0.001,-0.001,250.0,+5.04
5216.T,(株)倉元製作所,hot,,不明,9.911,-0.07,22401000,2260300,0.004,0.003,+0.001,165.0,+4.43
2337.T,いちご(株),hot,,不明,3.841,0.82,97655600,25422700,0.018,0.005,+0.013,414.0,-6.76
9831.T,ヤマダホールディングス,core,小売業,小売業,3.345,3.34,790382013,236293936,0.146,0.038,+0.108,714.6,+9.13
9065.T,山九,core,陸運業,陸運業,3.147,1.49,174494200,55456300,0.032,0.011,+0.021,9145.0,+3.59
4206.T,アイカ工業,core,化学,化学,2.847,1.88,141832700,49825100,0.026,0.008,+0.018,3672.0,-0.30
2371.T,カカクコム,core,サービス業,サービス業,2.757,0.43,215984700,78328600,0.040,0.018,+0.022,3619.0,-0.39
1827.T,(株)ナカノフドー建設,hot,,不明,2.696,0.48,3240700,1201900,0.001,0.000,+0.000,1405.0,+15.73
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.679,2.37,93873000,35038300,0.017,0.006,+0.012,4413.0,+4.23
3405.T,クラレ,leader,化学,化学,2.634,1.22,260028700,98730000,0.048,0.019,+0.029,1804.5,+6.46
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.611,1.58,272527700,104396000,0.050,0.018,+0.032,9984.0,+1.21
