code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2524.565,1.24,992911300,393300,0.247,0.041,+0.206,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2100.939,1.37,1002673000,477250,0.250,0.039,+0.211,23.0,+4.55
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,918.851,2.56,1060445900,1154100,0.264,0.027,+0.237,29.0,-3.33
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,617.268,1.82,274314000,444400,0.068,0.007,+0.061,24.0,-7.69
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.312,0.014,+0.298,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,7.748,1.02,182612300,23569000,0.045,0.010,+0.035,139.0,+7.75
7689.T,(株)コパ・コーポレーション,hot,,不明,7.673,0.30,10646600,1387500,0.003,0.000,+0.002,416.0,+38.67
8541.T,(株)愛媛銀行,hot,,銀行業,5.466,1.59,170269500,31153000,0.042,0.009,+0.033,3205.0,+0.47
150A.T,(株)ＪＳＨ,hot,,サービス業,4.072,0.90,56283000,13820500,0.014,0.005,+0.009,710.0,-8.51
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.580,-0.12,20023900,5593150,0.005,0.005,-0.000,47.0,+0.00
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.176,1.78,41561100,13088000,0.010,0.003,+0.007,2575.0,-0.19
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.028,1.63,557341800,184056700,0.139,0.046,+0.093,1962.5,+11.13
7733.T,オリンパス,leader,精密機器,精密機器,2.981,0.98,1236316600,414663075,0.308,0.103,+0.204,1945.5,-8.75
3542.T,(株)ベガコーポレーション,hot,,不明,2.883,1.32,7319300,2538700,0.002,0.000,+0.001,1490.0,+2.34
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.811,0.89,17911789000,6373095000,4.458,1.752,+2.706,36160.0,+9.44
3660.T,(株)アイスタイル,hot,,不明,2.715,0.21,89030900,32792350,0.022,0.012,+0.010,485.0,-11.66
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.470,1.16,922284400,373446150,0.230,0.086,+0.144,1651.5,+19.50
8136.T,(株)サンリオ,hot,,不明,2.452,0.87,3276965400,1336519725,0.816,0.338,+0.478,1187.5,-7.73
7826.T,(株)フルヤ金属,hot,,不明,2.450,1.02,1116968000,455981000,0.278,0.117,+0.161,11100.0,+26.14
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.390,0.63,146454500,61288950,0.036,0.016,+0.021,1426.0,-8.24
6634.T,(株)ＪＮグループ,hot,,不明,2.367,-0.11,569800,240700,0.000,0.000,+0.000,74.0,+1.37
2503.T,キリンホールディングス,leader,食料品,食料品,2.363,0.65,803358500,339934750,0.200,0.078,+0.122,2791.5,-8.54
8801.T,三井不動産,leader,不動産業,不動産業,2.340,1.21,1495849350,639313950,0.372,0.138,+0.234,1507.5,-2.65
2681.T,(株)ゲオホールディングス,hot,,不明,2.249,0.69,49449000,21987850,0.012,0.005,+0.007,2265.0,-5.51
1802.T,大林組,leader,建設業,建設業,2.211,1.64,667476300,301827075,0.166,0.067,+0.099,3106.0,+4.74
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.205,0.74,1283897750,582315000,0.320,0.136,+0.183,1882.5,-4.30
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.178,0.63,1046924000,480734000,0.261,0.104,+0.157,5430.0,+22.85
8830.T,住友不動産,leader,不動産業,不動産業,2.142,1.43,943259600,440306400,0.235,0.098,+0.137,3303.0,-2.16
4502.T,武田薬品工業,leader,医薬品,医薬品,2.077,1.16,1810009900,871272850,0.450,0.186,+0.265,5676.0,-1.30
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.024,0.41,3996222600,1974082050,0.995,0.491,+0.503,2197.0,+2.95
1827.T,(株)ナカノフドー建設,hot,,建設業,1.903,0.26,2132200,1120300,0.001,0.000,+0.000,1345.0,-2.82
9008.T,京王電鉄,leader,陸運業,陸運業,1.878,0.63,118782840,63242540,0.030,0.014,+0.015,785.5,+0.14
6367.T,ダイキン工業,leader,空調,機械,1.826,-0.09,1709492500,935947750,0.425,0.412,+0.013,20795.0,+0.22
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.797,0.20,418382400,232804100,0.104,0.059,+0.046,7629.0,-1.49
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.784,0.35,663841100,372199300,0.165,0.086,+0.079,3463.0,-4.07
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.775,0.78,944347650,532038850,0.235,0.114,+0.121,1460.5,+10.43
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.774,0.42,1881232300,1060419300,0.468,0.260,+0.208,2426.5,-2.75
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.770,0.26,8640642500,4880920850,2.151,1.253,+0.898,4092.0,+9.85
9434.T,ソフトバンク,leader,通信,情報・通信業,1.732,0.46,1041149304,601166180,0.259,0.146,+0.113,241.9,+1.09
3633.T,ＧＭＯペパボ(株),hot,,不明,1.715,-0.20,5445800,3175800,0.001,0.002,-0.000,2483.0,-5.23
8836.T,(株)ＲＩＳＥ,hot,,不明,1.697,-0.39,45900,27050,0.000,0.000,-0.000,27.0,+0.00
6702.T,富士通,leader,電気機器,電気機器,1.694,-0.03,1486264500,877349200,0.370,0.282,+0.088,3775.0,-3.21
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.684,0.08,78281200,46478850,0.019,0.013,+0.007,1473.0,-11.74
3407.T,旭化成,leader,化学,化学,1.643,1.11,512582750,311967375,0.128,0.063,+0.065,1554.0,-3.09
6273.T,ＳＭＣ,leader,機械,機械,1.607,0.13,1572958000,978707500,0.391,0.244,+0.147,68070.0,-0.71
8750.T,第一ライフグループ,leader,保険業,保険業,1.606,0.82,1152269700,717629725,0.287,0.147,+0.140,1810.0,-0.58
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.596,0.07,30912424400,19363266950,7.694,5.281,+2.413,6814.0,+39.06
7011.T,三菱重工業,hot,重工・防衛,機械,1.593,0.11,4681456600,2939508950,1.165,0.750,+0.415,3830.0,-1.26
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.577,-0.25,4904600,3109850,0.001,0.002,-0.000,85.0,-4.49
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.557,0.40,1701923600,1092954000,0.424,0.246,+0.177,3915.0,+0.33
1928.T,積水ハウス,leader,建設業,建設業,1.556,0.12,528058400,339333450,0.131,0.083,+0.048,3319.0,-2.90
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.543,-0.01,12038300,7801350,0.003,0.002,+0.001,56.0,-1.75
7731.T,ニコン,leader,精密機器,精密機器,1.527,0.47,229362400,150217300,0.057,0.031,+0.026,1738.5,-10.11
