code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,6.613,1.33,5388959000,814883000,1.036,0.251,+0.785,12460.0,+29.12
9602.T,東宝,leader,情報・通信業,情報・通信業,6.409,2.29,1321287050,206148750,0.254,0.042,+0.212,1384.5,+3.79
6645.T,オムロン,leader,電気機器,電気機器,5.878,3.63,2269916500,386201600,0.436,0.067,+0.369,5682.0,-6.78
4381.T,ビープラッツ(株),hot,,不明,4.531,-0.35,19258200,4250000,0.004,0.004,-0.000,542.0,+197.80
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.875,1.86,995080046,256770488,0.191,0.048,+0.144,694.3,-1.11
7719.T,(株)東京衡機,hot,,不明,3.518,-0.06,18414600,5234600,0.004,0.003,+0.001,505.0,+11.73
6460.T,セガサミーホールディングス,core,機械,機械,3.274,0.93,252032850,76969700,0.048,0.016,+0.033,2495.5,+4.31
2871.T,ニチレイ,leader,食料品,食料品,3.264,0.35,499790100,153119850,0.096,0.046,+0.050,2061.0,-5.72
9854.T,愛眼(株),hot,,不明,2.924,0.04,5918100,2024300,0.001,0.001,+0.000,305.0,+8.93
6951.T,日本電子,core,電気機器,電気機器,2.813,0.73,410543000,145936100,0.079,0.030,+0.049,8626.0,+13.99
1911.T,住友林業,core,建設業,建設業,2.720,1.82,586425850,215634700,0.113,0.037,+0.076,1364.5,-2.01
7867.T,タカラトミー,core,その他製品,その他製品,2.666,1.19,241940400,90744700,0.047,0.016,+0.030,3480.0,+7.37
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.504,0.13,97694600,39016300,0.019,0.010,+0.009,6602.0,-0.35
4587.T,ペプチドリーム,core,医薬品,医薬品,2.462,2.21,90619770,36813250,0.017,0.006,+0.011,997.3,-3.78
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.341,1.63,5886098250,2514007850,1.132,0.403,+0.729,2793.5,-6.07
9934.T,因幡電機産業,core,卸売業,卸売業,2.260,2.24,49049250,21706800,0.009,0.003,+0.006,2757.0,-0.67
6532.T,ベイカレント,leader,サービス業,サービス業,2.018,0.70,1310626900,649537800,0.252,0.111,+0.141,6820.0,-1.35
6506.T,安川電機,leader,電気機器,電気機器,2.015,0.27,6917570900,3433265600,1.330,0.645,+0.685,5530.0,-24.70
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.979,0.42,255674100,129221800,0.049,0.024,+0.025,2931.0,+2.84
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.912,1.65,59894300,31327350,0.012,0.005,+0.007,1511.5,+0.47
4502.T,武田薬品工業,leader,医薬品,医薬品,1.902,1.02,1489965600,783409100,0.286,0.127,+0.160,5369.0,-1.54
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.881,1.16,1128339881,599966913,0.217,0.091,+0.126,328.5,+0.86
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.800,0.67,99482900,55275700,0.019,0.009,+0.010,6618.0,+0.76
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.777,1.61,567575800,319326400,0.109,0.045,+0.064,5883.0,-11.12
2212.T,山崎製パン,core,食料品,食料品,1.763,0.11,129153600,73272300,0.025,0.016,+0.009,3313.0,+0.98
6923.T,スタンレー電気,core,電気機器,電気機器,1.719,0.71,140005600,81456800,0.027,0.014,+0.013,3508.0,-4.21
9008.T,京王電鉄,leader,陸運業,陸運業,1.698,1.18,134013701,78929680,0.026,0.011,+0.014,786.0,+4.35
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.696,0.80,314294300,185266600,0.060,0.030,+0.030,4705.0,-2.65
5444.T,大和工業,core,鉄鋼,鉄鋼,1.655,0.71,130225500,78673000,0.025,0.012,+0.013,13005.0,+2.24
6701.T,日本電気,leader,電気機器,電気機器,1.636,0.30,2519261300,1539910800,0.484,0.272,+0.212,4480.0,+3.73
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.614,0.81,119781150,74228300,0.023,0.012,+0.011,1576.5,-1.81
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.604,0.52,46942500,29262150,0.009,0.005,+0.004,1688.5,-2.99
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.600,0.06,302327600,188914200,0.058,0.038,+0.020,5386.0,+13.77
