code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,56.154,1.71,2622372100,46699600,0.847,0.066,+0.781,1052.0,+64.38
607A.T,(株)エブリー,hot,,不明,13.184,1.56,170882700,12961000,0.055,0.008,+0.048,274.0,-1.79
1827.T,(株)ナカノフドー建設,hot,,建設業,6.854,0.73,5483700,800100,0.002,0.000,+0.002,1442.0,+6.81
3895.T,ハビックス(株),hot,,不明,6.322,0.25,2247300,355450,0.001,0.000,+0.001,468.0,-3.70
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,5.400,3.23,27754000,5140000,0.009,0.001,+0.008,5440.0,-3.55
7689.T,(株)コパ・コーポレーション,hot,,不明,4.812,0.56,17204400,3575200,0.006,0.002,+0.004,433.0,+2.12
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.533,2.98,36095900,7963600,0.012,0.002,+0.010,2105.0,+7.84
8002.T,丸紅,leader,卸売業,卸売業,4.400,6.19,4835751500,1099096600,1.562,0.256,+1.306,5017.0,-0.93
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
8995.T,(株)誠建設工業,hot,,不明,4.144,0.17,218949700,52834100,0.071,0.025,+0.046,1904.0,-28.07
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.546,0.09,1858700,524150,0.001,0.000,+0.000,319.0,-0.93
4414.T,(株)フレクト,hot,,不明,2.998,1.97,2749100,917100,0.001,0.000,+0.001,1099.0,+1.01
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.991,0.37,11952300,3995800,0.004,0.002,+0.002,88.0,+3.53
6946.T,日本アビオニクス(株),hot,,不明,2.889,0.76,218023000,75471000,0.070,0.026,+0.045,7090.0,+7.91
438A.T,(株)インフキュリオン,hot,,不明,2.492,0.60,14739700,5913650,0.005,0.002,+0.003,1057.0,+7.09
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.381,0.06,10548800,4429900,0.003,0.002,+0.002,1241.0,+8.38
472A.T,(株)ミラティブ,hot,,不明,2.069,0.12,6554600,3168600,0.002,0.001,+0.001,565.0,+2.73
6159.T,ミクロン精密(株),hot,,機械,1.773,-0.16,1444200,814400,0.000,0.000,+0.000,2068.0,+8.56
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.772,0.46,35597300,20085100,0.011,0.005,+0.006,2797.0,+11.57
3645.T,(株)メディカルネット,hot,,不明,1.747,-0.22,1158800,663400,0.000,0.000,-0.000,257.0,-13.47
4568.T,第一三共,leader,医薬品,医薬品,1.726,0.85,1165313200,675271800,0.376,0.165,+0.212,2925.5,+6.67
559A.T,梅乃宿酒造(株),hot,,食料品,1.686,-0.09,1298600,770050,0.000,0.000,+0.000,1176.0,+2.17
3624.T,アクセルマーク(株),hot,,不明,1.664,-0.20,8109700,4873300,0.003,0.002,+0.001,93.0,+4.49
6302.T,住友重機械工業,leader,機械,機械,1.656,1.10,341471900,206150200,0.110,0.047,+0.064,5857.0,-0.61
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.631,0.11,3519572000,2157306000,1.137,0.657,+0.480,19070.0,-10.80
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.621,0.07,83187500,51306900,0.027,0.016,+0.011,143.0,-25.52
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.611,0.09,3352200,2081100,0.001,0.000,+0.001,2386.0,-3.63
4691.T,ワシントンホテル(株),hot,,不明,1.575,0.17,10203200,6479800,0.003,0.002,+0.001,2043.0,-9.60
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.564,-0.05,7770600,4966900,0.003,0.002,+0.001,137.0,-6.80
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.547,0.18,1287600,832500,0.000,0.000,+0.000,1430.0,-3.12
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.458,0.45,2760208000,1892712800,0.891,0.443,+0.448,5748.0,-0.52
1721.T,コムシスホールディングス,leader,建設業,建設業,1.458,0.39,137323000,94186800,0.044,0.023,+0.021,5617.0,+3.98
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.458,0.44,226763400,155554100,0.073,0.038,+0.035,4908.0,+3.63
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.452,-0.08,166075000,114366000,0.054,0.039,+0.015,7680.0,+23.27
8053.T,住友商事,leader,卸売業,卸売業,1.450,0.24,986775100,680404250,0.319,0.180,+0.138,1838.5,-0.62
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.431,0.19,3066974500,2142758500,0.991,0.560,+0.431,21450.0,-16.88
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.431,0.50,222923100,155822250,0.072,0.038,+0.034,2701.5,+0.65
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.419,0.22,990049600,697641200,0.320,0.179,+0.140,1594.0,-3.28
7011.T,三菱重工業,hot,重工・防衛,機械,1.415,-0.10,3797938800,2683506000,1.227,0.902,+0.325,3882.0,+4.16
8836.T,(株)ＲＩＳＥ,hot,,不明,1.412,-0.31,32400,22950,0.000,0.000,+0.000,27.0,-3.57
2801.T,キッコーマン,leader,食料品,食料品,1.388,0.71,348426450,250937350,0.113,0.057,+0.056,1674.0,-2.93
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,1.388,0.12,2813700,2027200,0.001,0.000,+0.001,2816.0,-5.15
4061.T,デンカ,leader,化学,化学,1.382,0.16,149813100,108397400,0.048,0.028,+0.020,3325.0,+0.45
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.361,0.01,64664300,47520900,0.021,0.013,+0.008,1348.0,-1.17
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.338,-0.21,3945800,2948350,0.001,0.001,+0.000,2193.0,+6.46
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.330,0.24,2042353700,1535717000,0.660,0.368,+0.292,4257.0,-1.64
4523.T,エーザイ,leader,医薬品,医薬品,1.318,0.15,286673100,217468900,0.093,0.054,+0.038,4895.0,+5.52
6904.T,原田工業(株),hot,,不明,1.307,-0.26,1554700,1189900,0.001,0.000,+0.000,677.0,+10.44
6988.T,日東電工,leader,化学,化学,1.304,0.13,470193700,360683000,0.152,0.090,+0.062,3396.0,+2.51
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,1.282,-0.19,21098100,16459500,0.007,0.006,+0.001,2323.0,-2.84
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.275,-0.06,9653691000,7570387000,3.118,2.088,+1.030,36160.0,+2.52
8058.T,三菱商事,leader,総合商社,卸売業,1.265,0.07,2151880600,1700434800,0.695,0.428,+0.267,4956.0,+1.89
5631.T,日本製鋼所,leader,機械,機械,1.250,-0.16,501899400,401595800,0.162,0.119,+0.043,7523.0,+3.75
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.245,-0.10,468868000,376706500,0.151,0.104,+0.048,21315.0,+2.75
9602.T,東宝,leader,情報・通信業,情報・通信業,1.245,0.22,272279400,218784450,0.088,0.050,+0.038,1625.5,+4.33
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.222,-0.24,8441500,6910100,0.003,0.003,-0.000,840.0,+11.41
9101.T,日本郵船,leader,海運,海運業,1.213,-0.13,1060055400,874011600,0.342,0.245,+0.098,7522.0,+1.94
2768.T,双日,leader,卸売業,卸売業,1.190,-0.13,374577400,314797900,0.121,0.084,+0.037,5872.0,+1.91
6532.T,ベイカレント,leader,サービス業,サービス業,1.169,-0.04,411422800,352078200,0.133,0.087,+0.046,7860.0,+5.96
9115.T,明海グループ(株),hot,,不明,1.156,-0.23,6243800,5402750,0.002,0.004,-0.002,1133.0,+5.69
1925.T,大和ハウス工業,leader,建設業,建設業,1.155,-0.02,298032100,257959400,0.096,0.062,+0.034,4597.0,-0.35
2269.T,明治ホールディングス,leader,食料品,食料品,1.155,-0.12,174349500,150923700,0.056,0.039,+0.018,4355.0,+0.14
9104.T,商船三井,leader,海運業,海運業,1.143,-0.20,1052122800,920880100,0.340,0.258,+0.082,7392.0,+4.14
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.122,-0.04,1613448900,1437576800,0.521,0.344,+0.177,9343.0,-7.27
6513.T,(株)オリジン,hot,,不明,1.120,-0.38,1680900,1500200,0.001,0.000,+0.000,1293.0,+0.39
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.113,-0.03,196731200,176742500,0.064,0.041,+0.022,3167.0,+1.15
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.106,-0.11,1635468300,1478453400,0.528,0.360,+0.168,3186.0,-6.68
