code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,87.525,-0.14,63884400,729900,0.010,0.013,-0.002,31.0,+10.71
4052.T,フィーチャ(株),hot,,情報・通信業,14.382,3.17,363677400,25287200,0.059,0.006,+0.054,633.0,+127.70
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,9.328,3.76,19676221000,2109453000,3.215,0.412,+2.802,16165.0,+23.07
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
1847.T,(株)イチケン,hot,,不明,8.058,0.97,84633500,10503250,0.014,0.001,+0.013,3440.0,+24.77
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,7.937,1.07,59387100,7482700,0.010,0.002,+0.007,217.0,-1.81
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,7.052,1.44,789800,112000,0.000,0.000,+0.000,226.0,+0.89
7640.T,(株)トップカルチャー,hot,,小売業,6.683,0.66,920900,137800,0.000,0.000,+0.000,177.0,+0.00
6869.T,シスメックス,core,電気機器,電気機器,6.370,1.27,1187321000,186385500,0.194,0.043,+0.151,1981.5,+17.95
6269.T,三井海洋開発,core,機械,機械,5.811,0.89,1419699300,244313750,0.232,0.069,+0.163,9755.0,-0.45
4751.T,サイバーエージェント,leader,サービス業,サービス業,5.805,1.58,1643488200,283123175,0.269,0.063,+0.205,1270.0,-19.47
542A.T,(株)ビタブリッドジャパン,hot,,化学,5.452,0.61,2887600,529650,0.000,0.000,+0.000,1112.0,+5.50
4114.T,日本触媒,core,化学,化学,5.157,0.29,413539300,80194075,0.068,0.029,+0.039,2575.5,+19.60
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,5.121,2.00,90083475600,17591972600,14.719,3.662,+11.057,5659.0,+52.99
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,4.560,0.72,1455622700,319234400,0.238,0.068,+0.169,5153.0,+31.76
5706.T,三井金属,leader,非鉄金属,非鉄金属,4.243,2.03,13260442000,3124969000,2.167,0.573,+1.594,26955.0,+6.88
2484.T,(株)出前館,hot,,情報・通信業,4.220,0.65,13096400,3103200,0.002,0.001,+0.001,144.0,+9.09
6005.T,三浦工業,core,機械,機械,4.174,1.40,243255100,58284850,0.040,0.013,+0.027,3008.0,-5.71
4631.T,ＤＩＣ,core,化学,化学,4.157,4.69,568913100,136865750,0.093,0.022,+0.071,4848.0,+13.19
4403.T,日油,core,化学,化学,4.150,1.24,449261200,108255825,0.073,0.023,+0.050,2741.0,-2.33
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.948,3.81,1508902966,382153362,0.247,0.065,+0.181,155.9,-2.07
6548.T,(株)旅工房,hot,,サービス業,3.789,-0.07,880800,232450,0.000,0.000,+0.000,107.0,+2.88
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.658,0.06,679374800,185728100,0.111,0.078,+0.033,3856.0,-8.82
7181.T,かんぽ生命保険,core,保険業,保険業,3.640,2.68,564866900,155193850,0.092,0.027,+0.065,1649.5,-6.20
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,3.460,2.22,1292485800,373576800,0.211,0.064,+0.147,1381.5,-7.62
2607.T,不二製油,core,食料品,食料品,3.314,1.52,248494300,74990700,0.041,0.012,+0.028,4527.0,+8.72
4680.T,ラウンドワン,core,サービス業,サービス業,3.286,1.61,543610700,165425125,0.089,0.031,+0.058,1351.5,+6.84
559A.T,梅乃宿酒造(株),hot,,食料品,3.280,0.94,4259100,1298600,0.001,0.000,+0.000,1126.0,+2.36
6997.T,日本ケミコン(株),hot,,電気機器,3.229,1.23,710017600,219894650,0.116,0.043,+0.073,2869.0,+12.78
2531.T,宝ホールディングス,core,食料品,食料品,3.223,2.19,145196800,45044100,0.024,0.008,+0.016,2026.0,-6.42
3187.T,(株)ミラタップ,hot,,小売業,3.186,0.60,2078800,652500,0.000,0.000,+0.000,313.0,-9.28
4543.T,テルモ,leader,精密機器,精密機器,3.147,1.82,1406036950,446729700,0.230,0.077,+0.153,2577.5,+5.40
8136.T,サンリオ,core,卸売業,卸売業,3.076,1.08,4865854500,1582001875,0.795,0.313,+0.482,1460.0,+5.64
5618.T,ナイル(株),hot,,情報・通信業,3.033,-0.06,176500,58200,0.000,0.000,+0.000,295.0,+0.00
3103.T,ユニチカ(株),hot,,不明,2.990,1.65,3604994200,1205580600,0.589,0.042,+0.547,1140.0,-2.90
