code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2307.252,1.79,1045646700,453200,0.237,0.032,+0.205,23.0,+4.55
8918.T,(株)ランド,hot,,不動産業,1649.434,1.27,863561100,523550,0.196,0.036,+0.160,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1230.917,2.05,824837300,670100,0.187,0.025,+0.162,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,128.307,0.29,85022500,662650,0.019,0.008,+0.011,25.0,+4.17
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
7719.T,(株)東京衡機,hot,,不明,27.930,4.11,172675600,6182550,0.039,0.003,+0.036,559.0,+10.26
6694.T,(株)ズーム,hot,,不明,8.164,2.17,7224000,884850,0.002,0.000,+0.001,840.0,+16.50
3895.T,ハビックス(株),hot,,不明,7.708,0.59,3767700,488800,0.001,0.000,+0.001,465.0,-1.90
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,6.337,0.23,32168000,5076250,0.007,0.004,+0.004,46.0,+0.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,6.070,1.65,31168200,5135000,0.007,0.002,+0.005,56.0,+7.69
3810.T,サイバーステップホールディングス(株),hot,,不明,5.911,1.55,23320100,3944900,0.005,0.001,+0.004,184.0,+6.36
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,5.646,1.08,331779000,58760000,0.075,0.022,+0.053,7080.0,+24.87
3038.T,(株)神戸物産,hot,,不明,5.366,1.31,1237479900,230625100,0.281,0.091,+0.190,3154.0,+9.90
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,4.532,4.83,1066694800,235360525,0.242,0.054,+0.188,3063.0,+2.15
6159.T,ミクロン精密(株),hot,,機械,4.356,0.38,3279000,752750,0.001,0.000,+0.001,2216.0,+16.69
559A.T,梅乃宿酒造(株),hot,,食料品,4.214,1.03,3926300,931800,0.001,0.000,+0.001,1191.0,+1.62
4025.T,多木化学(株),hot,,不明,3.700,2.12,29236000,7901500,0.007,0.002,+0.005,5420.0,-8.60
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.483,2.63,3170000,910100,0.001,0.000,+0.001,20.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.421,1.34,425000,124250,0.000,0.000,+0.000,21.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.166,0.25,7485100,2364250,0.002,0.001,+0.001,86.0,+2.38
6113.T,アマダ,leader,機械,機械,3.007,2.66,953952350,317262600,0.216,0.072,+0.144,2306.5,-5.72
6634.T,(株)ＪＮグループ,hot,,不明,2.957,-0.15,1155000,390550,0.000,0.000,-0.000,70.0,-4.11
8136.T,(株)サンリオ,hot,,不明,2.954,1.98,3720864800,1259550300,0.844,0.308,+0.537,1233.0,-4.60
1801.T,大成建設,leader,建設業,建設業,2.792,0.69,1146576000,410649500,0.260,0.119,+0.142,12440.0,-0.88
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.705,0.60,12723300,4703300,0.003,0.001,+0.002,148.0,-4.52
4691.T,ワシントンホテル(株),hot,,不明,2.652,0.89,18959300,7147900,0.004,0.002,+0.003,2048.0,-6.40
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.516,0.33,127564700,50698600,0.029,0.016,+0.013,1409.0,-3.76
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.493,1.26,4760515900,1909738200,1.080,0.481,+0.599,8228.0,+3.64
6376.T,日機装(株),hot,,不明,2.431,0.52,220882000,90863750,0.050,0.025,+0.025,3230.0,-11.14
9434.T,ソフトバンク,leader,通信,情報・通信業,2.366,1.03,1721083089,727395411,0.391,0.187,+0.204,249.6,+3.57
6387.T,サムコ(株),hot,,機械,2.270,1.06,127168000,56024000,0.029,0.013,+0.016,7930.0,-4.23
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.267,1.45,1706907800,752834500,0.387,0.177,+0.210,5577.0,-1.19
6702.T,富士通,leader,電気機器,電気機器,2.211,0.31,2371238600,1072334500,0.538,0.309,+0.229,3923.0,+2.78
