code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,399.628,-0.06,121666600,304450,0.017,0.011,+0.007,216.0,+63.64
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.007,0.001,+0.005,526.0,+189.01
2212.T,山崎製パン,core,食料品,食料品,7.814,4.18,525198200,67210900,0.075,0.012,+0.062,3333.0,+1.52
472A.T,(株)ミラティブ,hot,,不明,6.787,0.04,25902000,3816500,0.004,0.002,+0.002,568.0,+25.39
7803.T,(株)ブシロード,hot,,不明,5.775,2.51,165122800,28593600,0.023,0.005,+0.018,397.0,+30.59
2267.T,ヤクルト本社,core,食料品,食料品,3.972,2.66,596651250,150211975,0.085,0.025,+0.060,2849.0,+0.92
6227.T,ＡＩメカテック(株),hot,,不明,3.955,1.00,2419967000,611927500,0.344,0.103,+0.241,8140.0,+18.49
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.867,2.42,1655442427,428109435,0.235,0.080,+0.155,155.0,+5.66
6506.T,安川電機,leader,電気機器,電気機器,3.535,0.88,9489105100,2684664050,1.348,0.542,+0.806,5399.0,-21.15
4673.T,川崎地質(株),hot,,不明,3.357,0.41,13179000,3926000,0.002,0.001,+0.001,4855.0,+2.43
5255.T,(株)モンスターラボ,hot,,不明,3.255,0.42,4814900,1479300,0.001,0.000,+0.000,89.0,+8.54
4540.T,ツムラ,core,医薬品,医薬品,2.899,1.56,144986300,50014950,0.021,0.009,+0.011,3901.0,+3.23
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
9602.T,東宝,leader,情報・通信業,情報・通信業,2.795,3.22,477374350,170807600,0.068,0.026,+0.042,1377.0,+3.73
3048.T,ビックカメラ,core,小売業,小売業,2.773,0.58,110476100,39837200,0.016,0.008,+0.008,1647.0,+0.89
3350.T,(株)メタプラネット,hot,,不明,2.719,1.22,881822100,324318700,0.125,0.049,+0.076,244.0,+9.42
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.718,0.20,615994131,226632280,0.088,0.062,+0.026,356.4,+7.67
3276.T,(株)ＪＰＭＣ,hot,,不明,2.702,0.50,32812900,12144500,0.005,0.002,+0.002,1658.0,+24.01
9831.T,ヤマダホールディングス,core,小売業,小売業,2.543,2.46,368879760,145060170,0.052,0.022,+0.030,682.9,+6.99
2593.T,伊藤園,core,食料品,食料品,2.497,1.33,118178100,47323650,0.017,0.008,+0.009,3008.0,+2.05
5013.T,(株)ユシロ,hot,,不明,2.453,-0.12,21021600,8571200,0.003,0.003,-0.000,2965.0,-0.24
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.414,2.02,72333550,29958450,0.010,0.005,+0.006,1674.5,-3.10
