code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,50.423,-0.18,67670500,1342050,0.015,0.018,-0.003,31.0,-6.06
593A.T,(株)ティアフォー,hot,,不明,44.704,15.39,75861050500,1696964700,17.065,0.533,+16.531,1999.0,+119.19
4052.T,フィーチャ(株),hot,,情報・通信業,24.576,0.86,237354400,9658050,0.053,0.010,+0.044,651.0,+24.71
4377.T,(株)ワンキャリア,hot,,不明,23.991,3.27,318150900,13261500,0.072,0.007,+0.065,2640.0,+8.46
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,15.201,4.82,763227200,50207675,0.172,0.014,+0.158,1755.0,-0.20
4568.T,第一三共,leader,医薬品,医薬品,14.250,3.10,10489949700,736144625,2.360,0.223,+2.137,2946.0,+8.51
7741.T,HOYA,leader,光学・半導体マスク,精密機器,13.882,3.91,14839732500,1068982000,3.338,0.308,+3.030,24365.0,-5.25
6227.T,ＡＩメカテック(株),hot,,機械,12.318,3.63,4805131000,390080000,1.081,0.105,+0.976,6340.0,+4.11
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,11.191,2.49,507372100,45336800,0.114,0.015,+0.099,1038.0,+34.63
5137.T,(株)スマートドライブ,hot,,不明,11.189,2.90,103036500,9208950,0.023,0.003,+0.020,318.0,+13.98
2681.T,(株)ゲオホールディングス,hot,,不明,10.163,2.45,277348200,27290100,0.062,0.008,+0.054,2412.0,+5.37
559A.T,梅乃宿酒造(株),hot,,食料品,9.225,3.09,9498500,1029600,0.002,0.000,+0.002,1191.0,+6.34
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,8.954,2.13,280631850,31341575,0.063,0.009,+0.054,2937.5,+3.98
6634.T,(株)ＪＮグループ,hot,,不明,8.130,0.51,5968300,734100,0.001,0.000,+0.001,74.0,+7.25
9504.T,中国電力,core,電気・ガス業,電気・ガス業,7.705,2.76,913313342,118527561,0.205,0.029,+0.177,987.9,+4.24
7276.T,小糸製作所,core,電気機器,電気機器,7.491,2.93,790368900,105509050,0.178,0.024,+0.154,2681.0,-0.28
6436.T,アマノ,core,機械,機械,7.436,1.43,341963800,45987700,0.077,0.015,+0.062,3995.0,+3.90
9065.T,山九,core,陸運業,陸運業,7.422,1.85,578539600,77949050,0.130,0.024,+0.106,8371.0,-2.04
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,7.341,2.30,1060601600,144472150,0.239,0.035,+0.204,1081.0,+2.08
4206.T,アイカ工業,core,化学,化学,7.149,2.07,438457500,61331850,0.099,0.016,+0.082,4112.0,+1.43
7988.T,ニフコ,core,化学,化学,7.139,1.97,342813000,48017650,0.077,0.014,+0.063,5044.0,+0.74
3092.T,ＺＯＺＯ,leader,小売業,小売業,6.724,3.56,851850900,126682100,0.192,0.026,+0.166,1142.5,+2.74
7459.T,メディパルホールディングス,core,卸売業,卸売業,6.529,2.17,415506850,63635350,0.093,0.015,+0.079,2872.0,+0.30
3901.T,マークラインズ(株),hot,,不明,6.504,0.86,66826400,10274400,0.015,0.004,+0.011,1569.0,-3.74
6592.T,マブチモーター,core,電気機器,電気機器,6.072,2.29,972801100,160209425,0.219,0.038,+0.181,1767.0,+0.86
4401.T,ＡＤＥＫＡ,core,化学,化学,5.809,1.43,410697900,70699200,0.092,0.020,+0.073,4627.0,+1.00
6465.T,ホシザキ,core,機械,機械,5.737,1.14,499591600,87082650,0.112,0.028,+0.084,5675.0,+1.10
6912.T,菊水ホールディングス(株),hot,,電気機器,5.124,0.62,10942200,2135400,0.002,0.001,+0.002,2426.0,+1.25
4587.T,ペプチドリーム,core,医薬品,医薬品,4.937,0.80,350096050,70919025,0.079,0.022,+0.057,1114.5,+8.10
6923.T,スタンレー電気,core,電気機器,電気機器,4.590,1.00,382630700,83369600,0.086,0.022,+0.064,3631.0,+0.17
6522.T,(株)アスタリスク,hot,,不明,4.556,-0.02,632489000,138825700,0.142,0.087,+0.056,2452.0,+23.78
472A.T,(株)ミラティブ,hot,,不明,3.961,0.21,36405900,9191500,0.008,0.004,+0.005,613.0,+20.43
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,3.928,0.22,739085100,188153900,0.166,0.063,+0.103,236.0,+143.30
6513.T,(株)オリジン,hot,,不明,3.807,0.47,12107800,3180400,0.003,0.001,+0.002,1243.0,-1.82
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.285,-0.43,2200500,669800,0.000,0.043,-0.042,22.0,+4.76
7956.T,ピジョン,core,その他製品,その他製品,3.102,0.60,313504450,101051975,0.071,0.024,+0.047,2133.5,+0.57
6951.T,日本電子,core,電気機器,電気機器,2.989,0.30,449606500,150405350,0.101,0.042,+0.059,7136.0,+0.25
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.772,0.20,350798300,126540400,0.079,0.037,+0.042,5436.0,+4.82
4025.T,多木化学(株),hot,,不明,2.617,0.52,31028000,11855000,0.007,0.002,+0.005,6170.0,+2.83
6376.T,日機装(株),hot,,不明,2.400,-0.04,298795000,124523750,0.067,0.044,+0.023,3845.0,+8.92
3810.T,サイバーステップホールディングス(株),hot,,不明,2.390,0.24,93332000,39048500,0.021,0.010,+0.011,190.0,-22.76
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.289,0.07,182497310,79745040,0.041,0.023,+0.018,684.4,+4.76
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
1847.T,(株)イチケン,hot,,不明,2.144,-0.00,15606500,7277500,0.004,0.002,+0.002,3465.0,+2.97
3407.T,旭化成,leader,化学,化学,2.125,0.14,634936500,298728750,0.143,0.072,+0.071,1619.5,-1.22
6361.T,荏原製作所,leader,機械,機械,2.109,0.27,1938101100,919044750,0.436,0.196,+0.240,4703.0,-6.09
9627.T,アインホールディングス,core,小売業,小売業,2.017,0.10,76873500,38121750,0.017,0.009,+0.008,6199.0,+2.50
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.993,0.19,542200,272000,0.000,0.000,+0.000,2711.0,+1.04
3907.T,シリコンスタジオ(株),hot,,不明,1.948,-0.16,332176900,170521850,0.075,0.058,+0.016,2578.0,+75.25
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.876,-0.12,4537840000,2418810000,1.021,0.763,+0.258,17730.0,+9.68
7780.T,(株)メニコン,hot,,不明,1.870,0.22,41920300,22418700,0.009,0.005,+0.005,1912.0,-2.40
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.862,-0.01,102405200,54995200,0.023,0.014,+0.009,3426.0,+3.54
1928.T,積水ハウス,leader,建設業,建設業,1.842,-0.05,510056600,276956600,0.115,0.075,+0.040,3434.0,+1.99
7974.T,任天堂,leader,ゲーム,その他製品,1.803,0.08,6154384800,3413169750,1.384,0.767,+0.617,9087.0,+3.79
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.797,-0.22,561409600,312497650,0.126,0.110,+0.016,6730.0,+16.44
4478.T,フリー(株),hot,,不明,1.758,-0.17,310409000,176544750,0.070,0.070,-0.000,4495.0,+25.21
