code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,111.296,0.25,109371000,982700,0.023,0.005,+0.018,701.0,+68.11
6904.T,原田工業(株),hot,,不明,79.477,7.72,199097600,2505100,0.042,0.002,+0.040,884.0,+47.83
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,25.330,1.28,128424400,5070100,0.027,0.007,+0.021,50.0,+6.38
3905.T,データセクション(株),hot,,不明,17.684,1.54,3671589800,207617800,0.781,0.196,+0.585,2104.0,+37.34
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,13.591,-0.25,13999200,1030000,0.003,0.005,-0.002,24.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,12.323,1.83,1984000,161000,0.000,0.000,+0.000,69.0,-1.43
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,8.972,1.08,2079600,231800,0.000,0.000,+0.000,20.0,-4.76
6091.T,(株)ウエスコホールディングス,hot,,不明,7.326,1.65,8309300,1134200,0.002,0.000,+0.001,997.0,+13.04
1827.T,(株)ナカノフドー建設,hot,,建設業,6.505,1.67,12002900,1845200,0.003,0.001,+0.002,1425.0,+10.21
1803.T,清水建設,leader,建設業,建設業,5.936,1.97,2422676600,408120150,0.515,0.137,+0.378,2217.0,-6.12
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.441,1.87,41018200,7538900,0.009,0.003,+0.006,89.0,+5.95
7453.T,良品計画,leader,小売業,小売業,5.424,6.12,2253964900,415515900,0.480,0.115,+0.364,4065.0,+2.24
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.059,-0.43,1722000,340400,0.000,0.023,-0.023,21.0,-8.70
4183.T,三井化学,leader,化学,化学,4.610,4.37,1017015050,220619850,0.216,0.059,+0.157,2121.5,+2.49
7261.T,マツダ,leader,輸送用機器,輸送用機器,4.261,3.41,1151559150,270244150,0.245,0.076,+0.169,1152.0,+3.04
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,4.219,0.62,1411500,334550,0.000,0.000,+0.000,175.0,+6.06
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.800,3.55,791057950,208157250,0.168,0.055,+0.114,2187.0,+1.30
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,3.784,0.50,53457600,14127750,0.011,0.006,+0.006,2345.0,-6.27
6103.T,オークマ,leader,機械,機械,3.618,3.69,266137500,73565500,0.057,0.019,+0.038,4690.0,+12.20
4755.T,楽天グループ,leader,サービス業,サービス業,3.540,2.32,2071730868,585256708,0.441,0.166,+0.275,679.5,-5.48
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.523,1.18,521920000,148155000,0.111,0.048,+0.063,7870.0,+26.12
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.443,-0.11,689760,200334,0.000,0.000,-0.000,15.0,+7.14
4380.T,(株)Ｍマート,hot,,不明,3.376,0.34,1428000,423000,0.000,0.000,+0.000,714.0,+3.03
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.374,3.17,501964800,148754050,0.107,0.039,+0.068,2076.5,+4.79
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.183,1.03,4808000,1510350,0.001,0.000,+0.001,111.0,+6.73
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.172,1.50,400494500,126246000,0.085,0.039,+0.047,2050.0,+4.91
438A.T,(株)インフキュリオン,hot,,不明,3.097,0.52,13398700,4326050,0.003,0.002,+0.001,1041.0,+6.55
7731.T,ニコン,leader,精密機器,精密機器,3.063,2.86,464333850,151571900,0.099,0.038,+0.061,1874.0,+10.20
6627.T,(株)テラプローブ,hot,,電気機器,3.054,1.62,213425000,69891000,0.045,0.020,+0.025,11830.0,+12.67
3401.T,帝人,leader,繊維製品,繊維製品,3.008,3.43,138167200,45938350,0.029,0.011,+0.018,1714.0,+4.90
4478.T,フリー(株),hot,,不明,2.953,1.64,255395000,86488500,0.054,0.024,+0.030,3670.0,-3.80
6361.T,荏原製作所,leader,機械,機械,2.922,2.07,1564409000,535469600,0.333,0.143,+0.189,4462.0,+7.23
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.919,0.90,52271000,17908500,0.011,0.006,+0.005,7930.0,+28.53
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.906,1.81,705971450,242950700,0.150,0.068,+0.083,2336.5,+5.94
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.892,0.97,2466000,852600,0.001,0.000,+0.000,1452.0,+3.57
2737.T,(株)トーメンデバイス,hot,,卸売業,2.891,1.38,970825000,335780000,0.207,0.102,+0.104,43000.0,+22.86
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.801,1.56,1164089150,415668300,0.248,0.117,+0.131,2826.5,-4.56
7719.T,(株)東京衡機,hot,,不明,2.775,-0.08,22044400,7943200,0.005,0.006,-0.001,514.0,+7.98
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.743,0.04,1372400,500300,0.000,0.000,+0.000,318.0,-0.31
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.738,1.53,939471000,343080900,0.200,0.095,+0.105,294.0,+10.94
3923.T,(株)ラクス,hot,,不明,2.725,1.45,238027550,87345900,0.051,0.023,+0.027,1046.0,+0.82
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.716,0.53,4540900,1671600,0.001,0.000,+0.000,2395.0,+5.32
8233.T,高島屋,leader,小売業,小売業,2.678,3.06,431791250,161229150,0.092,0.039,+0.052,2129.5,+0.88
6305.T,日立建機,leader,機械,機械,2.637,2.45,699640100,265297000,0.149,0.067,+0.082,5739.0,+4.21
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.624,1.23,1664377100,634215450,0.354,0.174,+0.180,1430.0,-0.42
8002.T,丸紅,leader,卸売業,卸売業,2.545,1.01,3265879200,1283065200,0.695,0.367,+0.328,4892.0,-0.29
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.545,2.12,298970100,117473250,0.064,0.030,+0.034,1279.5,+0.75
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.507,1.48,1536024300,612624100,0.327,0.165,+0.162,2760.0,-4.37
4043.T,トクヤマ,leader,化学,化学,2.482,2.15,225700700,90945800,0.048,0.023,+0.025,4222.0,+6.62
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.481,1.72,2367907000,954511000,0.504,0.262,+0.241,23590.0,+4.31
4025.T,多木化学(株),hot,,不明,2.466,0.86,15063000,6108000,0.003,0.002,+0.002,5770.0,+2.12
5243.T,ｎｏｔｅ(株),hot,,不明,2.446,0.86,101793500,41616700,0.022,0.012,+0.009,3055.0,+9.42
6273.T,ＳＭＣ,leader,機械,機械,2.428,2.23,2301180000,947688000,0.490,0.236,+0.253,69470.0,+7.03
3449.T,(株)テクノフレックス,hot,,金属製品,2.398,1.47,83183500,34692000,0.018,0.009,+0.009,4385.0,+13.45
3660.T,(株)アイスタイル,hot,,不明,2.398,0.74,47874900,19967200,0.010,0.006,+0.004,479.0,-0.42
2269.T,明治ホールディングス,leader,食料品,食料品,2.394,1.95,418107600,174617200,0.089,0.045,+0.044,4324.0,+1.17
3407.T,旭化成,leader,化学,化学,2.391,2.44,607195850,253987050,0.129,0.063,+0.066,1638.0,+7.30
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.369,1.54,1076302400,454317250,0.229,0.119,+0.110,1996.0,+0.58
1802.T,大林組,leader,建設業,建設業,2.366,0.64,673635200,284701200,0.143,0.083,+0.060,3053.0,+2.95
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.353,1.07,214547100,91192600,0.046,0.026,+0.020,1477.0,+5.20
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.346,2.03,1209774364,515651273,0.257,0.125,+0.133,302.3,-1.21
4042.T,東ソー,leader,化学,化学,2.325,1.32,245927000,105778050,0.052,0.028,+0.024,2666.0,+5.81
6841.T,横河電機,leader,電気機器,電気機器,2.306,2.00,341612100,148156700,0.073,0.036,+0.037,4763.0,+5.66
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.280,1.71,645103500,282973400,0.137,0.072,+0.065,3615.0,+5.46
2181.T,パーソルホールディングス(株),hot,,不明,2.276,1.91,284669271,125079511,0.061,0.030,+0.031,292.6,-1.38
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.242,2.32,660885600,294774700,0.141,0.071,+0.070,7003.0,+6.11
2531.T,宝ホールディングス(株),hot,,不明,2.237,0.99,153622950,68662000,0.033,0.018,+0.015,2681.0,+6.22
8802.T,三菱地所,leader,不動産業,不動産業,2.232,1.51,1117108300,500406100,0.238,0.128,+0.110,3639.0,+1.88
6946.T,日本アビオニクス(株),hot,,不明,2.225,0.47,182809000,82151000,0.039,0.027,+0.011,7280.0,+22.15
