code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,サービス業,14.809,3.93,231891000,15658300,0.057,0.005,+0.052,827.0,+6.85
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4052.T,フィーチャ(株),hot,,情報・通信業,5.052,-0.23,93831300,18571800,0.023,0.023,-0.000,657.0,+22.12
9557.T,(株)エアークローゼット,hot,,不明,4.868,-0.10,2036300,418300,0.000,0.000,+0.000,239.0,+12.74
4401.T,ＡＤＥＫＡ,core,化学,化学,3.661,0.47,258431900,70597550,0.063,0.023,+0.040,4781.0,+5.70
8876.T,リログループ,core,サービス業,サービス業,3.656,0.76,198088450,54178750,0.048,0.013,+0.035,2267.5,+5.76
4922.T,コーセーホールディングス,core,化学,化学,3.656,0.81,334285700,91431550,0.082,0.024,+0.058,5826.0,-0.58
4005.T,住友化学,leader,化学,化学,3.456,0.89,1349338186,390432034,0.329,0.094,+0.235,614.4,+16.39
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,3.419,0.69,535626950,156643000,0.131,0.041,+0.090,1167.0,+8.46
6448.T,ブラザー工業,core,電気機器,電気機器,3.255,0.69,715067800,219650100,0.175,0.056,+0.119,5044.0,+10.81
4234.T,(株)サンエー化研,hot,,不明,3.244,-0.12,7630600,2352000,0.002,0.001,+0.001,1054.0,+6.36
593A.T,(株)ティアフォー,hot,,不明,3.173,0.10,7906350500,2491594300,1.930,0.772,+1.157,2357.0,+126.20
6918.T,(株)アバールデータ,hot,,不明,3.160,0.14,48725500,15418250,0.012,0.006,+0.006,3505.0,-0.43
3391.T,ツルハホールディングス,core,小売業,小売業,3.116,0.64,428702650,137593050,0.105,0.033,+0.072,2273.5,-4.29
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.815,0.42,1842522855,654609307,0.450,0.160,+0.290,782.3,-3.89
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.760,0.91,326974500,118473275,0.080,0.025,+0.055,1899.0,+11.48
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.690,0.02,372171600,138359150,0.091,0.049,+0.042,3181.0,+7.70
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.640,0.29,139100300,52681350,0.034,0.015,+0.019,4004.0,+6.63
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.513,0.11,2800000,1114000,0.001,0.000,+0.001,5600.0,+4.09
4118.T,カネカ,core,化学,化学,2.289,0.13,213458500,93249950,0.052,0.025,+0.027,6305.0,+3.38
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
4183.T,三井化学,leader,化学,化学,2.280,0.29,462088950,202678800,0.113,0.046,+0.066,2287.0,+9.24
2768.T,双日,leader,卸売業,卸売業,2.232,0.13,754454300,337979900,0.184,0.088,+0.096,5787.0,+4.87
7988.T,ニフコ,core,化学,化学,2.168,-0.06,157986300,72875900,0.039,0.024,+0.014,5180.0,+3.02
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.082,0.09,5707502000,2741645800,1.393,0.697,+0.696,8694.0,+7.72
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.072,0.26,301671800,145580750,0.074,0.032,+0.041,4033.0,+4.75
1893.T,五洋建設,core,建設業,建設業,2.045,0.23,314858350,153983075,0.077,0.034,+0.042,1503.0,+5.10
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.030,0.34,439938200,216680850,0.107,0.043,+0.064,1473.5,+9.11
8053.T,住友商事,leader,卸売業,卸売業,2.026,0.41,1279205950,631307475,0.312,0.126,+0.186,1851.5,+7.96
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.021,0.35,3323194500,1643948000,0.811,0.325,+0.486,16050.0,+0.47
7826.T,(株)フルヤ金属,hot,,不明,1.996,-0.02,400319000,200577500,0.098,0.057,+0.041,9830.0,+22.11
7808.T,(株)シー・エス・ランバー,hot,,その他製品,1.972,-0.01,542200,275000,0.000,0.000,+0.000,2711.0,-1.42
4188.T,三菱ケミカルグループ,leader,化学,化学,1.941,0.37,576471150,296956350,0.141,0.057,+0.084,1261.0,+11.35
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.931,0.01,93954500,48658725,0.023,0.013,+0.010,3113.0,+3.85
1827.T,(株)ナカノフドー建設,hot,,建設業,1.908,-0.00,3164800,1658850,0.001,0.000,+0.000,1369.0,+6.70
4045.T,東亞合成,core,化学,化学,1.906,-0.04,34570800,18133350,0.008,0.005,+0.003,1902.5,+3.90
5947.T,リンナイ,core,金属製品,金属製品,1.905,0.06,94908700,49817650,0.023,0.012,+0.011,3682.0,+3.28
3660.T,(株)アイスタイル,hot,,不明,1.870,0.07,104196700,55705350,0.025,0.013,+0.012,535.0,-2.37
6227.T,ＡＩメカテック(株),hot,,機械,1.870,-0.02,709112000,379166500,0.173,0.102,+0.071,6370.0,+7.24
