code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,499.593,0.97,271303900,543050,0.045,0.004,+0.041,761.0,+82.49
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,35.161,0.16,35315800,1004400,0.006,0.005,+0.001,24.0,+0.00
6904.T,原田工業(株),hot,,不明,30.430,7.22,68089300,2237550,0.011,0.001,+0.010,798.0,+33.44
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,28.034,1.09,6780000,241850,0.001,0.000,+0.001,15.0,-25.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,26.903,1.49,126886300,4716500,0.021,0.005,+0.016,48.0,+2.13
3905.T,データセクション(株),hot,,不明,18.199,1.58,3262682300,179280500,0.542,0.139,+0.403,2064.0,+34.73
8918.T,(株)ランド,hot,,不動産業,14.948,-0.41,8780500,587400,0.001,0.022,-0.021,11.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,11.173,1.66,1848000,165400,0.000,0.000,+0.000,70.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,10.968,0.44,2197261,200334,0.000,0.000,+0.000,15.0,+7.14
1803.T,清水建設,leader,建設業,建設業,8.976,3.07,3309822250,368760200,0.550,0.114,+0.436,2205.5,-6.61
6977.T,(株)日本抵抗器製作所,hot,,不明,7.620,-0.22,11547300,1515300,0.002,0.002,+0.000,1893.0,+38.07
8798.T,(株)アドバンスクリエイト,hot,,不明,7.503,-0.26,2973900,396350,0.000,0.001,-0.001,136.0,+4.62
3560.T,(株)ほぼ日,hot,,不明,5.564,1.13,15378000,2764000,0.003,0.001,+0.002,5190.0,+22.12
6918.T,(株)アバールデータ,hot,,不明,5.123,1.83,39984500,7805000,0.007,0.003,+0.004,4045.0,+17.08
2737.T,(株)トーメンデバイス,hot,,卸売業,4.758,3.20,1533545000,322285000,0.255,0.094,+0.161,42800.0,+22.29
6862.T,ミナトホールディングス(株),hot,,不明,4.460,1.07,302754000,67875250,0.050,0.024,+0.026,5710.0,+40.64
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.441,1.52,66501000,14976000,0.011,0.005,+0.006,7960.0,+29.01
4042.T,東ソー,leader,化学,化学,3.916,3.30,403785250,103108100,0.067,0.027,+0.040,2660.0,+5.58
4691.T,ワシントンホテル(株),hot,,不明,3.814,1.52,31480400,8254400,0.005,0.002,+0.003,2020.0,-3.44
3542.T,(株)ベガコーポレーション,hot,,不明,3.526,2.39,4876000,1382800,0.001,0.000,+0.001,1580.0,+7.48
3810.T,サイバーステップホールディングス(株),hot,,不明,3.496,0.56,16687500,4772700,0.003,0.002,+0.001,188.0,+8.67
4062.T,イビデン,leader,電気機器,電気機器,3.426,2.45,39076978500,11406600500,6.492,3.064,+3.429,23580.0,+20.15
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,3.171,0.12,54920900,17321850,0.009,0.008,+0.001,788.0,-13.02
3405.T,クラレ,leader,化学,化学,3.166,3.34,356313600,112545200,0.059,0.027,+0.032,1800.0,+3.06
4183.T,三井化学,leader,化学,化学,3.149,2.82,645138150,204844850,0.107,0.051,+0.056,2146.0,+3.67
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.071,0.64,5505000,1792500,0.001,0.000,+0.001,3430.0,-1.44
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.038,2.11,1283526800,422476100,0.213,0.110,+0.103,5168.0,+3.34
4755.T,楽天グループ,leader,サービス業,サービス業,2.958,1.68,1658555334,560724044,0.276,0.151,+0.125,683.9,-4.87
6504.T,富士電機,leader,電気機器,電気機器,2.856,1.66,943619500,330353000,0.157,0.089,+0.068,13760.0,+10.66
3350.T,(株)メタプラネット,hot,,卸売業,2.791,0.54,721860300,258684100,0.120,0.087,+0.033,293.0,+19.59
6159.T,ミクロン精密(株),hot,,機械,2.786,0.23,2264000,812700,0.000,0.000,+0.000,1910.0,+0.32
8267.T,イオン,leader,小売業,小売業,2.726,1.67,1832873700,672252700,0.305,0.179,+0.125,1296.0,-5.19
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.707,2.84,404683689,149475959,0.067,0.035,+0.032,664.4,+14.10
2962.T,(株)テクニスコ,hot,,不明,2.679,0.06,119181600,44494550,0.020,0.020,+0.000,2132.0,+24.46
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.547,-0.38,1569700,616400,0.000,0.015,-0.015,30.0,+3.45
6861.T,キーエンス,leader,FA・センサー,電気機器,2.543,1.44,4762709000,1873121000,0.791,0.506,+0.286,79870.0,+7.57
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.366,-0.13,18494300,7818200,0.003,0.006,-0.003,1049.0,-0.85
