code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1381.354,2.87,829710500,600650,0.224,0.024,+0.200,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,776.745,0.41,249645900,321400,0.067,0.023,+0.044,21.0,-8.70
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,609.056,1.80,422289100,693350,0.114,0.016,+0.098,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,242.940,3.97,247118900,1017200,0.067,0.006,+0.061,23.0,-4.17
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,102.051,0.05,68782700,674000,0.019,0.005,+0.014,748.0,+79.38
6904.T,原田工業(株),hot,,不明,53.453,10.80,123045000,2301950,0.033,0.002,+0.032,892.0,+49.16
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.003,0.000,+0.003,256.0,+4.92
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,36.599,2.22,174715300,4773800,0.047,0.005,+0.042,49.0,+4.26
3905.T,データセクション(株),hot,,不明,8.751,0.50,1653191900,188917250,0.447,0.165,+0.282,2113.0,+37.92
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,7.528,6.68,637127150,84635325,0.172,0.024,+0.148,2024.0,+3.66
1827.T,(株)ナカノフドー建設,hot,,建設業,7.414,2.11,13681200,1845200,0.004,0.001,+0.003,1425.0,+10.21
7363.T,(株)ベビーカレンダー,hot,,不明,5.380,-0.08,10879800,2022150,0.003,0.002,+0.001,1364.0,+7.06
6918.T,(株)アバールデータ,hot,,不明,5.097,1.82,39793500,7808000,0.011,0.003,+0.008,4055.0,+17.37
6634.T,(株)ＪＮグループ,hot,,不明,4.741,0.37,784200,165400,0.000,0.000,+0.000,70.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.699,0.24,1042800,221900,0.000,0.000,+0.000,19.0,-9.52
9001.T,東武鉄道,leader,陸運業,陸運業,4.670,3.74,389312500,83373475,0.105,0.022,+0.083,2965.0,+1.58
3810.T,サイバーステップホールディングス(株),hot,,不明,3.991,0.75,18848000,4722450,0.005,0.002,+0.003,190.0,+9.83
9008.T,京王電鉄,leader,陸運業,陸運業,3.666,0.56,318165599,86788550,0.086,0.029,+0.057,792.3,+0.10
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,3.400,0.28,12493400,3674900,0.003,0.002,+0.002,2197.0,+9.41
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.385,0.92,52376000,15473000,0.014,0.005,+0.009,8100.0,+31.28
1803.T,清水建設,leader,建設業,建設業,3.301,0.75,1257179100,380886575,0.340,0.123,+0.216,2228.0,-5.65
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,3.240,1.69,116643200,35996150,0.032,0.010,+0.021,1222.0,-7.77
8798.T,(株)アドバンスクリエイト,hot,,不明,3.181,-0.35,1337200,420400,0.000,0.001,-0.001,135.0,+3.85
3350.T,(株)メタプラネット,hot,,卸売業,3.085,0.70,801183700,259666450,0.216,0.089,+0.128,289.0,+17.96
6998.T,日本タングステン(株),hot,,不明,2.999,1.15,82058500,27359250,0.022,0.008,+0.014,4310.0,+28.27
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.964,0.91,31760700,10715400,0.009,0.003,+0.005,104.0,+14.29
2737.T,(株)トーメンデバイス,hot,,卸売業,2.894,1.33,948905000,327940000,0.256,0.100,+0.157,42250.0,+20.71
6862.T,ミナトホールディングス(株),hot,,不明,2.869,0.36,195450000,68113500,0.053,0.025,+0.028,5770.0,+42.12
