code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,963.880,5.82,1032025900,1070700,0.172,0.011,+0.161,25.0,-10.71
6367.T,ダイキン工業,leader,空調,機械,56.488,7.71,56200069500,994895000,9.349,0.468,+8.882,20520.0,-1.87
5137.T,(株)スマートドライブ,hot,,不明,28.217,4.65,587161100,20808800,0.098,0.009,+0.089,323.0,+12.15
8253.T,クレディセゾン,leader,その他金融業,その他金融業,24.897,6.46,5227511700,209968000,0.870,0.063,+0.806,4666.0,-2.30
6702.T,富士通,leader,電気機器,電気機器,23.910,7.11,22909708400,958145900,3.811,0.299,+3.512,3903.0,+3.75
6634.T,(株)ＪＮグループ,hot,,不明,20.702,0.93,4682800,226200,0.001,0.000,+0.001,71.0,+0.00
4507.T,塩野義製薬,leader,医薬品,医薬品,20.514,6.43,5933175050,289228850,0.987,0.089,+0.898,2907.0,-1.12
2802.T,味の素,leader,食料品,食料品,18.802,5.58,13039461800,693508900,2.169,0.206,+1.963,5176.0,-5.82
1925.T,大和ハウス工業,leader,建設業,建設業,18.132,6.91,6075266700,335065500,1.011,0.094,+0.917,4712.0,+0.08
2503.T,キリンホールディングス,leader,食料品,食料品,16.460,10.16,5327360850,323646850,0.886,0.080,+0.806,2911.0,-5.95
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,16.344,6.75,6663188000,407675400,1.108,0.100,+1.008,7084.0,-4.93
4575.T,(株)キャンバス,hot,,医薬品,16.299,2.09,222438000,13647500,0.037,0.007,+0.030,795.0,-1.36
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,14.800,6.79,4338039600,293116550,0.722,0.075,+0.647,2991.5,-2.68
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,13.549,6.96,5666892800,418244050,0.943,0.111,+0.832,2941.0,+0.48
