code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.024,0.001,+0.023,1972.0,+78.79
3676.T,(株)デジタルハーツホールディングス,hot,,不明,69.896,3.41,249785900,3573700,0.050,0.002,+0.048,1058.0,+40.88
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,32.966,-0.30,14927000,452800,0.003,0.004,-0.001,23.0,+9.52
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.034,0.004,+0.029,4550.0,+14.32
4631.T,ＤＩＣ,core,化学,化学,6.391,1.67,937613500,146719100,0.188,0.032,+0.156,5667.0,+29.59
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.020,0.77,695161900,172913725,0.140,0.040,+0.099,3023.0,+8.70
8136.T,サンリオ,core,卸売業,卸売業,3.767,0.72,6240887350,1656841925,1.254,0.424,+0.830,1178.5,-8.36
4681.T,リゾートトラスト,core,サービス業,サービス業,3.672,3.19,127632850,34756850,0.026,0.006,+0.020,1797.5,+0.50
4099.T,四国化成ホールディングス(株),hot,,化学,3.578,3.67,432990600,121005300,0.087,0.019,+0.068,2876.0,+12.78
593A.T,(株)ティアフォー,hot,,不明,3.378,1.29,493868000,146222400,0.099,0.032,+0.067,1002.0,-4.11
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.368,0.35,1294501600,384384600,0.260,0.098,+0.162,5169.0,+27.06
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.347,1.17,979655000,292719300,0.197,0.060,+0.137,1773.0,+17.11
4755.T,楽天グループ,leader,サービス業,サービス業,3.315,0.84,2095732697,632177115,0.421,0.134,+0.287,765.5,-7.10
8086.T,ニプロ,core,精密機器,精密機器,3.188,1.14,143839100,45117100,0.029,0.009,+0.020,1601.0,-1.45
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.184,-0.28,6307500,1980800,0.001,0.001,-0.000,675.0,+41.81
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,3.000,0.75,4146000,1382100,0.001,0.000,+0.001,153.0,-3.16
7551.T,(株)ウェッズ,hot,,輸送用機器,2.959,0.11,859800,290600,0.000,0.000,+0.000,720.0,-0.69
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.941,-0.03,1043770300,354863600,0.210,0.159,+0.051,8043.0,+4.63
6266.T,タツモ(株),hot,,機械,2.828,0.21,252654000,89349500,0.051,0.025,+0.026,3735.0,-4.11
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.814,1.02,913738100,324710300,0.184,0.065,+0.119,5562.0,+6.12
4665.T,ダスキン,core,サービス業,サービス業,2.813,0.61,87302600,31033900,0.018,0.006,+0.011,4661.0,+3.03
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.771,2.45,71828400,25922300,0.014,0.004,+0.010,4295.0,-3.00
559A.T,梅乃宿酒造(株),hot,,食料品,2.748,0.57,4033200,1467700,0.001,0.000,+0.001,1088.0,-1.98
4114.T,日本触媒,core,化学,化学,2.641,-0.03,244516950,92579550,0.049,0.037,+0.012,2616.0,+20.28
4901.T,富士フイルムホールディングス,leader,化学,化学,2.635,0.30,2553995300,969093600,0.513,0.264,+0.249,3203.0,-14.27
2413.T,エムスリー,leader,サービス業,サービス業,2.610,0.45,1299501350,497962450,0.261,0.119,+0.143,1696.5,-6.14
1795.T,(株)マサル,hot,,建設業,2.578,0.35,2836000,1100000,0.001,0.000,+0.001,5510.0,+0.18
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.40,359000,145400,0.000,0.000,+0.000,718.0,-2.05
3907.T,シリコンスタジオ(株),hot,,不明,2.449,0.65,496984700,202920700,0.100,0.029,+0.071,1699.0,+54.31
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.416,-0.28,732800,303250,0.000,0.000,-0.000,25.0,-7.41
6976.T,太陽誘電,leader,電気機器,電気機器,2.372,1.82,39014350100,16449641000,7.841,2.359,+5.481,9706.0,+0.51
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.278,0.30,234592100,103002400,0.047,0.023,+0.025,3555.0,+1.31
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.205,-0.41,1713000,777000,0.000,0.014,-0.013,30.0,+7.14
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.120,0.15,4605155000,2171974000,0.925,0.497,+0.429,16605.0,+32.15
4234.T,(株)サンエー化研,hot,,不明,2.106,-0.10,5992300,2844700,0.001,0.000,+0.001,928.0,+35.87
7974.T,任天堂,leader,ゲーム,その他製品,2.058,0.44,9472239300,4602498900,1.904,0.916,+0.987,8472.0,+13.66
4680.T,ラウンドワン,core,サービス業,サービス業,2.057,-0.01,402704350,195798200,0.081,0.056,+0.025,1294.0,+6.85
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.031,1.07,313204500,154232600,0.063,0.026,+0.037,8122.0,-4.73
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.919,0.31,6543407500,3409386000,1.315,0.701,+0.614,28635.0,-5.40
7004.T,カナデビア,leader,機械,機械,1.919,0.88,124090700,64666800,0.025,0.011,+0.014,1222.0,+3.21
2501.T,サッポロホールディングス,leader,食料品,食料品,1.909,0.43,251049950,131517600,0.050,0.025,+0.026,2013.0,-2.09
7694.T,(株)いつも,hot,,小売業,1.895,-0.22,266800,140800,0.000,0.000,+0.000,448.0,+4.67
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.890,1.10,130719750,69163950,0.026,0.011,+0.015,1293.0,-2.85
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.841,0.42,1437616700,780773500,0.289,0.144,+0.145,3726.0,+3.10
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,1.838,-0.09,225900,122900,0.000,0.000,+0.000,226.0,+1.80
5947.T,リンナイ,core,金属製品,金属製品,1.824,0.24,130352000,71460400,0.026,0.014,+0.012,3598.0,-1.32
4527.T,ロート製薬,core,医薬品,医薬品,1.790,-0.12,373550600,208641600,0.075,0.064,+0.011,2820.5,+16.38
6834.T,(株)精工技研,hot,,電気機器,1.780,0.21,548856000,308281000,0.110,0.061,+0.050,22020.0,+22.33
7780.T,(株)メニコン,hot,,不明,1.749,0.00,52550700,30053700,0.011,0.005,+0.005,1963.0,+14.39
4575.T,(株)キャンバス,hot,,医薬品,1.734,0.56,14139800,8152450,0.003,0.001,+0.001,746.0,+6.42
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.724,0.35,3744989000,2172888150,0.753,0.348,+0.404,4588.0,+8.44
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.708,0.18,1459564500,854314200,0.293,0.161,+0.132,5931.0,+5.95
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.706,-0.34,59550500,34911100,0.012,0.012,-0.000,1334.0,+24.79
150A.T,(株)ＪＳＨ,hot,,サービス業,1.705,0.04,13488900,7910300,0.003,0.002,+0.001,505.0,+7.91
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.703,1.49,582375400,341908900,0.117,0.049,+0.068,4843.0,+9.62
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.690,0.11,34437444300,20379251200,6.921,4.263,+2.658,5575.0,+34.47
4182.T,三菱瓦斯化学,core,化学,化学,1.687,0.02,577878400,342475400,0.116,0.078,+0.038,3972.0,-7.33
7640.T,(株)トップカルチャー,hot,,小売業,1.648,-0.17,230900,140100,0.000,0.000,+0.000,177.0,+0.57
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.590,0.48,176002000,110658700,0.035,0.018,+0.017,5730.0,+10.81
3038.T,神戸物産,core,卸売業,卸売業,1.590,0.24,387203850,243514450,0.078,0.045,+0.033,2799.0,-0.18
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.551,0.18,5503650500,3549502000,1.106,0.648,+0.458,17545.0,+23.60
7826.T,(株)フルヤ金属,hot,,不明,1.517,-0.02,497963000,328211500,0.100,0.047,+0.053,8780.0,+31.83
268A.T,リガク・ホールディングス(株),hot,,精密機器,1.508,0.46,550370000,365063200,0.111,0.059,+0.052,2049.0,-3.30
6753.T,シャープ,leader,電気機器,電気機器,1.481,0.07,188707989,127426111,0.038,0.024,+0.013,666.4,+7.07
7936.T,アシックス,core,その他製品,その他製品,1.461,0.28,1095779900,750259200,0.220,0.124,+0.096,4849.0,+1.83
4543.T,テルモ,leader,精密機器,精密機器,1.461,0.12,702567300,481044050,0.141,0.089,+0.052,2592.5,+12.99
9435.T,光通信,core,情報・通信業,情報・通信業,1.445,0.57,272339000,188434000,0.055,0.029,+0.026,40100.0,+1.98
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,1.440,0.23,45085400,31318300,0.009,0.005,+0.004,1800.0,-0.69
1812.T,鹿島建設,leader,建設業,建設業,1.438,0.20,1066047100,741085700,0.214,0.127,+0.088,4847.0,-10.36
6367.T,ダイキン工業,leader,空調,機械,1.428,-0.18,2705120500,1894598500,0.544,0.464,+0.080,21930.0,-7.08
8591.T,オリックス,leader,その他金融業,その他金融業,1.406,0.50,1745582500,1241413200,0.351,0.192,+0.159,6258.0,-2.30
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.403,0.29,127871700,91169800,0.026,0.015,+0.011,5757.0,+1.59
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.395,-0.24,440042000,315376950,0.088,0.092,-0.004,1260.0,-12.65
7701.T,島津製作所,core,精密機器,精密機器,1.394,0.08,280737400,201317700,0.056,0.036,+0.020,4186.0,+2.17
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.388,0.45,500166799,360423516,0.101,0.055,+0.045,932.6,+2.10
8227.T,しまむら,core,小売業,小売業,1.383,0.31,165713400,119797000,0.033,0.020,+0.014,3415.0,+0.47
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.380,-0.03,4467353500,3237010700,0.898,0.631,+0.267,6604.0,-6.35
6572.T,オープングループ(株),hot,,サービス業,1.379,-0.07,3281300,2379650,0.001,0.000,+0.000,249.0,+8.26
3841.T,(株)ジーダット,hot,,情報・通信業,1.348,-0.15,661000,490400,0.000,0.000,+0.000,1322.0,+8.99
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.339,0.07,508850500,379959000,0.102,0.067,+0.035,11390.0,+15.75
6370.T,栗田工業,core,機械,機械,1.339,0.40,485308700,362546300,0.098,0.056,+0.042,8508.0,-2.60
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.301,0.15,68035350,52298050,0.014,0.009,+0.005,2264.0,+1.34
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,1.264,0.13,200357850,158547700,0.040,0.026,+0.014,2518.0,-0.08
4052.T,フィーチャ(株),hot,,情報・通信業,1.255,-0.34,47351800,37741850,0.010,0.006,+0.003,733.0,+177.65
7013.T,(株)ＩＨＩ,hot,,機械,1.248,-0.11,3933985050,3151908650,0.791,0.620,+0.170,2891.0,+1.74
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.244,0.03,837029711,673016933,0.168,0.114,+0.054,339.3,+0.27
1897.T,金下建設(株),hot,,不明,1.243,0.08,1716000,1380000,0.000,0.000,+0.000,3430.0,+7.02
6869.T,シスメックス,core,電気機器,電気機器,1.231,-0.19,276945550,225043500,0.056,0.056,-0.001,1939.5,+19.98
6506.T,安川電機,leader,電気機器,電気機器,1.230,0.13,2321919400,1888023300,0.467,0.299,+0.167,5453.0,+13.37
4587.T,ペプチドリーム,core,医薬品,医薬品,1.224,0.24,58809100,48049500,0.012,0.007,+0.005,1010.0,+8.43
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.223,-0.09,549901455,449743500,0.111,0.082,+0.028,154.5,-1.21
1847.T,(株)イチケン,hot,,不明,1.220,-0.37,12278500,10062400,0.002,0.002,+0.000,3510.0,+31.12
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.219,-0.23,145648649,119502542,0.029,0.025,+0.004,284.3,+6.20
4922.T,コーセーホールディングス,core,化学,化学,1.218,-0.12,129697900,106520800,0.026,0.020,+0.006,5775.0,-2.40
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,1.198,-0.05,137068650,114392200,0.028,0.020,+0.008,1490.0,+0.00
6227.T,ＡＩメカテック(株),hot,,機械,1.189,-0.18,583440000,490614000,0.117,0.095,+0.023,6650.0,+5.72
6701.T,日本電気,leader,電気機器,電気機器,1.189,-0.04,2085511600,1754674200,0.419,0.295,+0.124,4960.0,+4.60
6005.T,三浦工業,core,機械,機械,1.168,-0.28,77731400,66560700,0.016,0.016,-0.000,3140.0,-1.94
4272.T,日本化薬,core,化学,化学,1.150,-0.11,96856350,84252650,0.019,0.014,+0.005,2119.0,+10.25
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.143,-0.17,239349800,209459700,0.048,0.036,+0.012,6942.0,+8.16
7747.T,朝日インテック,core,精密機器,精密機器,1.142,-0.09,174054500,152407100,0.035,0.025,+0.010,3894.0,+10.31
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.137,-0.23,2152608100,1893704200,0.433,0.504,-0.071,9592.0,+19.84
6448.T,ブラザー工業,core,電気機器,電気機器,1.136,-0.19,216150700,190301900,0.043,0.039,+0.005,4592.0,+14.14
2809.T,キユーピー,core,食料品,食料品,1.126,0.05,103801200,92202400,0.021,0.014,+0.007,4586.0,-0.63
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.120,-0.20,583486639,521080851,0.117,0.095,+0.022,496.5,+10.85
8174.T,日本瓦斯,core,小売業,小売業,1.115,-0.18,41820700,37523600,0.008,0.007,+0.002,2819.5,-0.41
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.114,-0.10,1277815400,1146680500,0.257,0.198,+0.058,4230.0,+5.78
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.112,-0.24,368089100,331063600,0.074,0.067,+0.007,9481.0,+17.75
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,1.109,-0.25,4465800,4027000,0.001,0.001,+0.000,2246.0,+3.50
6501.T,日立製作所,leader,総合電機,電気機器,1.106,-0.09,4232605600,3826317300,0.851,0.617,+0.234,5664.0,+7.09
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.106,-0.16,85193050,77047900,0.017,0.013,+0.004,2837.5,-1.36
2802.T,味の素,leader,食料品,食料品,1.096,-0.16,1425564700,1300857300,0.286,0.220,+0.067,5432.0,+8.36
9048.T,名古屋鉄道,core,陸運業,陸運業,1.091,-0.16,104382350,95670650,0.021,0.017,+0.004,1867.5,-3.04
4194.T,ビジョナル,core,情報・通信業,情報・通信業,1.090,-0.04,123983800,113713000,0.025,0.017,+0.007,9266.0,+7.71
9005.T,東急,leader,陸運業,陸運業,1.086,-0.13,290377250,267456850,0.058,0.044,+0.014,1641.5,-7.08
7912.T,大日本印刷,leader,その他製品,その他製品,1.085,-0.11,251761300,232131150,0.051,0.037,+0.014,3198.0,+9.13
4912.T,ライオン,core,化学,化学,1.079,-0.26,121547950,112628150,0.024,0.021,+0.003,1877.5,+8.97
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,1.079,-0.07,100625500,93261500,0.020,0.014,+0.006,10270.0,+2.65
3923.T,ラクス,core,情報・通信業,情報・通信業,1.078,-0.17,101564300,94202300,0.020,0.016,+0.005,1098.5,+3.53
2737.T,(株)トーメンデバイス,hot,,卸売業,1.078,-0.30,486214000,450998500,0.098,0.073,+0.024,30000.0,+111.71
4401.T,ＡＤＥＫＡ,core,化学,化学,1.077,-0.23,185458100,172258600,0.037,0.042,-0.005,4759.0,+21.40
2871.T,ニチレイ,leader,食料品,食料品,1.071,-0.25,176919650,165174000,0.036,0.030,+0.006,2168.5,-3.75
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.070,-0.19,5419204100,5065821750,1.089,0.800,+0.289,8411.0,+10.77
7309.T,シマノ,core,輸送用機器,輸送用機器,1.056,-0.29,320991000,304100000,0.065,0.054,+0.010,20135.0,+0.10
9843.T,ニトリホールディングス,leader,小売業,小売業,1.053,-0.23,763628800,724875300,0.153,0.128,+0.026,2957.0,+15.82
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.047,-0.27,554537000,529448000,0.111,0.095,+0.016,61450.0,+12.14
2681.T,(株)ゲオホールディングス,hot,,不明,1.046,-0.26,35820400,34246400,0.007,0.006,+0.001,2266.0,+11.46
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.042,-0.16,214288400,205637500,0.043,0.043,+0.000,3796.0,+4.29
7181.T,かんぽ生命保険,core,保険業,保険業,1.041,-0.29,191455650,183898250,0.038,0.035,+0.003,1635.5,-6.81
2531.T,宝ホールディングス,core,食料品,食料品,1.039,-0.25,52401550,50433800,0.011,0.009,+0.002,2022.0,-4.10
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.038,-0.34,786089100,757283800,0.158,0.190,-0.032,5369.0,+18.60
