code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2371.T,カカクコム,core,サービス業,サービス業,32.100,10.56,2400028200,74767700,0.282,0.020,+0.262,3612.0,+0.73
7719.T,(株)東京衡機,hot,,不明,17.433,1.45,96208500,5518650,0.011,0.003,+0.008,513.0,+13.50
7867.T,タカラトミー,core,その他製品,その他製品,7.402,5.41,681482300,92073300,0.080,0.017,+0.063,3454.0,+6.57
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,6.053,9.25,21967678000,3629397000,2.577,0.609,+1.968,18890.0,+6.18
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.904,0.76,220257500,37307900,0.026,0.015,+0.011,49.0,-10.91
6951.T,日本電子,core,電気機器,電気機器,5.535,2.33,825810300,149199900,0.097,0.031,+0.066,8657.0,+14.40
6368.T,オルガノ,core,機械,機械,5.481,5.25,941289000,171735500,0.110,0.029,+0.081,15665.0,+0.48
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.351,0.92,225754200,42187500,0.026,0.011,+0.016,6601.0,-0.36
9602.T,東宝,leader,情報・通信業,情報・通信業,5.074,1.56,1055212250,207969900,0.124,0.047,+0.077,1389.0,+4.12
4372.T,ユミルリンク(株),hot,,不明,4.821,-0.12,1841000,381900,0.000,0.000,+0.000,1300.0,+7.00
8233.T,高島屋,leader,小売業,小売業,4.722,6.41,1259160250,266662950,0.148,0.042,+0.106,2514.5,+12.68
5830.T,いよぎんホールディングス,core,銀行業,銀行業,4.623,5.09,636850000,137748900,0.075,0.022,+0.052,3394.0,+1.01
2871.T,ニチレイ,leader,食料品,食料品,4.509,0.89,736271750,163299400,0.086,0.047,+0.039,2032.0,-7.04
8918.T,(株)ランド,hot,,不明,4.507,-0.41,1244100,276050,0.000,0.019,-0.019,11.0,+0.00
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,4.333,0.79,3956130000,912940000,0.464,0.259,+0.205,11860.0,+22.90
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.077,2.00,39863292000,9778205000,4.676,1.954,+2.722,46570.0,+2.62
6361.T,荏原製作所,leader,機械,機械,4.047,5.43,4497835100,1111530800,0.528,0.174,+0.353,5878.0,-5.57
7309.T,シマノ,core,輸送用機器,輸送用機器,3.937,2.28,1068081500,271270000,0.125,0.049,+0.076,18135.0,+1.74
