code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,43.533,-0.29,18610500,427500,0.005,0.007,-0.002,26.0,+13.04
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,35.677,3.04,12319699,345316,0.003,0.000,+0.003,14.0,+16.67
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,32.171,15.71,15782900,490600,0.004,0.000,+0.004,367.0,-1.61
6269.T,三井海洋開発,core,機械,機械,28.127,12.71,12900786500,458656100,3.173,0.112,+3.061,9627.0,-3.83
6134.T,ＦＵＪＩ,core,機械,機械,11.353,4.11,4251452700,374487050,1.046,0.095,+0.951,7229.0,-10.55
4980.T,デクセリアルズ,core,化学,化学,11.032,19.10,3785095500,343108300,0.931,0.057,+0.874,2886.5,-5.52
1801.T,大成建設,leader,建設業,建設業,10.837,12.49,4135797000,381630500,1.017,0.067,+0.950,12340.0,-3.41
7282.T,豊田合成,core,輸送用機器,輸送用機器,10.722,6.01,1298259200,121079900,0.319,0.023,+0.296,5340.0,+1.58
4507.T,塩野義製薬,leader,医薬品,医薬品,10.310,6.41,2863792300,277760525,0.704,0.054,+0.651,2933.0,+4.81
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,9.835,4.81,3516587800,357545400,0.865,0.077,+0.788,3450.0,+2.68
4543.T,テルモ,leader,精密機器,精密機器,9.803,4.10,6697338250,683186950,1.647,0.145,+1.502,2559.0,-0.39
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,9.623,5.07,1725496700,179305100,0.424,0.036,+0.388,4815.0,-2.98
6841.T,横河電機,leader,電気機器,電気機器,9.578,3.79,2903405100,303134700,0.714,0.072,+0.642,4998.0,-9.03
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,9.477,5.71,882980900,93171150,0.217,0.019,+0.198,8251.0,+1.03
3401.T,帝人,leader,繊維製品,繊維製品,9.316,12.92,623181050,66890850,0.153,0.011,+0.142,1748.0,-2.32
6707.T,サンケン電気,core,電気機器,半導体,8.884,2.49,805268700,90640700,0.198,0.022,+0.176,7489.0,-14.57
4626.T,太陽ホールディングス,core,化学,化学,8.059,5.08,608666700,75526350,0.150,0.015,+0.135,4759.0,-1.55
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,7.874,2.20,478879950,60819275,0.118,0.016,+0.102,1713.0,-2.42
6448.T,ブラザー工業,core,電気機器,電気機器,7.845,2.47,1683152000,214542100,0.414,0.054,+0.360,4589.0,+0.59
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,7.656,1.98,2149278300,280717200,0.529,0.076,+0.453,6162.0,+10.02
