code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,82.403,-0.13,65708200,797400,0.004,0.013,-0.008,29.0,+0.00
2997.T,(株)ストレージ王,hot,,不動産業,69.281,2.25,27788600,401100,0.002,0.000,+0.001,1336.0,-0.07
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,41.272,4.87,15681772,379960,0.001,0.000,+0.001,12.0,-14.29
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,25.959,6.37,13488795000,519622500,0.896,0.153,+0.742,1749.0,+34.90
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,23.496,-0.33,8779100,373650,0.001,0.003,-0.002,23.0,+4.55
2737.T,(株)トーメンデバイス,hot,,卸売業,22.039,3.99,3948875000,179178500,0.262,0.032,+0.231,31800.0,+100.38
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,20.021,4.80,254268700,12699800,0.017,0.004,+0.013,229.0,-3.78
9854.T,愛眼(株),hot,,小売業,18.646,5.58,11570000,620500,0.001,0.000,+0.001,274.0,+1.86
3276.T,(株)ＪＰＭＣ,hot,,不動産業,17.347,0.35,173623700,10009000,0.012,0.006,+0.005,2243.0,+24.47
7640.T,(株)トップカルチャー,hot,,小売業,15.346,1.56,1596800,104050,0.000,0.000,+0.000,176.0,+2.92
8012.T,長瀬産業,core,卸売業,卸売業,14.752,19.72,666359950,45170650,0.044,0.008,+0.036,1271.0,+5.83
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,14.653,33.48,602771600,41135400,0.040,0.007,+0.033,3138.0,-14.00
6952.T,カシオ計算機,core,電気機器,電気機器,14.646,2.40,2003469650,136795775,0.133,0.044,+0.089,2287.0,+31.63
6925.T,ウシオ電機,core,電気機器,電気機器,14.315,19.57,1309216900,91459600,0.087,0.016,+0.071,4366.0,+5.13
4052.T,フィーチャ(株),hot,,情報・通信業,13.899,1.98,126942100,9133100,0.008,0.002,+0.006,385.0,+12.57
4206.T,アイカ工業,core,化学,化学,12.445,5.13,749849900,60254900,0.050,0.012,+0.037,4046.0,+10.73
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,11.739,3.19,639563638,54481200,0.042,0.016,+0.027,942.1,-16.92
2897.T,日清食品ホールディングス,core,食料品,食料品,11.668,3.52,3190245700,273418600,0.212,0.061,+0.151,2776.0,-4.59
4381.T,ビープラッツ(株),hot,,情報・通信業,10.889,1.72,101826000,9351350,0.007,0.003,+0.003,473.0,+29.59
6834.T,(株)精工技研,hot,,電気機器,10.169,8.10,1872801000,184161500,0.124,0.032,+0.092,23530.0,+22.87
472A.T,(株)ミラティブ,hot,,情報・通信業,8.520,8.27,45450000,5334800,0.003,0.001,+0.002,527.0,+1.54
6367.T,ダイキン工業,leader,空調,機械,8.496,11.96,16119402000,1897280500,1.070,0.306,+0.765,22170.0,-6.93
7729.T,東京精密,core,精密機器,半導体,8.355,10.06,5023939000,601296000,0.334,0.101,+0.232,17950.0,+2.25
6627.T,(株)テラプローブ,hot,,電気機器,8.061,9.93,971416000,120505000,0.065,0.015,+0.049,12960.0,+29.47
6613.T,(株)ＱＤレーザ,hot,,電気機器,7.857,7.09,2268039800,288646900,0.151,0.042,+0.109,1843.0,+25.54
6326.T,クボタ,leader,機械,機械,7.798,1.02,3911969550,501661350,0.260,0.139,+0.121,2645.5,-6.39
7501.T,(株)ティムコ,hot,,卸売業,7.756,5.55,1158000,149300,0.000,0.000,+0.000,1450.0,-3.40
4980.T,デクセリアルズ,core,化学,化学,7.725,11.83,3293531400,426339400,0.219,0.068,+0.150,3254.0,-7.71
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,7.581,3.93,5001497000,659701000,0.332,0.144,+0.188,13400.0,+11.48
7867.T,タカラトミー,core,その他製品,その他製品,7.387,9.65,969957000,131311400,0.064,0.022,+0.043,3405.0,-2.13
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,7.184,0.76,732518100,101970500,0.049,0.029,+0.020,5989.0,+5.25
6645.T,オムロン,leader,電気機器,電気機器,6.826,9.21,2877526100,421524700,0.191,0.069,+0.122,5844.0,+5.95
8002.T,丸紅,leader,卸売業,卸売業,6.435,3.31,10049470500,1561694600,0.667,0.297,+0.370,4856.0,-9.94
7011.T,三菱重工業,hot,重工・防衛,機械,6.202,1.58,24405491600,3934878100,1.621,0.878,+0.742,3905.0,-0.99
6336.T,(株)石井表記,hot,,機械,6.044,4.06,46738200,7733500,0.003,0.002,+0.002,1747.0,+7.38
6387.T,サムコ(株),hot,,機械,6.026,3.42,410223000,68073000,0.027,0.013,+0.014,9630.0,-2.43
8252.T,丸井グループ,leader,小売業,小売業,6.022,7.77,959565400,159342700,0.064,0.026,+0.037,2871.0,-2.58
6327.T,北川精機(株),hot,,機械,5.989,3.86,855070000,142769200,0.057,0.026,+0.031,3320.0,-12.86
9107.T,川崎汽船,leader,海運業,海運業,5.960,5.54,4116024300,690614000,0.273,0.116,+0.157,2740.0,-4.89
6472.T,ＮＴＮ,leader,機械,機械,5.856,9.06,666771508,113870700,0.044,0.017,+0.028,373.2,-0.67
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,5.646,4.29,24633942200,4363393900,1.636,0.754,+0.881,3927.0,+17.29
6141.T,ＤＭＧ森精機,core,機械,機械,5.425,9.44,2017768900,371938500,0.134,0.054,+0.080,3768.0,+3.83
2802.T,味の素,leader,食料品,食料品,5.275,5.90,6275690400,1189706300,0.417,0.187,+0.230,5271.0,+2.49
