code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,270.028,0.61,53276500,197300,0.008,0.001,+0.007,1895.0,+38.22
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,39.890,2.25,7571414,189806,0.001,0.000,+0.001,14.0,-6.67
8798.T,(株)アドバンスクリエイト,hot,,不明,31.277,0.04,8263500,264200,0.001,0.001,+0.000,138.0,+6.15
3905.T,データセクション(株),hot,,不明,20.540,2.92,3338748500,162551800,0.507,0.075,+0.432,1801.0,+17.56
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,13.034,1.98,72053300,5528200,0.011,0.003,+0.008,170.0,+18.88
6543.T,(株)日宣,hot,,不明,11.936,3.38,2917700,244450,0.000,0.000,+0.000,1176.0,-3.13
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,10.894,4.83,19184000,1761000,0.003,0.000,+0.003,3560.0,+1.71
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,10.315,-0.35,5986000,580300,0.001,0.016,-0.015,29.0,-3.33
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,9.012,2.23,37860100,4200950,0.006,0.002,+0.004,58.0,+9.43
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,7.013,-0.06,972000,138600,0.000,0.000,-0.000,17.0,-15.00
8254.T,(株)さいか屋,hot,,不明,6.699,0.11,13268200,1980650,0.002,0.002,-0.000,297.0,-7.19
6862.T,ミナトホールディングス(株),hot,,不明,6.265,1.49,348428000,55616500,0.053,0.018,+0.035,5710.0,+40.64
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,5.069,1.86,8473600,1671600,0.001,0.000,+0.001,2414.0,+1.60
3350.T,(株)メタプラネット,hot,,卸売業,4.969,1.40,1084375200,218217000,0.165,0.074,+0.091,293.0,+17.67
7261.T,マツダ,leader,輸送用機器,輸送用機器,4.915,4.87,1295406050,263582450,0.197,0.070,+0.127,1160.5,+3.48
7363.T,(株)ベビーカレンダー,hot,,不明,4.655,-0.29,3453600,741850,0.001,0.001,-0.001,1496.0,+19.39
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,4.524,4.82,812481000,179584050,0.123,0.048,+0.076,2205.5,+2.61
4047.T,関東電化工業(株),hot,,不明,4.424,1.36,312496200,70641300,0.047,0.019,+0.029,2394.0,+16.50
7689.T,(株)コパ・コーポレーション,hot,,不明,4.383,0.63,24527600,5595950,0.004,0.002,+0.001,542.0,+29.36
6904.T,原田工業(株),hot,,不明,4.351,0.77,6615100,1520500,0.001,0.001,+0.000,714.0,+18.41
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,4.181,1.12,21126000,5052500,0.003,0.002,+0.002,6220.0,+9.89
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,4.149,3.03,4098706200,987891400,0.622,0.270,+0.352,4990.0,+0.91
6762.T,ＴＤＫ,leader,電気機器,電気機器,3.703,2.84,3944824700,1065340600,0.599,0.285,+0.314,2983.5,+5.22
7203.T,トヨタ自動車,leader,自動車,輸送用機器,3.508,3.00,10480723300,2987513200,1.592,0.834,+0.758,2967.5,+0.10
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,3.402,1.25,276394400,81233400,0.042,0.020,+0.022,1542.0,+10.06
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,3.397,2.61,5612994100,1652187300,0.852,0.444,+0.408,4494.0,+2.60
6361.T,荏原製作所,leader,機械,機械,3.228,2.44,1640256800,508092000,0.249,0.128,+0.121,4585.0,+6.18
6326.T,クボタ,leader,機械,機械,3.209,3.81,1639417400,510948600,0.249,0.124,+0.125,2783.0,-1.49
8830.T,住友不動産,leader,不動産業,不動産業,3.200,2.58,1363182800,426031000,0.207,0.102,+0.105,3244.0,+0.15
9722.T,藤田観光(株),hot,,不明,3.142,1.71,141749100,45110900,0.022,0.013,+0.009,2857.0,+3.18
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.132,0.94,2310264350,737519800,0.351,0.220,+0.131,2251.5,+20.59
2962.T,(株)テクニスコ,hot,,不明,3.118,0.10,127330600,40832000,0.019,0.016,+0.003,2212.0,+29.13
7269.T,スズキ,leader,輸送用機器,輸送用機器,3.070,2.59,1358061600,442415550,0.206,0.111,+0.096,1990.0,+0.53
4691.T,ワシントンホテル(株),hot,,不明,3.013,0.74,20023800,6645550,0.003,0.002,+0.001,2021.0,-5.56
7267.T,ホンダ,leader,自動車,輸送用機器,3.009,2.24,2439247250,810690150,0.370,0.207,+0.164,1724.5,+6.68
6367.T,ダイキン工業,leader,空調,機械,3.008,0.95,2327300500,773588500,0.353,0.222,+0.132,20910.0,-0.64
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.922,2.01,1537462550,526078000,0.233,0.141,+0.092,2793.0,-6.34
4381.T,ビープラッツ(株),hot,,不明,2.894,-0.01,9050600,3127200,0.001,0.002,-0.001,229.0,-9.49
2160.T,(株)ジーエヌアイグループ,hot,,不明,2.880,0.71,554169500,192414000,0.084,0.050,+0.034,3355.0,+17.80
