code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不明,23.333,0.75,18718000,802200,0.003,0.001,+0.002,1337.0,+0.00
6586.T,マキタ,core,機械,機械,4.528,1.34,907856800,200492400,0.125,0.044,+0.081,5278.0,-5.50
1803.T,清水建設,leader,建設業,建設業,4.376,3.04,1307455300,298767050,0.180,0.056,+0.124,2458.5,+2.01
6701.T,日本電気,leader,電気機器,電気機器,3.905,1.47,5691098200,1457531900,0.784,0.304,+0.479,5035.0,+12.74
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.751,1.52,1952991850,520627750,0.269,0.107,+0.162,2718.5,-5.51
4205.T,日本ゼオン,core,化学,化学,3.026,0.22,290770550,96091850,0.040,0.030,+0.011,2327.5,+4.37
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.972,2.47,250474350,84290250,0.034,0.014,+0.021,2634.5,-0.15
6548.T,(株)旅工房,hot,,不明,2.859,-0.27,2683400,938500,0.000,0.001,-0.001,104.0,+8.33
6473.T,ジェイテクト,leader,機械,機械,2.774,3.04,328041150,118273650,0.045,0.018,+0.027,2132.5,+4.25
2267.T,ヤクルト本社,core,食料品,食料品,2.765,2.66,479912050,173571850,0.066,0.028,+0.039,2886.0,+1.23
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.701,0.08,966794100,357884700,0.133,0.116,+0.017,271.0,-8.14
6472.T,ＮＴＮ,leader,機械,機械,2.677,2.36,198109769,73996980,0.027,0.012,+0.015,372.0,-0.67
6501.T,日立製作所,leader,総合電機,電気機器,2.565,1.60,6619515000,2580470500,0.911,0.448,+0.464,5186.0,+9.29
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.550,0.08,13089500,5132500,0.002,0.001,+0.001,3120.0,+0.00
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
6370.T,栗田工業,core,機械,機械,2.532,2.47,624484200,246637200,0.086,0.037,+0.049,8322.0,-3.96
2212.T,山崎製パン,core,食料品,食料品,2.490,1.76,303402000,121856700,0.042,0.019,+0.023,3585.0,+4.43
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.431,0.61,1183573000,486859000,0.163,0.100,+0.063,55250.0,+1.13
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.377,1.68,323157700,135943400,0.044,0.024,+0.021,1537.5,-5.09
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.319,0.93,360223300,155355900,0.050,0.029,+0.021,3930.0,+10.64
4401.T,ＡＤＥＫＡ,core,化学,化学,2.237,0.80,183329000,81960000,0.025,0.015,+0.010,3885.0,-4.40
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.194,1.34,92729800,42265200,0.013,0.007,+0.006,3104.0,+4.41
6103.T,オークマ,leader,機械,機械,2.075,1.26,233222000,112405000,0.032,0.019,+0.013,4895.0,+0.82
2229.T,カルビー,core,食料品,食料品,2.054,0.36,95237800,46359650,0.013,0.009,+0.004,3109.0,+2.37
1827.T,(株)ナカノフドー建設,hot,,不明,1.991,0.25,5002900,2512650,0.001,0.000,+0.000,1287.0,-7.68
8247.T,(株)大和,hot,,不明,1.982,-0.17,719100,362850,0.000,0.000,-0.000,302.0,-0.33
