code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4151.T,協和キリン,leader,医薬品,医薬品,10.940,2.38,1373361300,125532950,0.248,0.038,+0.209,2380.0,-7.66
2593.T,伊藤園,core,食料品,食料品,10.437,1.47,646052000,61902700,0.116,0.021,+0.095,3265.0,+10.25
150A.T,(株)ＪＳＨ,hot,,サービス業,9.638,2.09,143490200,14888700,0.026,0.005,+0.021,717.0,-4.40
8995.T,(株)誠建設工業,hot,,不明,6.293,0.59,109583000,17414400,0.020,0.007,+0.013,1543.0,+5.47
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
2897.T,日清食品ホールディングス,core,食料品,食料品,5.258,0.48,904593900,172032550,0.163,0.065,+0.098,3023.0,-1.40
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,5.172,0.89,1381695750,267155050,0.249,0.088,+0.161,2814.5,-7.17
8304.T,あおぞら銀行,leader,銀行業,銀行業,5.118,1.74,1413921700,276255700,0.255,0.058,+0.197,3425.0,+4.04
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,5.032,1.31,725321490,144142059,0.131,0.036,+0.095,880.6,+1.04
559A.T,梅乃宿酒造(株),hot,,食料品,4.512,0.78,6195100,1372950,0.001,0.000,+0.001,1189.0,+4.12
4005.T,住友化学,leader,化学,化学,4.370,1.18,1455769253,333097572,0.262,0.087,+0.175,620.9,+12.73
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,4.000,0.60,1204129900,301026600,0.217,0.084,+0.133,3349.0,-3.82
6904.T,原田工業(株),hot,,不明,3.789,-0.19,1488600,392900,0.000,0.000,+0.000,551.0,-4.01
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.781,1.05,843950750,223186000,0.152,0.052,+0.100,2967.5,-2.29
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.730,0.69,683019500,183118500,0.123,0.048,+0.076,5814.0,+5.63
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,3.530,1.50,1002762400,284085000,0.181,0.054,+0.126,5972.0,-6.23
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.372,0.45,1059060700,314081300,0.191,0.083,+0.108,5650.0,-1.64
4506.T,住友ファーマ,leader,医薬品,医薬品,3.118,0.41,853540650,273737450,0.154,0.074,+0.080,1621.5,+14.55
9201.T,日本航空,leader,空運業,空運業,3.108,0.31,668277400,215021700,0.120,0.060,+0.060,2955.0,-2.12
