code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,40.273,1.13,1652926900,41043100,0.397,0.044,+0.353,1017.0,+58.91
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,12.486,0.23,1273600,102000,0.000,0.000,+0.000,19.0,-9.52
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,7.745,-0.35,4293000,554300,0.001,0.019,-0.018,29.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,7.535,0.34,934400,124000,0.000,0.000,+0.000,258.0,+3.61
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.323,1.48,23329700,3689900,0.006,0.002,+0.004,88.0,+3.53
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,5.886,2.32,5308800,901950,0.001,0.000,+0.001,1150.0,+1.50
6904.T,原田工業(株),hot,,不明,4.660,0.52,4836500,1037900,0.001,0.000,+0.001,686.0,+11.91
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,4.054,4.47,2725245600,672305600,0.655,0.166,+0.489,1996.5,+0.10
6946.T,日本アビオニクス(株),hot,,不明,3.832,1.38,286598000,74785000,0.069,0.024,+0.045,7080.0,+7.76
5137.T,(株)スマートドライブ,hot,,不明,3.741,2.05,23515400,6286000,0.006,0.002,+0.004,310.0,+0.65
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.518,0.69,355024000,100923000,0.085,0.037,+0.049,7730.0,+24.08
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.495,1.56,5029500,1439000,0.001,0.000,+0.001,3600.0,+2.27
3810.T,サイバーステップホールディングス(株),hot,,不明,3.483,0.83,15897200,4563850,0.004,0.002,+0.002,188.0,+8.05
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.383,1.12,4919200,1454300,0.001,0.000,+0.001,102.0,-6.42
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.225,-0.11,19467700,6035600,0.005,0.005,-0.000,1059.0,+0.19
6694.T,(株)ズーム,hot,,不明,2.856,0.05,1739300,608900,0.000,0.000,+0.000,868.0,+11.28
7011.T,三菱重工業,hot,重工・防衛,機械,2.695,0.52,7081228700,2627969800,1.701,0.882,+0.819,3875.0,+3.97
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.620,-0.44,1139300,434900,0.000,0.025,-0.025,22.0,+4.76
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.524,1.57,767994200,304231700,0.184,0.076,+0.109,279.0,+2.20
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.485,0.52,53714500,21612000,0.013,0.007,+0.006,4740.0,+10.23
