code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,35.618,6.63,8654808400,242993100,1.079,0.092,+0.987,276.0,-6.12
5013.T,(株)ユシロ,hot,,不明,31.617,8.80,229573600,7261100,0.029,0.002,+0.027,2782.0,-3.44
6740.T,(株)ジャパンディスプレイ,hot,,不明,13.890,1.25,164948600,11875000,0.021,0.008,+0.013,45.0,-4.26
5255.T,(株)モンスターラボ,hot,,不明,8.067,0.98,10818100,1341100,0.001,0.000,+0.001,84.0,-6.67
4516.T,日本新薬,core,医薬品,医薬品,7.747,1.21,445381100,57493500,0.056,0.024,+0.032,3517.0,-12.45
9697.T,カプコン,core,情報・通信業,情報・通信業,6.626,0.96,3594386700,542477600,0.448,0.158,+0.290,4196.0,+22.48
6159.T,ミクロン精密(株),hot,,不明,5.283,0.98,1456000,275600,0.000,0.000,+0.000,1820.0,+0.61
3187.T,(株)ミラタップ,hot,,不明,4.948,0.80,5895000,1191400,0.001,0.000,+0.000,358.0,+13.29
8282.T,ケーズホールディングス,core,小売業,小売業,4.883,2.46,344253350,70501550,0.043,0.015,+0.028,1962.5,+10.31
6702.T,富士通,leader,電気機器,電気機器,4.426,2.36,5956364900,1345695600,0.742,0.280,+0.462,3827.0,+15.72
6861.T,キーエンス,leader,FA・センサー,電気機器,4.326,2.26,10761889000,2488006000,1.341,0.512,+0.829,78350.0,+9.03
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.234,3.26,524410250,123849400,0.065,0.023,+0.042,2899.0,+14.77
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.933,3.08,3818414600,970904250,0.476,0.187,+0.289,2989.0,+9.47
7203.T,トヨタ自動車,leader,自動車,輸送用機器,3.876,3.97,17215292000,4441180100,2.146,0.784,+1.362,3177.0,+10.05
4043.T,トクヤマ,leader,化学,化学,3.807,2.07,646054400,169709300,0.081,0.033,+0.047,3959.0,-13.48
7616.T,コロワイド,core,小売業,小売業,3.771,1.70,165539600,43894900,0.021,0.009,+0.012,2095.0,+4.80
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,3.725,1.79,2201110500,590868000,0.274,0.116,+0.159,22195.0,+19.01
4204.T,積水化学工業,core,化学,化学,3.556,1.88,831130600,233727250,0.104,0.042,+0.062,2741.0,+2.47
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.533,3.87,2241671549,634562468,0.279,0.104,+0.175,350.4,+7.03
4681.T,リゾートトラスト,core,サービス業,サービス業,3.472,3.03,147649600,42530650,0.018,0.007,+0.011,1859.5,+7.39
6436.T,アマノ,core,機械,機械,3.461,0.83,214220000,61897100,0.027,0.014,+0.013,3911.0,+2.84
1944.T,きんでん,core,建設業,建設業,3.303,1.74,1064423300,322289700,0.133,0.064,+0.069,7391.0,+1.68
4922.T,コーセーホールディングス,core,化学,化学,3.182,1.29,247827400,77894800,0.031,0.015,+0.016,6002.0,+10.23
9001.T,東武鉄道,leader,陸運業,陸運業,3.104,2.82,298555100,96185600,0.037,0.016,+0.021,3208.0,+5.08
4452.T,花王,leader,化学,化学,3.101,0.96,1034776300,333665100,0.129,0.070,+0.059,3426.0,+2.42
1723.T,日本電技(株),hot,,不明,3.092,0.13,92049600,29772350,0.011,0.009,+0.002,2121.0,+3.21
4626.T,太陽ホールディングス,core,化学,化学,3.091,2.04,367741400,118968600,0.046,0.023,+0.023,4678.0,-2.89
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.999,2.16,157974000,52667000,0.020,0.010,+0.010,3082.0,+8.96
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.992,1.14,131805600,44051100,0.016,0.008,+0.008,1706.5,+1.88
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,2.955,0.94,170564300,57716300,0.021,0.011,+0.010,3382.0,+3.62
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.911,1.23,233444500,80204950,0.029,0.016,+0.013,1919.5,+14.19
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.906,2.54,897160900,308688250,0.112,0.054,+0.058,1513.5,+7.04
4523.T,エーザイ,leader,医薬品,医薬品,2.853,2.13,1193622700,418308700,0.149,0.076,+0.073,5065.0,+15.53
8136.T,サンリオ,core,卸売業,卸売業,2.852,1.70,4510823500,1581844450,0.562,0.303,+0.260,1321.5,+6.79
9432.T,日本電信電話,leader,通信,情報・通信業,2.833,2.48,6341407164,2238740584,0.790,0.383,+0.407,159.4,+4.73
8088.T,岩谷産業,core,卸売業,卸売業,2.815,3.04,232069250,82430150,0.029,0.013,+0.016,2052.0,+5.04
6336.T,(株)石井表記,hot,,不明,2.799,0.85,34764100,12418100,0.004,0.002,+0.002,1460.0,-17.19
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.744,0.83,330306800,120369700,0.041,0.026,+0.015,1617.5,+3.16
6586.T,マキタ,core,機械,機械,2.742,2.35,501988300,183098600,0.063,0.031,+0.032,5845.0,+4.37
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,2.725,1.68,1439009450,528171750,0.179,0.095,+0.085,2817.5,+11.34
6965.T,浜松ホトニクス,core,電気機器,電気機器,2.702,2.05,1154967950,427393600,0.144,0.077,+0.067,2137.5,-8.89
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.680,0.83,84979700,31703100,0.011,0.006,+0.004,3538.0,+5.08
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.603,2.33,1348570400,518007400,0.168,0.082,+0.086,4733.0,+13.50
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.585,2.17,3285314950,1270834050,0.409,0.215,+0.194,2039.5,+6.09
4543.T,テルモ,leader,精密機器,精密機器,2.566,2.48,1289615100,502567550,0.161,0.079,+0.082,2378.5,+6.44
4597.T,ソレイジア・ファーマ(株),hot,,不明,2.558,-0.40,5913700,2312150,0.001,0.013,-0.013,29.0,+11.54
1719.T,安藤・間,core,建設業,建設業,2.554,1.85,140175000,54891700,0.017,0.010,+0.008,1823.5,+0.58
4716.T,日本オラクル,core,情報・通信業,情報・通信業,2.547,1.75,370209300,145346300,0.046,0.026,+0.021,8991.0,+5.21
6134.T,ＦＵＪＩ,core,機械,機械,2.540,0.82,776494800,305752600,0.097,0.062,+0.035,6512.0,-10.59
3397.T,トリドールホールディングス,core,小売業,小売業,2.518,0.80,188066200,74684400,0.023,0.015,+0.009,4497.0,+7.28
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.478,0.95,831257150,335463650,0.104,0.066,+0.037,2314.5,+5.23
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.473,1.15,439840200,177884900,0.055,0.033,+0.022,3370.0,+12.00
4613.T,関西ペイント,core,化学,化学,2.471,1.37,291067950,117802250,0.036,0.021,+0.015,2836.5,+6.16
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.470,0.65,1107262000,448195000,0.138,0.091,+0.047,50900.0,-7.45
4507.T,塩野義製薬,leader,医薬品,医薬品,2.467,2.31,693463400,281065500,0.086,0.047,+0.040,3034.0,+5.16
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.466,1.42,571195300,231603850,0.071,0.043,+0.028,2984.0,+5.27
1893.T,五洋建設,core,建設業,建設業,2.463,0.76,359462750,145968600,0.045,0.030,+0.015,1458.5,-7.19
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.460,1.05,868044400,352845200,0.108,0.062,+0.046,5046.0,+2.87
2212.T,山崎製パン,core,食料品,食料品,2.415,1.48,265187900,109826100,0.033,0.019,+0.014,3658.0,+8.74
6301.T,コマツ,leader,建設機械,機械,2.412,1.97,2319858600,961805400,0.289,0.164,+0.125,6839.0,+8.13
7581.T,(株)サイゼリヤ,hot,,不明,2.404,0.24,1528159000,635757000,0.190,0.157,+0.033,8290.0,+17.09
4612.T,日本ペイントホールディングス,core,化学,化学,2.403,1.08,486030450,202238400,0.061,0.040,+0.021,1242.5,+14.10
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.372,1.30,6642520400,2800115700,0.828,0.499,+0.329,3783.0,+8.77
6473.T,ジェイテクト,leader,機械,機械,2.360,2.74,261605650,110870250,0.033,0.017,+0.015,2063.5,-0.63
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.352,1.81,347975600,147944100,0.043,0.025,+0.019,3936.0,+12.17
6005.T,三浦工業,core,機械,機械,2.335,1.66,141216300,60488300,0.018,0.011,+0.007,3170.0,-1.28
2593.T,伊藤園,core,食料品,食料品,2.331,1.03,155561500,66745300,0.019,0.012,+0.007,3219.0,+4.28
6902.T,デンソー,leader,自動車部品,輸送用機器,2.321,1.44,1587033000,683775800,0.198,0.114,+0.084,2165.5,+9.84
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.307,1.33,922602079,399912232,0.115,0.069,+0.046,971.8,+9.26
6113.T,アマダ,leader,機械,機械,2.305,1.31,637994500,276788550,0.080,0.052,+0.027,2628.5,-6.48
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.304,1.60,338620000,146949450,0.042,0.025,+0.017,1829.0,+3.63
1803.T,清水建設,leader,建設業,建設業,2.300,1.92,677557600,294608000,0.084,0.048,+0.036,2405.5,-2.71
7956.T,ピジョン,core,その他製品,その他製品,2.286,0.93,229133500,100239650,0.029,0.017,+0.011,2088.0,+2.58
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.268,0.84,646134400,284944300,0.081,0.052,+0.028,1434.5,-2.22
