code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,9.244,-0.35,5230000,565800,0.001,0.018,-0.017,31.0,+6.90
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.620,-0.05,1037900,120400,0.000,0.000,+0.000,17.0,-15.00
1827.T,(株)ナカノフドー建設,hot,,建設業,5.171,0.85,6198800,1198800,0.002,0.000,+0.001,1406.0,+5.63
8848.T,(株)レオパレス２１,hot,,不明,5.070,-0.02,546437700,107777300,0.136,0.092,+0.044,1036.0,+59.63
1721.T,コムシスホールディングス,leader,建設業,建設業,4.610,1.95,517582100,112281500,0.129,0.034,+0.095,5767.0,+6.09
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,4.258,2.30,20506000,4816000,0.005,0.001,+0.004,5860.0,+3.90
8053.T,住友商事,leader,卸売業,卸売業,4.151,3.79,2702714800,651164800,0.671,0.182,+0.490,1803.5,-2.91
3350.T,(株)メタプラネット,hot,,卸売業,4.119,3.22,978311600,237515300,0.243,0.066,+0.177,246.0,-1.20
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,4.001,0.62,1400600,350100,0.000,0.000,+0.000,173.0,+2.98
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,3.969,0.89,12491800,3147200,0.003,0.001,+0.002,2192.0,+9.55
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.932,1.07,22896700,5822600,0.006,0.002,+0.004,91.0,+7.06
6904.T,原田工業(株),hot,,不明,3.774,0.51,4846000,1284200,0.001,0.001,+0.001,685.0,+12.85
504A.T,イノバセル(株),hot,,不明,3.609,1.64,9311500,2580300,0.002,0.001,+0.002,556.0,-0.71
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.003,0.002,+0.001,513.0,+24.21
4052.T,フィーチャ(株),hot,,情報・通信業,3.312,0.81,1106223700,334027000,0.275,0.118,+0.157,945.0,+4.30
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.203,-0.08,14410700,4499200,0.004,0.004,-0.001,49.0,+4.26
9557.T,(株)エアークローゼット,hot,,不明,3.177,0.47,950000,299050,0.000,0.000,+0.000,250.0,-1.96
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.148,3.00,1348963800,428450550,0.335,0.108,+0.227,1846.0,+1.29
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.106,0.97,30783700,9911500,0.008,0.003,+0.004,102.0,+9.68
6834.T,(株)精工技研,hot,,電気機器,3.075,1.62,712732000,231792000,0.177,0.068,+0.109,5710.0,+3.82
7815.T,東京ボード工業(株),hot,,不明,3.019,0.82,452400,149850,0.000,0.000,+0.000,348.0,+3.88
6912.T,菊水ホールディングス(株),hot,,電気機器,2.954,0.62,4484700,1518000,0.001,0.000,+0.001,2635.0,+5.95
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
3449.T,(株)テクノフレックス,hot,,金属製品,2.740,2.05,75252000,27465500,0.019,0.007,+0.012,4360.0,+6.34
3645.T,(株)メディカルネット,hot,,不明,2.722,0.28,1328800,488200,0.000,0.000,+0.000,255.0,-4.49
3405.T,クラレ,leader,化学,化学,2.681,3.27,262683750,97990750,0.065,0.023,+0.042,1788.5,+0.76
607A.T,(株)エブリー,hot,,不明,2.653,0.52,36508900,13763400,0.009,0.005,+0.004,276.0,+2.99
6273.T,ＳＭＣ,leader,機械,機械,2.461,1.83,2103983000,854869000,0.523,0.219,+0.303,66290.0,-2.34
6176.T,(株)ブランジスタ,hot,,不明,2.396,0.70,22798300,9515300,0.006,0.003,+0.003,1025.0,-9.53
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.345,1.98,915318350,390248750,0.227,0.098,+0.129,1881.5,+0.00
9722.T,藤田観光(株),hot,,不明,2.335,0.85,93561800,40077700,0.023,0.012,+0.011,2806.0,+1.26
2282.T,日本ハム,leader,食料品,食料品,2.324,2.96,384093100,165269200,0.095,0.038,+0.058,6146.0,+0.08
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.149,0.42,19633600,9137900,0.005,0.003,+0.002,2229.0,+16.76
6301.T,コマツ,leader,建設機械,機械,2.144,1.72,1751350300,816820500,0.435,0.202,+0.233,6992.0,-5.87
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.111,1.25,700043300,331564000,0.174,0.085,+0.089,3479.0,-0.77
8591.T,オリックス,leader,その他金融業,その他金融業,2.109,1.94,1767917300,838245300,0.439,0.203,+0.236,6155.0,+1.02
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.107,1.63,676757000,321134300,0.168,0.078,+0.090,3280.0,+5.40
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.096,0.86,149109850,71147550,0.037,0.020,+0.017,1986.5,+2.79
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.050,1.22,183083250,89317850,0.045,0.023,+0.022,1167.5,-1.52
