code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,22.458,0.05,44965000,2002200,0.010,0.006,+0.004,70.0,+66.67
6005.T,三浦工業,core,機械,機械,19.132,7.83,1353442100,70742200,0.306,0.016,+0.290,3182.0,+1.18
4385.T,メルカリ,leader,情報・通信業,情報・通信業,16.057,6.68,9748276300,607106100,2.203,0.152,+2.051,4474.0,-6.07
4684.T,オービック,core,情報・通信業,情報・通信業,14.185,6.77,4804980000,338747900,1.086,0.068,+1.018,4793.0,+4.04
8439.T,東京センチュリー,core,その他金融業,その他金融業,13.866,6.27,1189810900,85809250,0.269,0.017,+0.252,2548.5,+0.41
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,12.045,4.20,1819724650,151079250,0.411,0.037,+0.374,1348.0,+2.24
6457.T,グローリー,core,機械,機械,11.137,5.30,739055000,66361900,0.167,0.014,+0.153,4826.0,+0.00
6473.T,ジェイテクト,leader,機械,機械,10.614,5.22,1102603950,103878200,0.249,0.024,+0.226,2083.5,-2.59
4272.T,日本化薬,core,化学,化学,10.420,6.76,545159250,52316450,0.123,0.010,+0.113,2066.0,-1.99
2593.T,伊藤園,core,食料品,食料品,10.019,6.22,437612650,43679375,0.099,0.010,+0.089,2976.0,+0.39
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,9.417,2.47,23538000,2499600,0.005,0.001,+0.005,620.0,-6.91
5142.T,アキレス(株),hot,,不明,9.232,3.00,146870300,15909600,0.033,0.004,+0.029,1967.0,+9.04
1893.T,五洋建設,core,建設業,建設業,9.182,6.01,1848309000,201295200,0.418,0.038,+0.380,1432.0,+0.92
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,9.081,2.41,528110800,58158700,0.119,0.014,+0.106,3697.0,-1.91
7719.T,(株)東京衡機,hot,,不明,8.777,-0.02,24360400,2775400,0.006,0.004,+0.001,508.0,+29.26
593A.T,(株)ティアフォー,hot,,不明,8.751,0.86,1392752000,159156150,0.315,0.084,+0.231,1145.0,+15.89
7011.T,三菱重工業,hot,重工・防衛,機械,8.489,5.96,32807987000,3864822300,7.414,0.759,+6.655,3965.0,-4.30
2875.T,東洋水産,core,食料品,食料品,8.436,2.85,1522286500,180461500,0.344,0.045,+0.299,10720.0,+2.78
6855.T,日本電子材料(株),hot,,電気機器,8.365,5.36,2781041000,332470000,0.628,0.066,+0.562,6350.0,-7.84
1965.T,(株)テクノ菱和,hot,,建設業,8.297,3.80,249252000,30042000,0.056,0.007,+0.050,6330.0,-0.31
6912.T,菊水ホールディングス(株),hot,,電気機器,8.022,0.94,13119000,1635450,0.003,0.001,+0.002,2420.0,+2.76
3288.T,オープンハウスグループ,core,不動産業,不動産業,8.009,3.79,1660319700,207311300,0.375,0.041,+0.334,8087.0,-1.46
3923.T,ラクス,core,情報・通信業,情報・通信業,7.904,1.01,1094551950,138488500,0.247,0.045,+0.203,1133.5,+2.91
7846.T,パイロットコーポレーション,core,その他製品,その他製品,5.604,1.71,146797950,26195500,0.033,0.006,+0.027,2000.0,+1.57
6988.T,日東電工,leader,化学,化学,5.457,4.11,2176473900,398806000,0.492,0.069,+0.423,3384.0,-5.00
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,5.199,1.29,274400200,52778100,0.062,0.014,+0.048,3510.0,-4.02
8918.T,(株)ランド,hot,,不動産業,4.668,-0.42,541200,115950,0.000,0.021,-0.021,10.0,-9.09
6305.T,日立建機,leader,機械,機械,3.217,0.84,2945562000,915679700,0.666,0.225,+0.441,5983.0,+5.71
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.103,1.07,1902941550,613276150,0.430,0.125,+0.305,1852.5,+2.04
6159.T,ミクロン精密(株),hot,,機械,2.917,0.28,566400,194200,0.000,0.000,+0.000,1888.0,-1.92
4527.T,ロート製薬,core,医薬品,医薬品,2.907,0.41,499407800,171782250,0.113,0.044,+0.069,2958.5,+3.72
3907.T,シリコンスタジオ(株),hot,,不明,2.814,0.25,250875400,89138800,0.057,0.026,+0.031,1829.0,+19.62
8012.T,長瀬産業,core,卸売業,卸売業,2.753,1.39,177697350,64547400,0.040,0.012,+0.028,1203.0,-3.30
3350.T,(株)メタプラネット,hot,,卸売業,2.613,-0.05,811045400,310410900,0.183,0.126,+0.057,307.0,+35.24
9115.T,明海グループ(株),hot,,不明,2.575,0.51,91894300,35688800,0.021,0.002,+0.019,1280.0,+25.74
4025.T,多木化学(株),hot,,不明,2.446,0.15,29310000,11981000,0.007,0.003,+0.004,6210.0,+7.25
2267.T,ヤクルト本社,core,食料品,食料品,2.411,0.30,513951250,213181400,0.116,0.052,+0.065,2960.5,+2.69
