code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,244.892,0.29,89238700,364400,0.018,0.007,+0.012,26.0,+13.04
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,12.158,5.10,508865800,41855200,0.103,0.009,+0.094,3855.0,+0.34
1928.T,積水ハウス,leader,建設業,建設業,11.416,4.52,3024339600,264916500,0.615,0.061,+0.554,3455.0,+0.85
4528.T,小野薬品工業,core,医薬品,医薬品,8.803,5.29,1451524750,164887350,0.295,0.031,+0.264,2443.5,+1.60
6971.T,京セラ,leader,電気機器,電気機器,8.574,7.37,7344447800,856570300,1.494,0.143,+1.350,3587.0,-4.95
2267.T,ヤクルト本社,core,食料品,食料品,7.982,2.80,1600596900,200531000,0.326,0.045,+0.280,2944.0,+1.75
6707.T,サンケン電気,core,電気機器,半導体,7.045,1.87,647311300,91877600,0.132,0.021,+0.111,7462.0,-14.88
4613.T,関西ペイント,core,化学,化学,6.733,2.25,680754550,101114300,0.138,0.024,+0.114,2897.5,-3.64
593A.T,(株)ティアフォー,hot,,不明,6.619,0.78,949936000,143510150,0.193,0.054,+0.140,1029.0,+9.82
6912.T,菊水ホールディングス(株),hot,,電気機器,6.018,0.53,9840400,1635150,0.002,0.001,+0.001,2397.0,+2.83
7984.T,コクヨ,core,その他製品,その他製品,5.646,2.89,194899655,34518570,0.040,0.007,+0.033,867.0,-1.64
9987.T,スズケン,core,卸売業,卸売業,5.460,3.10,218614700,40038300,0.044,0.008,+0.037,5106.0,+2.94
4208.T,ＵＢＥ,leader,化学,化学,5.314,3.35,1198820700,225581700,0.244,0.040,+0.204,3540.0,-1.06
3350.T,(株)メタプラネット,hot,,卸売業,4.407,0.70,1175341100,266707200,0.239,0.080,+0.159,303.0,+38.99
4463.T,日華化学(株),hot,,化学,4.305,1.34,10029200,2329600,0.002,0.000,+0.002,2011.0,-2.19
9107.T,川崎汽船,leader,海運業,海運業,3.690,2.38,3217905800,871979950,0.654,0.169,+0.485,3367.0,+16.38
3633.T,ＧＭＯペパボ(株),hot,,不明,3.215,0.28,18939800,5891950,0.004,0.002,+0.002,2425.0,+36.39
6159.T,ミクロン精密(株),hot,,機械,2.919,0.45,566400,194050,0.000,0.000,+0.000,1888.0,-1.00
7640.T,(株)トップカルチャー,hot,,小売業,2.914,-0.20,468400,160750,0.000,0.000,+0.000,180.0,+1.69
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.822,0.20,10037400,3557400,0.002,0.001,+0.001,629.0,-7.23
6845.T,アズビル,core,電気機器,電気機器,2.626,0.68,284374350,108275850,0.058,0.022,+0.036,1494.5,-4.23
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.521,0.02,22926800,9093200,0.005,0.003,+0.002,89.0,-6.32
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.497,0.45,1210900,485000,0.000,0.000,+0.000,369.0,-1.07
5991.T,日本発條,core,金属製品,金属製品,2.457,0.59,309448900,125953300,0.063,0.026,+0.037,3478.0,-1.97
5242.T,(株)アイズ,hot,,情報・通信業,2.433,-0.17,1884100,774300,0.000,0.000,-0.000,1885.0,-9.33
9432.T,日本電信電話,leader,通信,情報・通信業,2.369,1.80,5003202287,2112289777,1.018,0.356,+0.662,165.6,+4.22
5444.T,大和工業,core,鉄鋼,鉄鋼,2.347,0.21,244528500,104196000,0.050,0.026,+0.024,11700.0,-11.96
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.309,0.72,1169448700,506510500,0.238,0.099,+0.139,3209.0,+4.60
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
8247.T,(株)大和,hot,,小売業,2.277,-0.12,409900,180000,0.000,0.000,+0.000,316.0,+6.76
4005.T,住友化学,leader,化学,化学,2.229,0.37,785228760,352219288,0.160,0.075,+0.085,550.3,+5.30
8227.T,しまむら,core,小売業,小売業,2.223,0.35,250658100,112759300,0.051,0.024,+0.027,3323.0,-3.20
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.199,0.20,200117600,91008100,0.041,0.022,+0.019,3514.0,-1.82
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.182,0.62,1034087993,473962468,0.210,0.092,+0.118,523.4,+6.43
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.093,-0.07,12682400,6058400,0.003,0.002,+0.001,1295.0,+24.04
6875.T,(株)メガチップス,hot,,不明,2.060,0.23,227323000,110340000,0.046,0.024,+0.022,10870.0,-3.72
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.060,0.37,713134550,346208650,0.145,0.072,+0.073,2594.5,+9.31
2768.T,双日,leader,卸売業,卸売業,1.956,0.41,663878700,339337300,0.135,0.064,+0.071,5608.0,-1.28
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.949,0.38,1524087800,782090600,0.310,0.152,+0.158,5508.0,+2.09
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.880,0.58,665098500,353817600,0.135,0.061,+0.074,10115.0,+5.03
4665.T,ダスキン,core,サービス業,サービス業,1.864,-0.05,48517500,26025500,0.010,0.007,+0.003,4675.0,-0.36
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.837,0.31,184201600,100254300,0.037,0.019,+0.018,3367.0,-2.77
4536.T,参天製薬,core,医薬品,医薬品,1.789,0.25,177958100,99492950,0.036,0.019,+0.017,1870.0,-2.68
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.771,0.08,431533200,243697200,0.088,0.054,+0.034,5232.0,-4.21
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.754,-0.18,12486100,7117600,0.003,0.004,-0.002,230.0,+9.52
5618.T,ナイル(株),hot,,情報・通信業,1.742,-0.23,196100,112600,0.000,0.000,+0.000,280.0,-6.67
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.737,0.56,1895986278,1091325289,0.386,0.196,+0.190,547.8,+3.48
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.733,0.64,632278500,364834400,0.129,0.059,+0.070,4798.0,-3.62
9101.T,日本郵船,leader,海運,海運業,1.715,0.04,1998320800,1165282600,0.406,0.259,+0.147,7039.0,+14.12
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.689,0.14,38938950,23051450,0.008,0.005,+0.003,1971.0,-1.50
9831.T,ヤマダホールディングス,core,小売業,小売業,1.685,0.90,287418618,170547000,0.058,0.027,+0.032,712.9,+4.92
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.681,0.42,73276900,43587200,0.015,0.007,+0.007,4394.0,-1.63
9722.T,藤田観光(株),hot,,不明,1.660,0.13,85644800,51583600,0.017,0.010,+0.007,2601.0,+9.93
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.636,0.14,196053800,119831300,0.040,0.024,+0.016,4253.0,+3.28
6508.T,(株)明電舎,hot,,電気機器,1.619,0.11,382369000,236128000,0.078,0.047,+0.030,11560.0,+5.76
6504.T,富士電機,leader,電気機器,電気機器,1.537,0.09,863486500,561832500,0.176,0.108,+0.067,13960.0,-4.35
9104.T,商船三井,leader,海運業,海運業,1.513,0.13,2144948700,1417261800,0.436,0.268,+0.168,7181.0,+16.42
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.506,-0.33,471183,312931,0.000,0.000,-0.000,13.0,+8.33
3046.T,(株)ジンズホールディングス,hot,,小売業,1.501,-0.09,121534000,80990000,0.025,0.020,+0.004,6320.0,-1.71
6869.T,シスメックス,core,電気機器,電気機器,1.488,0.24,398293900,267605650,0.081,0.046,+0.035,1952.5,+0.18
