code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,607.304,0.20,195005400,321100,0.038,0.013,+0.025,213.0,+61.36
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.010,0.002,+0.008,526.0,+189.01
3276.T,(株)ＪＰＭＣ,hot,,不明,14.743,6.58,179040300,12144500,0.035,0.003,+0.032,1783.0,+33.36
6194.T,(株)アトラエ,hot,,不明,6.296,0.21,32951400,5233300,0.006,0.003,+0.004,818.0,+15.05
6586.T,マキタ,core,機械,機械,5.574,2.12,1008928800,181011600,0.197,0.036,+0.161,5727.0,-4.49
9143.T,ＳＧホールディングス,core,陸運業,陸運業,4.705,6.18,338851700,72024650,0.066,0.011,+0.055,1582.0,+0.16
7867.T,タカラトミー,core,その他製品,その他製品,4.344,4.50,344708400,79360300,0.067,0.013,+0.054,3448.0,+6.16
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,3.539,0.12,8825897,2493903,0.002,0.001,+0.001,16.0,+33.33
4922.T,コーセーホールディングス,core,化学,化学,3.097,3.13,208130800,67213700,0.041,0.010,+0.030,5390.0,+0.96
4673.T,川崎地質(株),hot,,不明,2.992,0.15,12068000,4034000,0.002,0.001,+0.002,4680.0,-1.27
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.989,3.07,521481500,174478850,0.102,0.028,+0.074,7726.0,+6.76
7719.T,(株)東京衡機,hot,,不明,2.962,0.41,11501900,3883600,0.002,0.001,+0.001,462.0,+5.96
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.828,2.68,109716779,38799670,0.021,0.006,+0.015,915.9,+2.05
472A.T,(株)ミラティブ,hot,,不明,2.724,-0.21,11677400,4287300,0.002,0.003,-0.000,589.0,+30.02
4516.T,日本新薬,core,医薬品,医薬品,2.693,0.99,84968800,31555200,0.017,0.006,+0.011,4051.0,-2.41
1719.T,安藤・間,core,建設業,建設業,2.666,1.67,183836500,68957650,0.036,0.011,+0.025,1828.5,+0.41
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,2.635,1.55,224824500,85312000,0.044,0.015,+0.029,3064.0,+2.65
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.631,3.04,123902400,47091950,0.024,0.007,+0.017,2259.5,+3.22
6266.T,タツモ(株),hot,,不明,2.623,0.47,332853000,126880500,0.065,0.027,+0.038,5410.0,+13.66
6861.T,キーエンス,leader,FA・センサー,電気機器,2.605,1.89,5364726000,2059400500,1.048,0.338,+0.710,76080.0,-5.79
