code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,7116.884,8.94,3527839500,495700,0.362,0.025,+0.336,19.0,-5.00
2997.T,(株)ストレージ王,hot,,不明,46.086,1.68,120062600,2605200,0.012,0.003,+0.010,1337.0,-0.22
5255.T,(株)モンスターラボ,hot,,不明,38.728,11.83,62448500,1612500,0.006,0.000,+0.006,90.0,+9.76
5216.T,(株)倉元製作所,hot,,不明,29.773,0.73,90009900,3023200,0.009,0.003,+0.006,159.0,+0.63
2484.T,(株)出前館,hot,,不明,27.329,3.69,68951500,2523000,0.007,0.001,+0.006,131.0,+3.97
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,27.253,13.67,1880918200,69018000,0.193,0.014,+0.179,6710.0,+2.62
9854.T,愛眼(株),hot,,不明,25.184,7.76,65147600,2586900,0.007,0.001,+0.006,275.0,-9.84
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,24.353,0.36,502850800,20648800,0.052,0.034,+0.017,1286.0,+54.94
5242.T,(株)アイズ,hot,,不明,21.226,3.36,39147000,1844300,0.004,0.001,+0.003,1450.0,+66.48
6305.T,日立建機,leader,機械,機械,20.828,8.91,3927487100,188571600,0.403,0.035,+0.367,5329.0,+1.25
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,20.720,9.03,3696281150,178389900,0.379,0.033,+0.346,2214.0,-0.09
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,19.155,8.56,22187978400,1158323600,2.276,0.221,+2.054,7501.0,+2.70
6269.T,三井海洋開発,core,機械,機械,19.132,8.62,4276233100,223516900,0.439,0.047,+0.391,9995.0,+1.20
2810.T,ハウス食品グループ本社,core,食料品,食料品,18.656,18.93,807873900,43302650,0.083,0.009,+0.074,3869.0,+0.10
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,18.630,23.18,2034747800,109220300,0.209,0.021,+0.188,9540.0,-1.92
7867.T,タカラトミー,core,その他製品,その他製品,18.053,8.38,3324552800,184150200,0.341,0.035,+0.305,3452.0,+4.80
6707.T,サンケン電気,core,電気機器,半導体,17.739,8.61,1134868300,63976900,0.116,0.012,+0.104,9675.0,-10.33
6383.T,ダイフク,core,機械,機械,17.624,8.70,7708516900,437375800,0.791,0.083,+0.707,6398.0,-7.07
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,17.597,8.67,7586764050,431138600,0.778,0.079,+0.699,1715.0,+5.83
7004.T,カナデビア,leader,機械,機械,17.580,20.09,813283600,46262300,0.083,0.009,+0.074,1222.0,-2.86
6457.T,グローリー,core,機械,機械,17.004,8.62,640118200,37644200,0.066,0.007,+0.059,4346.0,+3.67
5243.T,ｎｏｔｅ(株),hot,,不明,16.985,6.39,1050996600,61879400,0.108,0.015,+0.093,1930.0,-8.31
9627.T,アインホールディングス,core,小売業,小売業,16.836,8.64,793916000,47155800,0.081,0.008,+0.073,5861.0,+3.86
4516.T,日本新薬,core,医薬品,医薬品,16.533,21.24,618535700,37413100,0.063,0.007,+0.056,4047.0,-1.10
6367.T,ダイキン工業,leader,空調,機械,16.321,7.93,21507592000,1317750000,2.206,0.263,+1.942,24375.0,-4.56
8252.T,丸井グループ,leader,小売業,小売業,16.306,8.40,1957561500,120055150,0.201,0.022,+0.179,2952.5,+0.02
7751.T,キヤノン,leader,精密機器,電気機器,16.266,7.90,12474645700,766895900,1.279,0.152,+1.127,4529.0,+4.43
7747.T,朝日インテック,core,精密機器,精密機器,16.044,8.46,2743926700,171029800,0.281,0.030,+0.251,3434.0,-6.56
5929.T,三和ホールディングス,core,金属製品,金属製品,15.869,8.82,1195340600,75327300,0.123,0.014,+0.109,3778.0,+2.41
9504.T,中国電力,core,電気・ガス業,電気・ガス業,15.865,8.88,1048064508,66062380,0.107,0.012,+0.096,941.7,+2.10
7649.T,スギホールディングス,core,小売業,小売業,15.862,7.61,2973037400,187425950,0.305,0.036,+0.269,2918.5,+3.79
1827.T,(株)ナカノフドー建設,hot,,不明,15.742,7.95,20959500,1331400,0.002,0.000,+0.002,1335.0,+9.97
4205.T,日本ゼオン,core,化学,化学,15.720,8.43,1386947600,88227200,0.142,0.017,+0.125,2258.5,-2.06
4967.T,小林製薬,core,化学,化学,15.542,15.93,696659000,44824550,0.071,0.009,+0.063,5454.0,-3.74
7259.T,アイシン,core,輸送用機器,輸送用機器,15.541,8.67,2455934600,158027700,0.252,0.029,+0.223,2309.5,+0.39
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,15.505,8.78,5497213300,354553750,0.564,0.064,+0.500,1320.0,+5.31
8876.T,リログループ,core,サービス業,サービス業,15.399,8.33,790944700,51363600,0.081,0.009,+0.072,2022.5,-4.49
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,15.118,8.72,899646200,59506800,0.092,0.010,+0.082,2801.0,-0.02
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,15.074,8.69,572142400,37955650,0.059,0.007,+0.052,2316.5,-1.80
4666.T,パーク２４,core,不動産業,不動産業,14.988,8.65,1275597350,85109500,0.131,0.015,+0.116,1984.0,-1.39
9009.T,京成電鉄,leader,陸運業,陸運業,14.798,8.75,1412593100,95457900,0.145,0.017,+0.128,1248.5,+1.38
9006.T,京浜急行電鉄,core,陸運業,陸運業,14.744,8.72,1037121450,70342200,0.106,0.013,+0.094,1571.5,+1.39
4452.T,花王,leader,化学,化学,14.657,24.01,4953301000,337937550,0.508,0.060,+0.448,3224.0,-0.65
9962.T,ミスミグループ本社,core,卸売業,卸売業,14.577,8.42,2797924100,191944800,0.287,0.036,+0.251,3738.0,-8.04
9076.T,セイノーホールディングス,core,陸運業,陸運業,14.566,8.58,728971750,50044950,0.075,0.009,+0.066,2703.0,+0.75
2229.T,カルビー,core,食料品,食料品,14.506,8.15,613060450,42262400,0.063,0.008,+0.055,2948.0,-1.27
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,14.457,12.14,495799450,34294500,0.051,0.007,+0.044,1319.5,+0.96
9003.T,相鉄ホールディングス,core,陸運業,陸運業,14.200,8.57,428872850,30202850,0.044,0.005,+0.039,2565.5,+0.77
8282.T,ケーズホールディングス,core,小売業,小売業,14.173,22.15,818762250,57769925,0.084,0.010,+0.074,1835.0,+0.25
4922.T,コーセーホールディングス,core,化学,化学,14.095,13.35,942640600,66877300,0.097,0.013,+0.083,5459.0,+4.58
4673.T,川崎地質(株),hot,,不明,14.082,2.82,64116000,4553000,0.007,0.001,+0.005,4785.0,+4.70
5947.T,リンナイ,core,金属製品,金属製品,13.927,7.91,651322100,46767600,0.067,0.009,+0.058,3595.0,+0.14
1925.T,大和ハウス工業,leader,建設業,建設業,13.923,19.05,5329583200,382783850,0.547,0.067,+0.479,4603.0,+1.59
2871.T,ニチレイ,leader,食料品,食料品,13.883,6.19,4318353150,311045000,0.443,0.070,+0.373,2132.0,-0.02
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,13.818,8.51,980599700,70963600,0.101,0.013,+0.088,5131.0,-2.40
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,13.676,7.31,794729050,58110700,0.082,0.010,+0.071,2876.0,-0.79
6141.T,ＤＭＧ森精機,core,機械,機械,13.629,8.53,3534865800,259373000,0.363,0.045,+0.317,3525.0,-5.09
4887.T,サワイグループホールディングス,core,医薬品,医薬品,13.511,8.68,577930850,42774650,0.059,0.007,+0.052,1687.5,+0.42
9989.T,サンドラッグ,core,小売業,小売業,13.475,8.52,1188426900,88195500,0.122,0.016,+0.106,3824.0,+1.14
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,13.403,8.36,838438200,62557200,0.086,0.011,+0.075,3258.0,+2.16
9435.T,光通信,core,情報・通信業,情報・通信業,13.399,13.29,1902194000,141961000,0.195,0.028,+0.167,37250.0,-1.74
6869.T,シスメックス,core,電気機器,電気機器,13.360,7.65,2546191700,190584150,0.261,0.038,+0.223,1556.0,+1.30
6481.T,ＴＨＫ,core,機械,機械,13.320,8.46,6096016200,457657100,0.625,0.082,+0.544,7116.0,-6.48
9045.T,京阪ホールディングス,core,陸運業,陸運業,13.309,18.22,584390400,43910300,0.060,0.008,+0.052,3228.0,-0.03
3397.T,トリドールホールディングス,core,小売業,小売業,13.152,8.19,895234100,68070600,0.092,0.012,+0.080,4072.0,+2.36
1969.T,高砂熱学工業,core,建設業,建設業,12.954,8.30,1571524400,121315500,0.161,0.021,+0.140,4499.0,-7.43
3349.T,コスモス薬品,core,小売業,小売業,12.798,7.66,2606251200,203650400,0.267,0.037,+0.230,6177.0,-3.60
1942.T,関電工,core,建設業,建設業,12.774,8.01,3710398300,290456500,0.381,0.053,+0.327,5967.0,-6.56
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,12.730,8.02,424303200,33331800,0.044,0.006,+0.038,3344.0,+0.09
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,12.730,7.88,1020252500,80147800,0.105,0.015,+0.090,5706.0,+3.90
9142.T,九州旅客鉄道,core,陸運業,陸運業,12.714,8.32,1545857800,121590100,0.159,0.021,+0.137,3632.0,+1.99
7846.T,パイロットコーポレーション,core,その他製品,その他製品,12.683,7.67,251229850,19808750,0.026,0.004,+0.022,1785.0,+0.68
3291.T,飯田グループホールディングス,core,不動産業,不動産業,12.611,8.58,680584650,53967750,0.070,0.009,+0.061,2262.5,+1.80
