code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7936.T,アシックス,core,その他製品,その他製品,125.969,19.40,107398803000,852583150,15.773,0.413,+15.360,5253.0,+9.60
3923.T,ラクス,core,情報・通信業,情報・通信業,31.299,4.47,3029786750,96802750,0.445,0.027,+0.418,1178.0,+12.89
6951.T,日本電子,core,電気機器,電気機器,28.435,14.44,3905435900,137347700,0.574,0.035,+0.538,8877.0,+8.49
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,21.636,12.34,11829304500,546733000,1.737,0.124,+1.614,21855.0,+7.87
7694.T,(株)いつも,hot,,小売業,20.580,0.79,5129600,249250,0.001,0.000,+0.001,584.0,+36.45
3048.T,ビックカメラ,core,小売業,小売業,20.118,5.60,1252449850,62255200,0.184,0.017,+0.167,1732.5,+1.05
8247.T,(株)大和,hot,,小売業,16.610,5.20,1951700,117500,0.000,0.000,+0.000,299.0,+1.36
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,14.434,22.89,2293433850,158895625,0.337,0.029,+0.308,2522.5,+2.88
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,14.289,13.52,1169181000,81821550,0.172,0.015,+0.156,8286.0,+5.31
7616.T,コロワイド,core,小売業,小売業,13.590,4.04,598330250,44025625,0.088,0.011,+0.077,2062.5,+1.75
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,13.574,9.04,1680300500,123788650,0.247,0.026,+0.221,4757.0,+11.22
6861.T,キーエンス,leader,FA・センサー,電気機器,13.428,14.02,40977288000,3051598500,6.018,0.591,+5.427,87480.0,+6.26
6305.T,日立建機,leader,機械,機械,13.080,14.17,5957524000,455459300,0.875,0.081,+0.794,5554.0,+5.49
2267.T,ヤクルト本社,core,食料品,食料品,12.820,14.57,2343721700,182815700,0.344,0.034,+0.310,2884.5,+4.27
4021.T,日産化学,leader,化学,化学,12.781,21.84,3898422500,305022700,0.573,0.052,+0.520,7930.0,+6.46
1959.T,クラフティア,core,建設業,建設業,12.627,8.10,1158063600,91713600,0.170,0.018,+0.152,8401.0,+2.24
6834.T,(株)精工技研,hot,,電気機器,11.725,1.79,5343595000,455735000,0.785,0.159,+0.626,24090.0,+18.79
6448.T,ブラザー工業,core,電気機器,電気機器,11.610,5.08,2777601700,239251000,0.408,0.054,+0.354,4734.0,+18.41
6890.T,(株)フェローテック,hot,,電気機器,11.129,11.43,7821001000,702767000,1.149,0.128,+1.021,9120.0,+7.55
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,10.369,8.27,2505332600,241617375,0.368,0.038,+0.330,1764.0,+3.34
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,10.083,5.88,7370767700,731044925,1.082,0.147,+0.935,2571.0,-1.44
9024.T,西武ホールディングス,core,陸運業,陸運業,9.700,14.01,2867099400,295563450,0.421,0.051,+0.370,3372.0,-0.53
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,9.576,12.29,2125450700,221951900,0.312,0.040,+0.272,5146.0,+11.46
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,9.457,6.86,433515300,45841300,0.064,0.008,+0.055,3679.0,+4.13
1847.T,(株)イチケン,hot,,不明,9.266,3.08,112898500,12183750,0.017,0.003,+0.014,3390.0,+26.63
