code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,不明,869.352,0.35,135097300,155400,0.017,0.001,+0.015,560.0,+55.56
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,47.424,0.90,608684100,12834900,0.075,0.019,+0.056,1269.0,+52.89
9439.T,(株)エム・エイチ・グループ,hot,,不明,29.711,-0.31,7361000,247750,0.001,0.001,-0.000,257.0,+7.98
5216.T,(株)倉元製作所,hot,,不明,11.300,-0.08,22550700,1995600,0.003,0.003,-0.000,169.0,+6.96
2997.T,(株)ストレージ王,hot,,不明,10.901,0.17,32064000,2941400,0.004,0.002,+0.002,1336.0,+41.68
5242.T,(株)アイズ,hot,,不明,5.715,0.14,7805000,1365750,0.001,0.000,+0.001,1300.0,+49.25
6740.T,(株)ジャパンディスプレイ,hot,,不明,4.944,0.78,205449000,41551400,0.025,0.014,+0.011,48.0,-7.69
7694.T,(株)いつも,hot,,不明,4.863,0.18,1146400,235750,0.000,0.000,+0.000,440.0,+1.85
4597.T,ソレイジア・ファーマ(株),hot,,不明,4.747,-0.32,36911700,7775400,0.005,0.013,-0.009,27.0,+3.85
7867.T,タカラトミー,core,その他製品,その他製品,4.259,2.30,536557900,125977300,0.066,0.025,+0.041,3651.0,+11.38
8918.T,(株)ランド,hot,,不明,3.855,-0.41,1064300,276050,0.000,0.018,-0.018,10.0,-9.09
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.461,2.84,3007355589,868910491,0.370,0.152,+0.217,596.2,+7.31
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.420,2.89,263903000,77160800,0.032,0.012,+0.021,304.0,-0.33
6869.T,シスメックス,core,電気機器,電気機器,3.184,1.87,594883700,186863500,0.073,0.035,+0.038,1640.0,+5.20
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.911,0.96,6017810000,2067006000,0.740,0.399,+0.341,15320.0,+68.72
4591.T,(株)リボミック,hot,,不明,2.868,1.24,32665400,11389300,0.004,0.002,+0.002,73.0,+0.00
2337.T,いちご(株),hot,,不明,2.806,0.29,63617300,22668700,0.008,0.004,+0.003,418.0,-5.86
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.805,1.54,110443000,39374000,0.014,0.007,+0.007,933.0,+1.37
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.788,2.89,1352845600,485226700,0.166,0.075,+0.091,3855.0,+6.67
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.686,0.77,804529995,299559308,0.099,0.064,+0.034,763.1,+13.25
4911.T,資生堂,leader,化学,化学,2.656,1.97,1310707000,493559300,0.161,0.083,+0.078,3247.0,+17.45
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,2.576,2.33,279267300,108409100,0.034,0.017,+0.018,3569.0,+0.90
9697.T,カプコン,core,情報・通信業,情報・通信業,2.574,1.61,755947300,293677200,0.093,0.051,+0.042,3439.0,+4.05
9065.T,山九,core,陸運業,陸運業,2.533,1.23,139866700,55216000,0.017,0.010,+0.007,9103.0,+3.12
7974.T,任天堂,leader,ゲーム,その他製品,2.529,0.96,7118473700,2814387800,0.875,0.541,+0.334,7004.0,-1.52
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.461,1.69,191546700,77830800,0.024,0.013,+0.011,5563.0,-0.45
4568.T,第一三共,leader,医薬品,医薬品,2.450,1.79,1698976450,693468550,0.209,0.116,+0.093,2867.0,+5.39
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.393,1.02,491392300,205386300,0.060,0.039,+0.021,7311.0,-0.11
4381.T,ビープラッツ(株),hot,,不明,2.386,-0.00,56242700,23571600,0.007,0.005,+0.002,439.0,+141.21
4684.T,オービック,core,情報・通信業,情報・通信業,2.274,1.71,820532700,360775400,0.101,0.059,+0.042,4249.0,+3.53
2371.T,カカクコム,core,サービス業,サービス業,2.239,0.18,167417800,74767700,0.021,0.018,+0.003,3622.0,-0.30
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.229,1.11,2006508100,900156800,0.247,0.159,+0.087,4666.0,+4.60
2914.T,日本たばこ産業,leader,たばこ,食料品,2.226,0.38,2553888800,1147297800,0.314,0.254,+0.060,6444.0,+4.51
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.196,1.41,8074668400,3677460400,0.993,0.617,+0.375,2954.5,+4.01
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.190,0.91,463782800,211811100,0.057,0.040,+0.017,6500.0,+4.27
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.176,0.41,15984500,7344250,0.002,0.001,+0.001,3060.0,-2.24
9602.T,東宝,leader,情報・通信業,情報・通信業,2.175,0.19,542547500,249480600,0.067,0.061,+0.006,1451.0,+7.52
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.174,1.10,225166900,103566500,0.028,0.018,+0.010,10010.0,+1.47
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.158,1.63,1030157900,477306300,0.127,0.076,+0.051,3701.0,+5.59
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.154,0.94,1248900527,579910644,0.154,0.103,+0.050,158.3,+6.03
8410.T,セブン銀行,core,銀行業,銀行業,2.145,0.75,195432781,91098720,0.024,0.017,+0.007,310.2,+6.42
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.142,2.12,420516950,196305500,0.052,0.031,+0.021,1295.5,+3.85
4575.T,(株)キャンバス,hot,,不明,2.134,0.21,33346400,15626950,0.004,0.003,+0.001,759.0,+13.62
6806.T,ヒロセ電機,core,電気機器,電気機器,2.128,0.95,387242000,182010000,0.048,0.032,+0.016,26345.0,-4.50
8015.T,豊田通商,leader,卸売業,卸売業,2.125,1.48,1207622700,568170300,0.148,0.096,+0.052,6354.0,+3.72
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.110,1.94,884722750,419313750,0.109,0.065,+0.044,1157.0,+4.28
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.071,1.86,2190963600,1058019700,0.269,0.158,+0.111,3269.0,-0.30
4519.T,中外製薬,leader,医薬品,医薬品,2.066,1.79,1685018300,815750900,0.207,0.125,+0.082,7433.0,+0.54
8058.T,三菱商事,leader,総合商社,卸売業,2.049,1.46,3175639600,1549623600,0.390,0.256,+0.135,4596.0,+4.19
6460.T,セガサミーホールディングス,core,機械,機械,2.029,0.28,166518250,82071400,0.020,0.017,+0.003,2546.5,+4.51
8334.T,群馬銀行,core,銀行業,銀行業,2.009,1.75,287326200,143023950,0.035,0.021,+0.014,2505.5,+0.82
3003.T,ヒューリック,core,不動産業,不動産業,1.992,1.07,377458300,189510450,0.046,0.031,+0.016,1826.5,+3.69
7011.T,三菱重工業,hot,重工・防衛,機械,1.991,0.83,6655031100,3342302100,0.818,0.597,+0.221,3842.0,+0.08
4114.T,日本触媒,core,化学,化学,1.971,0.89,113428950,57542850,0.014,0.010,+0.004,2089.0,-0.52
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.955,1.29,632910800,323710900,0.078,0.054,+0.024,1296.0,+3.18
