code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,94.705,1.88,32270800,340750,0.009,0.001,+0.008,239.0,+3.02
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,22.213,2.57,17503970000,788022500,4.863,0.672,+4.191,20930.0,+49.82
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,12.121,-0.37,14334800,1182600,0.004,0.029,-0.025,30.0,+3.45
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.015,0.000,+0.015,461.0,+44.97
3633.T,ＧＭＯペパボ(株),hot,,不明,5.882,0.28,20914400,3555600,0.006,0.002,+0.004,2589.0,+2.53
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.831,-0.31,6121800,1049850,0.002,0.010,-0.008,25.0,-3.85
6522.T,(株)アスタリスク,hot,,不明,3.985,0.57,1975160100,495618100,0.549,0.147,+0.402,1690.0,-25.75
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.679,-0.17,19554500,7300200,0.005,0.005,+0.001,1057.0,-0.19
6634.T,(株)ＪＮグループ,hot,,不明,2.524,-0.24,640800,253850,0.000,0.000,-0.000,72.0,+1.41
3449.T,(株)テクノフレックス,hot,,金属製品,2.466,0.02,73867000,29955000,0.021,0.012,+0.008,4120.0,+4.57
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.328,0.24,28240400,12130500,0.008,0.004,+0.004,2547.0,+5.16
3895.T,ハビックス(株),hot,,不明,2.218,-0.13,2173100,979600,0.001,0.000,+0.000,483.0,+0.21
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.012,0.009,+0.003,2039.0,+37.68
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.216,-0.14,20710300,9345900,0.006,0.005,+0.001,150.0,-18.92
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.141,-0.09,27546500,12865750,0.008,0.006,+0.002,3480.0,+6.42
7004.T,カナデビア,leader,機械,機械,2.015,0.13,113449300,56312100,0.032,0.017,+0.015,1201.0,-0.25
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.001,0.41,26472430800,13229680100,7.354,3.205,+4.149,6151.0,+15.40
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.036,0.003,+0.032,472.0,+36.81
8836.T,(株)ＲＩＳＥ,hot,,不明,1.833,-0.43,59400,32400,0.000,0.000,-0.000,27.0,-3.57
6875.T,(株)メガチップス,hot,,不明,1.646,-0.00,119886000,72824000,0.033,0.020,+0.013,11100.0,+0.45
2914.T,日本たばこ産業,leader,たばこ,食料品,1.633,0.06,1652271300,1011604800,0.459,0.263,+0.196,6732.0,-3.77
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.622,-0.12,127626100,78663700,0.035,0.026,+0.010,1376.0,-9.71
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.582,-0.13,460800,291300,0.000,0.000,+0.000,330.0,+6.11
