code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9697.T,カプコン,core,情報・通信業,情報・通信業,25.963,5.56,13546843700,521780300,1.305,0.136,+1.169,4206.0,+22.77
3187.T,(株)ミラタップ,hot,,不明,25.498,9.05,26295700,1031300,0.003,0.000,+0.002,359.0,+13.61
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,17.610,2.90,3802531200,215935800,0.366,0.071,+0.295,266.0,-9.52
4516.T,日本新薬,core,医薬品,医薬品,12.329,2.79,703657100,57073400,0.068,0.021,+0.046,3526.0,-12.22
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,12.032,1.92,167210200,13897100,0.016,0.006,+0.011,239.0,+29.89
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,8.727,7.69,5088470000,583103500,0.490,0.106,+0.384,21770.0,+16.73
9006.T,京浜急行電鉄,core,陸運業,陸運業,7.596,3.90,575804800,75800275,0.055,0.016,+0.040,1651.0,+2.71
7974.T,任天堂,leader,ゲーム,その他製品,6.965,4.81,26507587500,3805585050,2.554,0.782,+1.772,7953.0,+9.62
9031.T,西日本鉄道,core,陸運業,陸運業,6.794,8.11,225111800,33131650,0.022,0.006,+0.016,3215.0,+2.91
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,6.545,5.71,2182578250,333485175,0.210,0.063,+0.147,2314.0,+5.21
6861.T,キーエンス,leader,FA・センサー,電気機器,6.514,4.46,15764017000,2420204500,1.519,0.476,+1.042,77880.0,+8.38
6902.T,デンソー,leader,自動車部品,輸送用機器,6.055,7.54,3898208600,643818475,0.376,0.111,+0.264,2131.5,+8.12
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,6.026,9.50,2418455250,401355750,0.233,0.065,+0.168,1379.0,+8.11
3397.T,トリドールホールディングス,core,小売業,小売業,5.324,2.78,381122700,71583700,0.037,0.014,+0.023,4419.0,+5.42
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,5.303,2.51,618205800,116573850,0.060,0.026,+0.034,1597.5,+1.88
