code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,21.542,2.42,17456146000,810336000,3.980,0.722,+3.258,19940.0,+42.73
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.012,0.000,+0.012,461.0,+44.97
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,6.236,-0.30,6968900,1117550,0.002,0.010,-0.008,25.0,-3.85
6696.T,(株)トラース・オン・プロダクト,hot,,不明,4.667,0.98,1363200,292100,0.000,0.000,+0.000,324.0,+4.18
9557.T,(株)エアークローゼット,hot,,不明,4.251,-0.21,1457400,342800,0.000,0.001,-0.000,244.0,+5.17
6694.T,(株)ズーム,hot,,不明,3.414,0.46,2990000,875800,0.001,0.000,+0.001,770.0,+6.35
2802.T,味の素,leader,食料品,食料品,3.104,0.46,2217787900,714460750,0.506,0.218,+0.288,5216.0,-6.41
3623.T,ビリングシステム(株),hot,,不明,3.006,-0.05,6741300,2242800,0.002,0.001,+0.000,1288.0,+3.87
6904.T,原田工業(株),hot,,不明,2.737,-0.12,5349400,1954700,0.001,0.001,+0.000,625.0,+12.41
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.720,0.94,3914510500,1439026250,0.892,0.345,+0.547,16575.0,-1.22
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.699,-0.13,9924200,3676400,0.002,0.003,-0.000,1166.0,-4.89
4507.T,塩野義製薬,leader,医薬品,医薬品,2.699,0.40,863489300,319890400,0.197,0.092,+0.105,2941.0,+1.05
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.426,-0.11,22775100,9389050,0.005,0.005,+0.000,152.0,-17.84
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.010,0.009,+0.001,2039.0,+37.68
8836.T,(株)ＲＩＳＥ,hot,,不明,2.167,-0.40,70200,32400,0.000,0.000,-0.000,27.0,-3.57
7780.T,(株)メニコン,hot,,不明,2.135,0.13,52387400,24542550,0.012,0.008,+0.004,1808.0,-4.54
9007.T,小田急電鉄,leader,陸運業,陸運業,2.080,0.37,185241100,89053400,0.042,0.022,+0.020,1769.0,+0.57
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.078,0.45,606904040,292010098,0.138,0.068,+0.071,369.4,-1.70
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.064,0.46,27338484200,13245018350,6.233,3.248,+2.984,6134.0,+15.08
4025.T,多木化学(株),hot,,不明,2.056,0.10,19251000,9364000,0.004,0.003,+0.002,5650.0,-6.30
4234.T,(株)サンエー化研,hot,,不明,2.040,-0.15,6959700,3411900,0.002,0.001,+0.000,1045.0,+8.85
6159.T,ミクロン精密(株),hot,,機械,2.003,0.69,951500,475000,0.000,0.000,+0.000,1900.0,+0.64
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.990,0.76,1121048100,563270450,0.256,0.124,+0.132,6787.0,-0.98
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.029,0.003,+0.026,472.0,+36.81
6522.T,(株)アスタリスク,hot,,不明,1.917,-0.04,960440600,500917800,0.219,0.148,+0.071,1705.0,-25.09
6634.T,(株)ＪＮグループ,hot,,不明,1.911,-0.29,482400,252400,0.000,0.000,-0.000,72.0,+1.41
8233.T,高島屋,leader,小売業,小売業,1.845,0.21,437561050,237216750,0.100,0.055,+0.045,2186.0,-12.68
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.816,-0.04,19340900,10648400,0.004,0.003,+0.001,57.0,-6.56
7004.T,カナデビア,leader,機械,機械,1.807,0.03,102268600,56594150,0.023,0.017,+0.006,1192.0,-1.00
1965.T,(株)テクノ菱和,hot,,建設業,1.770,0.01,65798000,37166500,0.015,0.011,+0.004,7240.0,+2.70
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.724,0.05,175180332,101610440,0.040,0.028,+0.012,624.2,-6.30
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.717,0.43,969104200,564290350,0.221,0.119,+0.102,1166.0,-3.91
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.684,0.01,686116500,407445250,0.156,0.116,+0.040,20845.0,-4.84
3402.T,東レ,leader,繊維製品,繊維製品,1.616,0.33,321431850,198906875,0.073,0.042,+0.031,1256.0,-1.45
1721.T,コムシスホールディングス,leader,建設業,建設業,1.591,-0.08,133805400,84108650,0.031,0.025,+0.005,5443.0,-0.09
9008.T,京王電鉄,leader,陸運業,陸運業,1.568,0.00,99153391,63242540,0.023,0.017,+0.006,772.6,-1.24
7640.T,(株)トップカルチャー,hot,,小売業,1.560,-0.32,395400,253500,0.000,0.000,-0.000,197.0,+5.35
6367.T,ダイキン工業,leader,空調,機械,1.554,-0.15,1535787500,988574250,0.350,0.438,-0.088,20700.0,-1.78
