code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,107.436,-0.39,42066400,391550,0.007,0.014,-0.007,221.0,+67.42
4381.T,ビープラッツ(株),hot,,不明,74.164,-0.25,22964900,309650,0.004,0.003,+0.001,584.0,+220.88
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,8.993,8.36,80064783000,8902818500,12.582,1.712,+10.870,49150.0,+3.15
4597.T,ソレイジア・ファーマ(株),hot,,不明,8.906,-0.29,30166000,3387200,0.005,0.011,-0.006,27.0,+3.85
2871.T,ニチレイ,leader,食料品,食料品,7.868,2.76,1005905400,127851000,0.158,0.031,+0.127,1986.0,-8.48
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,7.730,3.05,5310268000,686936000,0.834,0.163,+0.672,12460.0,+35.14
9854.T,愛眼(株),hot,,不明,6.214,0.72,12287200,1977200,0.002,0.001,+0.001,307.0,+9.64
2997.T,(株)ストレージ王,hot,,不明,5.538,-0.09,14428800,2605200,0.002,0.002,+0.001,1336.0,+42.28
2607.T,不二製油,core,食料品,食料品,4.893,5.15,277757900,56767000,0.044,0.009,+0.035,4005.0,-1.60
472A.T,(株)ミラティブ,hot,,不明,4.297,0.06,28198200,6561600,0.004,0.003,+0.002,605.0,+33.55
7719.T,(株)東京衡機,hot,,不明,4.248,0.68,19201700,4520650,0.003,0.001,+0.002,515.0,+18.12
7459.T,メディパルホールディングス,core,卸売業,卸売業,3.877,2.23,179667700,46341550,0.028,0.008,+0.020,2767.0,+3.59
3048.T,ビックカメラ,core,小売業,小売業,3.076,0.80,136834700,44479675,0.022,0.009,+0.012,1634.0,-0.31
4005.T,住友化学,leader,化学,化学,2.932,2.86,1018904830,347554425,0.160,0.054,+0.106,553.1,-0.66
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.762,2.18,45938811000,16634533500,7.219,2.710,+4.509,73780.0,-0.59
6465.T,ホシザキ,core,機械,機械,2.526,2.33,317031000,125530600,0.050,0.020,+0.030,5297.0,-5.41
5013.T,(株)ユシロ,hot,,不明,2.519,-0.05,24695000,9805000,0.004,0.004,+0.000,2904.0,-2.29
