code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,11037.303,3.18,1301298000,117900,0.173,0.022,+0.151,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1080.398,1.26,730402900,676050,0.097,0.026,+0.071,21.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,307.022,4.68,974502900,3174050,0.130,0.013,+0.117,29.0,-3.33
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,45.189,6.13,344992900,7634400,0.046,0.005,+0.041,47.0,-6.00
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,35.696,13.06,1965345400,55058050,0.262,0.019,+0.243,3518.0,-4.14
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,30.422,-0.17,34319400,1128100,0.005,0.008,-0.003,28.0,+21.74
593A.T,(株)ティアフォー,hot,,不明,24.228,2.85,4719210000,194784800,0.629,0.131,+0.497,1335.0,+29.36
7458.T,第一興商,core,卸売業,卸売業,19.741,5.17,354425600,17953625,0.047,0.006,+0.042,1890.5,+5.50
7616.T,コロワイド,core,小売業,小売業,19.729,6.58,722458600,36618625,0.096,0.011,+0.085,2094.0,+0.36
9706.T,日本空港ビルデング,core,不動産業,不動産業,17.316,1.97,1208195700,69773600,0.161,0.026,+0.135,5920.0,+5.24
4385.T,メルカリ,leader,情報・通信業,情報・通信業,14.085,5.01,9502101600,674604750,1.266,0.183,+1.083,4488.0,-6.62
4234.T,(株)サンエー化研,hot,,不明,13.734,2.83,23295000,1696200,0.003,0.001,+0.003,987.0,+4.44
1925.T,大和ハウス工業,leader,建設業,建設業,13.426,5.05,4437185300,330481000,0.591,0.080,+0.511,4714.0,+2.12
6845.T,アズビル,core,電気機器,電気機器,13.220,5.68,1555794200,117682775,0.207,0.030,+0.178,1514.5,-4.24
4045.T,東亞合成,core,化学,化学,12.314,3.95,200342400,16269900,0.027,0.005,+0.022,1862.5,-0.56
4980.T,デクセリアルズ,core,化学,化学,11.781,9.24,4362110600,370268425,0.581,0.070,+0.511,3027.0,-6.72
4478.T,フリー(株),hot,,不明,11.621,5.82,1894097000,162995000,0.252,0.034,+0.218,3875.0,+15.84
9201.T,日本航空,leader,空運業,空運業,11.097,14.96,3030259200,273066650,0.404,0.050,+0.354,3021.0,-0.62
6005.T,三浦工業,core,機械,機械,10.925,4.44,811033600,74236350,0.108,0.017,+0.091,3216.0,+1.77
