code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,40.300,-0.29,33992800,843500,0.005,0.014,-0.009,30.0,+3.45
7013.T,(株)ＩＨＩ,hot,,機械,16.712,21.30,37035834100,2216185250,5.262,0.401,+4.861,2774.5,-3.73
7640.T,(株)トップカルチャー,hot,,小売業,16.654,1.77,1765300,106000,0.000,0.000,+0.000,171.0,+0.00
4183.T,三井化学,leader,化学,化学,15.260,30.09,4178137800,273798700,0.594,0.044,+0.550,2123.0,-2.57
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,13.224,20.23,3920964150,296495750,0.557,0.047,+0.510,1948.0,-3.06
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,13.203,20.65,1325422200,100387000,0.188,0.017,+0.172,1577.0,+6.30
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,11.520,14.07,9062006750,786626400,1.288,0.140,+1.147,2456.5,-6.22
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,11.437,4.72,16357900,1430200,0.002,0.000,+0.002,161.0,+1.26
3841.T,(株)ジーダット,hot,,情報・通信業,8.892,1.39,4287700,482200,0.001,0.000,+0.001,1302.0,+2.92
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.000,714.0,-0.97
7694.T,(株)いつも,hot,,小売業,6.657,0.77,1123100,168700,0.000,0.000,+0.000,465.0,+11.51
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,6.350,9.45,1288853534,202964969,0.183,0.031,+0.152,848.5,-3.00
4463.T,日華化学(株),hot,,化学,5.551,0.65,16009200,2883800,0.002,0.001,+0.002,2078.0,+15.70
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,5.433,0.58,2894215150,532739050,0.411,0.178,+0.233,1795.5,+38.49
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,5.286,1.83,229431400,43401400,0.033,0.009,+0.024,3143.0,-13.87
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.166,-0.47,2114000,409200,0.000,0.003,-0.003,23.0,+4.55
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,5.085,0.98,299238072,58846700,0.043,0.017,+0.026,953.4,-15.93
5255.T,(株)モンスターラボ,hot,,情報・通信業,4.818,1.24,8231900,1708500,0.001,0.000,+0.001,102.0,+14.61
6367.T,ダイキン工業,leader,空調,機械,4.529,2.10,8827991500,1949018500,1.254,0.372,+0.883,21945.0,-7.87
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,4.180,5.09,281492200,67342400,0.040,0.010,+0.030,1223.5,-2.24
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,5.667,1.344,+4.323,20330.0,+18.37
2212.T,山崎製パン,core,食料品,食料品,4.085,4.70,756246300,185119900,0.107,0.029,+0.079,3404.0,+1.34
1969.T,高砂熱学工業,core,建設業,建設業,3.931,2.01,605324000,153974700,0.086,0.028,+0.058,4397.0,-1.46
4052.T,フィーチャ(株),hot,,情報・通信業,3.804,0.10,38429700,10101200,0.005,0.003,+0.003,382.0,+11.70
3276.T,(株)ＪＰＭＣ,hot,,不動産業,3.599,-0.07,37683100,10469100,0.005,0.007,-0.002,2243.0,+24.47
9101.T,日本郵船,leader,海運,海運業,3.596,2.39,3933591700,1093820400,0.559,0.178,+0.381,5821.0,-5.16
4381.T,ビープラッツ(株),hot,,情報・通信業,3.429,0.13,34263200,9992000,0.005,0.003,+0.001,454.0,+24.38
1812.T,鹿島建設,leader,建設業,建設業,3.290,1.61,1680497300,510745800,0.239,0.083,+0.155,5235.0,-7.10
4403.T,日油,core,化学,化学,3.188,4.33,351538400,110283200,0.050,0.016,+0.034,2714.5,-1.77
6326.T,クボタ,leader,機械,機械,2.987,0.15,1549050550,518519000,0.220,0.147,+0.073,2622.0,-7.22
9107.T,川崎汽船,leader,海運業,海運業,2.969,1.35,2077908950,699968500,0.295,0.129,+0.166,2703.5,-6.16
8012.T,長瀬産業,core,卸売業,卸売業,2.948,0.55,138550800,46997400,0.020,0.011,+0.009,1285.0,+6.99
6841.T,横河電機,leader,電気機器,電気機器,2.937,2.12,1051012600,357890100,0.149,0.058,+0.092,5303.0,-10.19
2897.T,日清食品ホールディングス,core,食料品,食料品,2.873,0.38,815653700,283898900,0.116,0.065,+0.051,2760.0,-5.14
7951.T,ヤマハ,leader,その他製品,その他製品,2.845,1.67,464507650,163274050,0.066,0.027,+0.039,1274.0,+3.83
7867.T,タカラトミー,core,その他製品,その他製品,2.749,1.41,387696600,141015300,0.055,0.024,+0.031,3350.0,-3.71
4206.T,アイカ工業,core,化学,化学,2.698,0.42,164249000,60872900,0.023,0.013,+0.010,4018.0,+9.96
6834.T,(株)精工技研,hot,,電気機器,2.568,0.90,545434000,212422000,0.077,0.034,+0.044,24150.0,+26.11
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.44,359000,145400,0.000,0.000,+0.000,718.0,+1.41
5838.T,楽天銀行,core,銀行業,銀行業,2.452,2.38,763171700,311272200,0.108,0.046,+0.062,5517.0,-1.25
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.351,1.28,3896000550,1657015150,0.554,0.280,+0.274,2932.0,+4.68
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.288,1.49,1600892700,699840250,0.227,0.110,+0.118,1766.0,+0.40
2737.T,(株)トーメンデバイス,hot,,卸売業,2.277,-0.14,549040000,241154500,0.078,0.042,+0.036,32950.0,+107.62
2997.T,(株)ストレージ王,hot,,不動産業,2.247,-0.33,1201500,534600,0.000,0.000,-0.000,1335.0,-0.15
1965.T,(株)テクノ菱和,hot,,建設業,2.224,1.91,83534000,37563000,0.012,0.005,+0.006,6140.0,-3.46
4220.T,リケンテクノス(株),hot,,化学,2.216,-0.04,57264600,25845700,0.008,0.007,+0.002,2749.0,+52.38
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,2.193,0.40,1544898000,704505000,0.220,0.146,+0.073,13590.0,+13.06
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.187,-0.25,893200,408450,0.000,0.000,-0.000,26.0,-10.34
4208.T,ＵＢＥ,leader,化学,化学,2.138,1.11,414439400,193841300,0.059,0.030,+0.029,3219.0,-2.25
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.102,0.41,918953500,437189450,0.131,0.080,+0.050,1491.0,+3.90
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.063,1.44,610675200,296072100,0.087,0.045,+0.042,4366.0,+4.30
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.010,0.18,538200,267750,0.000,0.000,+0.000,2712.0,+1.19
6925.T,ウシオ電機,core,電気機器,電気機器,2.009,0.36,187755000,93472700,0.027,0.017,+0.010,4356.0,+4.89
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.007,1.50,296180000,147579400,0.042,0.022,+0.020,4094.0,+0.37
3350.T,(株)メタプラネット,hot,,卸売業,2.005,1.25,556820500,277668300,0.079,0.041,+0.038,212.0,-7.83
4575.T,(株)キャンバス,hot,,医薬品,1.907,0.52,20240200,10616400,0.003,0.002,+0.001,740.0,+1.93
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.899,-0.27,12597000,6635000,0.002,0.004,-0.002,6630.0,+0.15
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.897,0.01,981429800,517258200,0.139,0.125,+0.014,269.0,-2.18
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.795,0.68,137789550,76784200,0.020,0.012,+0.007,2742.0,-1.90
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.790,0.47,85743000,47913800,0.012,0.008,+0.004,4213.0,+2.81
6806.T,ヒロセ電機,core,電気機器,電気機器,1.742,1.17,752939500,432293500,0.107,0.062,+0.045,27355.0,-3.44
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.740,1.04,243779300,140096700,0.035,0.021,+0.013,4407.0,-0.77
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.708,0.58,4451392000,2605826500,0.632,0.419,+0.214,35050.0,+10.43
7803.T,(株)ブシロード,hot,,その他製品,1.657,0.34,43956600,26525800,0.006,0.004,+0.002,375.0,+0.81
8410.T,セブン銀行,core,銀行業,銀行業,1.654,0.79,276930639,167400030,0.039,0.025,+0.014,320.2,+2.14
6141.T,ＤＭＧ森精機,core,機械,機械,1.648,0.70,626210000,379912700,0.089,0.057,+0.032,3752.0,+3.39
4042.T,東ソー,leader,化学,化学,1.635,0.15,397301400,243041450,0.056,0.044,+0.013,2642.5,-7.10
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.613,0.33,476790900,295619000,0.068,0.050,+0.018,7872.0,-0.46
6302.T,住友重機械工業,leader,機械,機械,1.584,0.04,546350100,344906300,0.078,0.067,+0.011,5910.0,+10.59
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.579,0.10,675438600,427788000,0.096,0.079,+0.017,3799.0,+5.79
7267.T,ホンダ,leader,自動車,輸送用機器,1.569,0.56,2823356050,1798976100,0.401,0.285,+0.116,1622.5,+3.41
9434.T,ソフトバンク,leader,通信,情報・通信業,1.564,0.38,1619247647,1035150455,0.230,0.175,+0.055,228.8,+1.55
4182.T,三菱瓦斯化学,core,化学,化学,1.561,0.63,485750100,311182100,0.069,0.047,+0.022,4682.0,+7.31
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,1.559,-0.18,59535400,38193100,0.008,0.011,-0.003,1298.0,+16.41
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.549,0.19,453970800,293063250,0.065,0.044,+0.021,1765.0,+20.23
6472.T,ＮＴＮ,leader,機械,機械,1.528,0.43,179672931,117620979,0.026,0.018,+0.008,386.3,+2.82
6103.T,オークマ,leader,機械,機械,1.513,0.67,233804000,154553500,0.033,0.023,+0.010,5240.0,+6.40
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.506,0.14,6637647000,4407724500,0.943,0.778,+0.165,3914.0,+16.91
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.499,-0.25,693615,462816,0.000,0.000,-0.000,12.0,-14.29
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,1.494,0.30,65335500,43744200,0.009,0.007,+0.002,2266.0,+10.81
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,1.489,0.20,8516200,5721000,0.001,0.001,+0.000,2240.0,+5.66
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.487,0.60,171414400,115301950,0.024,0.017,+0.007,1943.5,-2.07
6952.T,カシオ計算機,core,電気機器,電気機器,1.483,-0.23,225744500,152242825,0.032,0.044,-0.012,2321.5,+33.61
7729.T,東京精密,core,精密機器,半導体,1.474,0.23,963643500,653541500,0.137,0.107,+0.030,18870.0,+7.49
4272.T,日本化薬,core,化学,化学,1.474,0.62,138290100,93794400,0.020,0.014,+0.006,2040.0,+2.93
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.464,0.59,209131400,142823400,0.030,0.022,+0.008,4115.0,+1.53
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.446,-0.04,65937900,45596950,0.009,0.009,+0.000,1813.0,+0.64
4061.T,デンカ,leader,化学,化学,1.439,0.38,267264000,185753500,0.038,0.029,+0.009,3786.0,+2.10
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.439,0.45,408116800,283695900,0.058,0.043,+0.015,4648.0,+0.43
6457.T,グローリー,core,機械,機械,1.429,0.70,84976500,59468400,0.012,0.008,+0.004,4649.0,+5.32
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.403,0.52,374690000,266987400,0.053,0.038,+0.016,8544.0,+2.41
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.398,0.09,962535700,688312550,0.137,0.118,+0.019,1135.5,-1.60
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.390,0.69,28765800,20697750,0.004,0.003,+0.001,1765.0,-1.62
