code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,21.522,2.47,51306700,2383900,0.014,0.002,+0.012,453.0,+4.38
9816.T,(株)ストライダーズ,hot,,不明,16.709,2.66,1660900,99400,0.000,0.000,+0.000,257.0,+3.21
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,7.748,0.40,2200500,284000,0.001,0.000,+0.000,20.0,+0.00
6943.T,ＮＫＫスイッチズ(株),hot,,不明,6.950,15.71,3885000,559000,0.001,0.000,+0.001,5550.0,-1.60
9115.T,明海グループ(株),hot,,不明,6.407,0.14,25502500,3980700,0.007,0.003,+0.004,1122.0,+0.45
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.061,0.011,+0.049,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.574,-0.17,491100,88100,0.000,0.000,+0.000,19.0,-9.52
3623.T,ビリングシステム(株),hot,,不明,5.273,1.49,7343300,1392500,0.002,0.000,+0.002,1295.0,+1.97
504A.T,イノバセル(株),hot,,不明,4.546,1.78,10616300,2335500,0.003,0.001,+0.002,534.0,-6.64
3810.T,サイバーステップホールディングス(株),hot,,不明,3.968,1.04,18110300,4563850,0.005,0.002,+0.003,186.0,+3.33
6904.T,原田工業(株),hot,,不明,3.831,0.52,4220300,1101600,0.001,0.000,+0.001,654.0,+3.48
3103.T,ユニチカ(株),hot,,不明,3.618,1.85,1781759600,492410450,0.477,0.142,+0.334,1420.0,-7.67
6091.T,(株)ウエスコホールディングス,hot,,不明,2.890,0.20,3690200,1276750,0.001,0.000,+0.001,945.0,+6.30
431A.T,ユーソナー(株),hot,,不明,2.879,0.49,11771100,4088000,0.003,0.001,+0.002,2662.0,-3.20
8918.T,(株)ランド,hot,,不動産業,2.870,-0.42,1537200,535700,0.000,0.023,-0.023,10.0,-9.09
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.566,1.18,4974500,1938300,0.001,0.000,+0.001,2781.0,-6.33
7815.T,東京ボード工業(株),hot,,不明,2.557,0.76,330400,129200,0.000,0.000,+0.000,326.0,-7.39
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.503,0.03,723800,289200,0.000,0.000,+0.000,171.0,+3.01
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.455,0.61,1852524000,754545000,0.496,0.229,+0.267,5690.0,+24.64
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.220,1.02,851952400,383730900,0.228,0.097,+0.131,3665.0,-17.27
7719.T,(株)東京衡機,hot,,不明,2.182,-0.19,17641100,8085100,0.005,0.006,-0.001,502.0,-3.65
4011.T,(株)ヘッドウォータース,hot,,不明,2.022,0.28,11983500,5926300,0.003,0.002,+0.001,2216.0,-13.74
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,2.017,-0.46,1297400,643100,0.000,0.005,-0.005,23.0,-11.54
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.004,1.03,648756800,323673125,0.174,0.080,+0.094,1837.0,-1.97
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.000,0.000,+0.000,1142.0,-0.70
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.943,0.25,10068000,5181000,0.003,0.001,+0.001,5570.0,-4.79
6543.T,(株)日宣,hot,,不明,1.939,-0.06,474000,244450,0.000,0.000,+0.000,1185.0,-2.15
4506.T,住友ファーマ,leader,医薬品,医薬品,1.904,0.63,561145650,294676050,0.150,0.077,+0.073,1505.5,-8.62
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.874,1.25,577294500,307972600,0.154,0.070,+0.085,5631.0,-0.41
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.858,0.64,722901500,389035750,0.193,0.102,+0.092,20740.0,-0.93
