code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6367.T,ダイキン工業,leader,空調,機械,57.101,7.80,56809889500,994895000,9.404,0.468,+8.935,20560.0,-1.67
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,41.817,-0.11,46733100,1117550,0.008,0.011,-0.003,26.0,-7.14
5137.T,(株)スマートドライブ,hot,,不明,28.040,4.62,583478800,20808800,0.097,0.009,+0.088,323.0,+12.15
8253.T,クレディセゾン,leader,その他金融業,その他金融業,24.806,6.43,5208404600,209968000,0.862,0.063,+0.799,4666.0,-2.30
6702.T,富士通,leader,電気機器,電気機器,23.962,7.13,22958979800,958145900,3.800,0.299,+3.501,3905.0,+3.80
6634.T,(株)ＪＮグループ,hot,,不明,20.702,0.93,4682800,226200,0.001,0.000,+0.001,71.0,+0.00
4507.T,塩野義製薬,leader,医薬品,医薬品,20.507,6.42,5931327100,289228850,0.982,0.089,+0.893,2906.0,-1.16
2802.T,味の素,leader,食料品,食料品,19.000,5.65,13176856500,693508900,2.181,0.207,+1.975,5169.0,-5.95
6841.T,横河電機,leader,電気機器,電気機器,18.749,8.67,5020471700,267767400,0.831,0.081,+0.750,4744.0,-6.80
1925.T,大和ハウス工業,leader,建設業,建設業,18.516,7.07,6204086000,335065500,1.027,0.094,+0.933,4718.0,+0.21
2503.T,キリンホールディングス,leader,食料品,食料品,16.443,10.15,5321851850,323646850,0.881,0.080,+0.801,2913.5,-5.86
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,16.391,6.77,6682263200,407675400,1.106,0.100,+1.006,7080.0,-4.98
4575.T,(株)キャンバス,hot,,医薬品,15.173,1.91,207076700,13647500,0.034,0.007,+0.027,795.0,-1.36
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,14.867,6.83,4357840100,293116550,0.721,0.075,+0.647,2990.5,-2.72
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,13.577,6.97,5678548450,418244050,0.940,0.110,+0.829,2942.5,+0.53
3659.T,ネクソン,leader,情報・通信業,情報・通信業,13.109,5.25,5599061500,427105400,0.927,0.123,+0.804,3130.0,+0.42
6302.T,住友重機械工業,leader,機械,機械,12.668,4.54,4001025500,315833300,0.662,0.088,+0.575,5821.0,-0.34
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,12.567,3.59,631995000,50290000,0.105,0.019,+0.086,1564.0,-10.11
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,12.367,4.59,2689762900,217486900,0.445,0.061,+0.384,5746.0,+2.63
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,12.021,2.87,4997527100,415724300,0.827,0.139,+0.689,5055.0,+3.00
7912.T,大日本印刷,leader,その他製品,その他製品,11.844,4.46,2013348800,169995200,0.333,0.050,+0.284,3062.0,-1.64
4902.T,コニカミノルタ,leader,電気機器,電気機器,10.737,4.36,990482644,92251019,0.164,0.025,+0.139,659.5,+0.63
6753.T,シャープ,leader,電気機器,電気機器,10.213,2.91,1028685437,100718889,0.170,0.035,+0.135,643.3,+1.76
7741.T,HOYA,leader,光学・半導体マスク,精密機器,9.667,2.34,14980531500,1549696500,2.480,0.487,+1.992,24320.0,-1.78
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,9.470,2.99,21135600,2231950,0.003,0.001,+0.003,1194.0,-6.35
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.160,0.82,37716200,4622300,0.006,0.003,+0.004,86.0,-3.37
6376.T,日機装(株),hot,,不明,7.763,1.53,1157988500,149170500,0.192,0.055,+0.137,3510.0,+1.74
9602.T,東宝,leader,情報・通信業,情報・通信業,7.748,1.53,2109527750,272264300,0.349,0.085,+0.264,1606.0,+1.52
6387.T,サムコ(株),hot,,機械,7.498,1.24,353327000,47125000,0.058,0.019,+0.040,8330.0,-2.46
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,7.146,3.68,12442500,1741250,0.002,0.000,+0.002,3555.0,+3.64
7815.T,東京ボード工業(株),hot,,不明,5.607,0.29,1690500,301500,0.000,0.000,+0.000,345.0,-9.92
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.399,0.14,9822400,1819400,0.002,0.001,+0.001,613.0,-1.92
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,5.064,1.43,15781198000,3116479000,2.612,0.903,+1.710,16365.0,-1.39
6694.T,(株)ズーム,hot,,不明,4.973,0.90,3974700,799250,0.001,0.000,+0.001,749.0,+1.35
4234.T,(株)サンエー化研,hot,,不明,4.289,0.25,14632700,3411900,0.002,0.001,+0.001,1006.0,+2.76
6904.T,原田工業(株),hot,,不明,4.070,-0.25,3405300,836700,0.001,0.001,-0.000,630.0,+11.50
4414.T,(株)フレクト,hot,,不明,3.960,-0.16,9552500,2411950,0.002,0.003,-0.001,1086.0,-5.89
6178.T,日本郵政,leader,サービス業,サービス業,3.851,0.97,2154124750,559404950,0.357,0.153,+0.204,2514.0,+5.21
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.732,1.47,43842919400,11748204100,7.257,2.748,+4.509,5570.0,+9.65
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.638,0.15,659263300,181191800,0.109,0.074,+0.035,1129.0,+29.18
9008.T,京王電鉄,leader,陸運業,陸運業,3.504,0.83,218800282,62450070,0.036,0.017,+0.019,782.5,-0.29
7731.T,ニコン,leader,精密機器,精密機器,3.298,0.97,496983950,150689050,0.082,0.035,+0.047,1888.0,-3.87
2737.T,(株)トーメンデバイス,hot,,卸売業,3.007,0.25,639970000,212830000,0.106,0.076,+0.030,32950.0,+5.44
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.650,0.03,3030200,1143450,0.001,0.000,+0.000,1513.0,+0.80
7640.T,(株)トップカルチャー,hot,,小売業,2.541,-0.25,826700,325300,0.000,0.000,-0.000,193.0,+2.12
6912.T,菊水ホールディングス(株),hot,,電気機器,2.494,0.30,7936100,3182400,0.001,0.001,+0.001,2541.0,+5.00
6543.T,(株)日宣,hot,,不明,2.274,0.27,1952000,858400,0.000,0.000,+0.000,1220.0,-4.16
2871.T,ニチレイ,leader,食料品,食料品,2.251,0.07,240998950,107057250,0.040,0.035,+0.005,2109.0,-0.35
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.213,0.21,208624100,94273350,0.035,0.027,+0.008,1236.0,-4.74
6504.T,富士電機,leader,電気機器,電気機器,2.138,0.00,963671500,450796000,0.160,0.157,+0.003,13080.0,-6.17
8995.T,(株)誠建設工業,hot,,不明,2.102,-0.01,41276000,19640300,0.007,0.007,-0.000,1643.0,+7.81
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.092,0.24,290515450,138860250,0.048,0.037,+0.011,2849.0,-0.80
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.077,-0.03,18308400,8813000,0.003,0.003,-0.000,1115.0,-2.45
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.061,-0.06,97933000,47521000,0.016,0.018,-0.002,6570.0,+5.46
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.055,0.32,676427500,329206850,0.112,0.080,+0.032,2232.0,-1.52
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.009,0.40,430823000,214396400,0.071,0.051,+0.020,4724.0,-0.67
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6159.T,ミクロン精密(株),hot,,機械,2.002,0.23,756000,377600,0.000,0.000,+0.000,1890.0,+0.11
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.980,0.37,1118805000,564996200,0.185,0.130,+0.055,6862.0,-0.44
9843.T,ニトリホールディングス,leader,小売業,小売業,1.959,0.16,833543100,425395600,0.138,0.114,+0.024,3244.0,+5.74
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.936,0.46,1555602500,803627900,0.257,0.173,+0.084,2060.5,+1.18
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.921,0.28,1748176700,909975800,0.289,0.223,+0.066,3796.0,-0.42
8541.T,(株)愛媛銀行,hot,,銀行業,1.886,-0.00,63382500,33611500,0.010,0.010,+0.000,3200.0,+4.23
2282.T,日本ハム,leader,食料品,食料品,1.819,0.18,280921400,154453800,0.047,0.038,+0.008,6106.0,-4.32
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.813,0.04,760965600,419842500,0.126,0.117,+0.009,3311.0,-0.81
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.796,0.02,503528200,280336000,0.083,0.080,+0.003,6074.0,+7.03
4463.T,日華化学(株),hot,,化学,1.795,-0.15,3452800,1923850,0.001,0.001,+0.000,2028.0,+1.25
9735.T,セコム,leader,サービス業,サービス業,1.782,-0.04,527379600,295965600,0.087,0.091,-0.004,6429.0,+0.02
9007.T,小田急電鉄,leader,陸運業,陸運業,1.706,0.11,152681950,89488550,0.025,0.022,+0.003,1791.0,+0.82
6963.T,ローム,leader,電気機器,半導体,1.631,0.31,1284261000,787643900,0.213,0.165,+0.047,4866.0,+2.36
8058.T,三菱商事,leader,総合商社,卸売業,1.624,0.09,2915580700,1795381100,0.483,0.437,+0.046,4898.0,+3.95
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.618,-0.09,372924800,230435500,0.062,0.071,-0.009,7913.0,+2.21
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.610,0.08,1398628400,868846200,0.232,0.211,+0.021,5233.0,+2.91
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.559,0.11,426020150,273231300,0.071,0.063,+0.008,1471.0,+8.44
3407.T,旭化成,leader,化学,化学,1.546,0.24,507499600,328212950,0.084,0.069,+0.015,1613.0,-0.77
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.542,-0.09,7417514000,4810052000,1.228,1.366,-0.138,33030.0,-3.17
2501.T,サッポロホールディングス,leader,食料品,食料品,1.540,-0.20,163220100,105963500,0.027,0.038,-0.011,1861.0,-3.43
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.527,-0.04,1213561300,794941000,0.201,0.211,-0.010,1841.0,+0.03
