code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6159.T,ミクロン精密(株),hot,,機械,17.100,4.72,11282000,659750,0.003,0.000,+0.003,2230.0,+17.43
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,16.827,-0.37,7607600,452100,0.002,0.030,-0.028,22.0,+0.00
7719.T,(株)東京衡機,hot,,不明,11.680,1.47,71678000,6136800,0.016,0.003,+0.014,534.0,+5.33
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,11.532,27.97,222000,19250,0.000,0.000,+0.000,20.0,-4.76
8918.T,(株)ランド,hot,,不動産業,9.921,-0.35,5073800,511400,0.001,0.034,-0.033,11.0,+0.00
3810.T,サイバーステップホールディングス(株),hot,,不明,9.097,2.78,35886900,3944900,0.008,0.001,+0.007,176.0,+1.73
9115.T,明海グループ(株),hot,,不明,4.759,0.03,17141900,3602300,0.004,0.003,+0.001,1066.0,+2.30
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.067,4.02,2302000,566000,0.001,0.000,+0.001,20.0,+0.00
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.850,0.48,54000000,14025000,0.012,0.006,+0.007,6130.0,+1.32
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.730,1.04,22494700,6031250,0.005,0.002,+0.003,1935.0,+3.59
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.644,0.47,207370000,56908000,0.048,0.021,+0.026,7000.0,+23.46
6702.T,富士通,leader,電気機器,電気機器,3.405,0.81,3622563000,1063925700,0.832,0.304,+0.528,3926.0,+2.86
3038.T,(株)神戸物産,hot,,不明,3.264,0.48,745546400,228438225,0.171,0.088,+0.083,3129.0,+9.02
4543.T,テルモ,leader,精密機器,精密機器,2.322,1.73,1030571450,443749300,0.237,0.098,+0.138,2268.5,-8.38
2585.T,(株)ライフドリンクカンパニー,hot,,不明,2.322,0.83,133642500,57545450,0.031,0.014,+0.016,1361.0,-10.17
6513.T,(株)オリジン,hot,,不明,2.269,0.32,5466100,2409200,0.001,0.001,+0.001,1267.0,-0.24
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.200,0.95,3696742000,1680592000,0.849,0.421,+0.428,13340.0,-16.07
3449.T,(株)テクノフレックス,hot,,金属製品,2.188,0.32,51345500,23463750,0.012,0.007,+0.005,3870.0,+4.45
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6753.T,シャープ,leader,電気機器,電気機器,1.998,0.27,242824909,121523000,0.056,0.036,+0.020,685.2,+6.25
520A.T,ジェイファーマ(株),hot,,不明,1.995,0.00,65881200,33015800,0.015,0.012,+0.004,490.0,+44.12
8995.T,(株)誠建設工業,hot,,不明,1.966,-0.29,126231300,64207000,0.029,0.024,+0.005,2335.0,+45.30
504A.T,イノバセル(株),hot,,不明,1.911,0.03,3717500,1944900,0.001,0.001,+0.000,556.0,-2.46
6387.T,サムコ(株),hot,,機械,1.865,0.61,101121000,54215000,0.023,0.013,+0.010,8000.0,-3.38
7815.T,東京ボード工業(株),hot,,不明,1.862,-0.13,256800,137900,0.000,0.000,+0.000,321.0,-7.49
2737.T,(株)トーメンデバイス,hot,,卸売業,1.856,0.58,466740000,251512500,0.107,0.060,+0.047,34050.0,+0.59
