code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,466.709,0.01,134552300,288300,0.013,0.017,-0.004,21.0,+10.53
150A.T,(株)ＪＳＨ,hot,,サービス業,63.540,32.14,350076400,5509550,0.034,0.002,+0.032,639.0,+33.68
7640.T,(株)トップカルチャー,hot,,小売業,31.936,9.29,5020400,157200,0.000,0.000,+0.000,178.0,+2.89
3659.T,ネクソン,leader,情報・通信業,情報・通信業,26.533,13.67,6456404700,243332850,0.620,0.051,+0.569,3177.0,+34.42
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,18.941,27.19,4166354500,219962700,0.400,0.040,+0.360,5329.0,-17.23
7747.T,朝日インテック,core,精密機器,精密機器,17.090,25.24,2722047200,159273200,0.261,0.031,+0.230,4037.0,+11.43
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,14.890,-0.30,35629700,2392800,0.003,0.015,-0.011,35.0,+25.00
6376.T,日機装(株),hot,,不明,12.766,0.81,1611339000,126219000,0.155,0.014,+0.141,3930.0,-0.76
5255.T,(株)モンスターラボ,hot,,情報・通信業,12.747,3.64,26108600,2048200,0.003,0.001,+0.002,93.0,-2.11
7694.T,(株)いつも,hot,,小売業,11.821,0.36,3770200,318950,0.000,0.000,+0.000,555.0,+25.57
6728.T,アルバック,core,電気機器,半導体,10.154,17.43,2689655300,264883700,0.258,0.046,+0.212,7870.0,-13.35
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,10.152,0.84,3959800,390050,0.000,0.000,+0.000,26.0,-3.70
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,9.278,12.71,973483300,104923500,0.093,0.018,+0.076,8691.0,-10.24
9989.T,サンドラッグ,core,小売業,小売業,9.050,10.08,756400400,83583800,0.073,0.015,+0.058,3681.0,+0.63
5618.T,ナイル(株),hot,,情報・通信業,8.523,0.41,511400,60000,0.000,0.000,+0.000,285.0,-2.40
7936.T,アシックス,core,その他製品,その他製品,7.914,0.32,7934926800,1002634300,0.762,0.525,+0.237,5176.0,+7.39
6613.T,(株)ＱＤレーザ,hot,,電気機器,7.687,4.43,2515284100,327221800,0.241,0.070,+0.171,2001.0,+11.79
6890.T,(株)フェローテック,hot,,電気機器,7.635,4.22,5165082000,676524000,0.496,0.136,+0.360,9640.0,+9.42
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,7.475,0.57,41865000,5600500,0.004,0.003,+0.001,201.0,-11.06
6627.T,(株)テラプローブ,hot,,電気機器,7.278,2.40,1060580000,145720000,0.102,0.032,+0.069,11920.0,-4.94
3103.T,ユニチカ(株),hot,,不明,6.627,3.12,11039766100,1665778200,1.060,0.365,+0.695,1789.0,+92.37
2811.T,カゴメ,core,食料品,食料品,6.052,5.04,296553450,48997100,0.028,0.009,+0.020,2645.5,+4.40
