code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,98.527,9.00,4409100,44750,0.001,0.000,+0.001,27.0,+3.85
7719.T,(株)東京衡機,hot,,不明,28.261,0.57,128372000,4542400,0.020,0.008,+0.012,500.0,+13.12
7640.T,(株)トップカルチャー,hot,,小売業,18.261,0.73,2927300,160300,0.000,0.000,+0.000,190.0,+6.74
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,16.619,5.79,36454400,2193500,0.006,0.001,+0.005,602.0,-9.47
3907.T,シリコンスタジオ(株),hot,,不明,15.097,2.88,1469028400,97304900,0.224,0.035,+0.188,2041.0,+34.36
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,12.224,1.95,758275800,62031300,0.116,0.025,+0.090,3508.0,-4.31
1802.T,大林組,leader,建設業,建設業,11.470,5.62,3495652450,304753950,0.532,0.068,+0.464,2973.5,-3.21
6694.T,(株)ズーム,hot,,不明,10.965,0.56,4368500,398400,0.001,0.000,+0.000,741.0,-0.80
4516.T,日本新薬,core,医薬品,医薬品,10.558,2.77,682141800,64611000,0.104,0.019,+0.085,3619.0,-1.09
5885.T,(株)ジーデップ・アドバンス,hot,,不明,10.223,5.55,80188500,7844200,0.012,0.002,+0.011,3180.0,+0.16
2269.T,明治ホールディングス,leader,食料品,食料品,9.917,2.93,2215081100,223361150,0.337,0.062,+0.276,4548.0,+7.77
2897.T,日清食品ホールディングス,core,食料品,食料品,9.392,10.62,1494275200,159094000,0.228,0.030,+0.198,3000.0,+2.06
4575.T,(株)キャンバス,hot,,医薬品,9.230,1.95,154711800,16761900,0.024,0.006,+0.018,815.0,+0.74
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,9.048,1.27,771096500,85227550,0.117,0.030,+0.088,227.0,+160.92
9201.T,日本航空,leader,空運業,空運業,8.533,4.51,2266156000,265567850,0.345,0.053,+0.292,3044.0,-0.29
4578.T,大塚ホールディングス,leader,医薬品,医薬品,8.336,6.91,3801669000,456051500,0.579,0.093,+0.486,12370.0,+3.26
1820.T,西松建設,core,建設業,建設業,7.985,3.28,322518500,40391300,0.049,0.009,+0.040,5578.0,+0.27
4681.T,リゾートトラスト,core,サービス業,サービス業,7.781,2.51,331922700,42657900,0.051,0.011,+0.039,1884.0,+2.22
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,7.282,2.74,323953200,44484850,0.049,0.011,+0.039,1315.0,+2.06
7458.T,第一興商,core,卸売業,卸売業,6.749,1.19,129631300,19206100,0.020,0.006,+0.013,1897.5,+3.43
2267.T,ヤクルト本社,core,食料品,食料品,6.698,2.29,1427924350,213181400,0.218,0.052,+0.165,2909.5,+1.86
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,6.670,3.24,962478550,144305775,0.147,0.032,+0.115,2582.5,+1.75
3623.T,ビリングシステム(株),hot,,不明,6.464,0.85,35556300,5500650,0.005,0.002,+0.004,1244.0,+16.04
6383.T,ダイフク,core,機械,機械,6.419,2.60,4281583700,667039200,0.652,0.150,+0.502,5794.0,-8.06
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,6.127,2.56,1365911437,222919149,0.208,0.049,+0.159,940.3,+2.72
2212.T,山崎製パン,core,食料品,食料品,5.965,2.69,626267100,104982000,0.095,0.024,+0.071,3704.0,+5.62
1801.T,大成建設,leader,建設業,建設業,5.785,1.66,2473671500,427629500,0.377,0.114,+0.263,12825.0,-1.99
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,5.577,1.18,800339900,143495800,0.122,0.039,+0.083,4163.0,-0.05
1925.T,大和ハウス工業,leader,建設業,建設業,5.548,1.44,1898829900,342265000,0.289,0.087,+0.202,4727.0,+1.81
4220.T,リケンテクノス(株),hot,,化学,5.510,1.92,139910300,25391400,0.021,0.006,+0.015,2674.0,-1.94
8253.T,クレディセゾン,leader,その他金融業,その他金融業,5.481,2.61,633675100,115604700,0.097,0.026,+0.071,4832.0,+2.33
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,5.246,1.43,763787250,145581850,0.116,0.036,+0.081,1356.0,+2.42
3402.T,東レ,leader,繊維製品,繊維製品,5.165,2.47,1047642800,202847625,0.160,0.042,+0.117,1270.5,-5.47
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,5.119,0.87,539543900,105390900,0.082,0.032,+0.050,3332.0,-3.81
9022.T,東海旅客鉄道,leader,陸運業,陸運業,4.806,1.67,1688820400,351373700,0.257,0.074,+0.183,3952.0,+3.10
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,4.738,4.27,215965550,45578500,0.033,0.008,+0.025,2330.0,+3.19
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.621,0.20,5254906,1137244,0.001,0.001,+0.000,14.0,+7.69
593A.T,(株)ティアフォー,hot,,不明,4.617,0.64,2232331300,483473650,0.340,0.176,+0.165,1333.0,+30.43
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,4.617,0.82,312538900,67696250,0.048,0.020,+0.028,2260.5,-0.20
6912.T,菊水ホールディングス(株),hot,,電気機器,4.613,0.44,9850700,2135400,0.002,0.001,+0.001,2410.0,-0.86
6522.T,(株)アスタリスク,hot,,不明,4.548,0.42,590028800,129724100,0.090,0.050,+0.040,2098.0,+0.48
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,4.527,1.87,4132181200,912872600,0.629,0.204,+0.425,6021.0,+13.50
8802.T,三菱地所,leader,不動産業,不動産業,3.912,4.68,2663313800,680765100,0.406,0.112,+0.294,3759.0,+1.02
7550.T,ゼンショーホールディングス,core,小売業,小売業,3.849,0.93,1263325000,328215000,0.192,0.086,+0.107,11710.0,+4.46
1951.T,エクシオグループ,core,建設業,建設業,3.807,1.21,253771750,66656400,0.039,0.015,+0.024,2644.5,-0.55
9706.T,日本空港ビルデング,core,不動産業,不動産業,3.778,-0.04,280371900,74213200,0.043,0.046,-0.004,5920.0,+5.81
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.766,0.83,948822350,251957750,0.145,0.058,+0.087,2254.5,-1.42
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,3.722,0.67,2355425900,632922800,0.359,0.177,+0.182,5586.0,-4.56
6417.T,ＳＡＮＫＹＯ,core,機械,機械,3.660,0.83,333582400,91131000,0.051,0.023,+0.028,1989.0,+3.35
3449.T,(株)テクノフレックス,hot,,金属製品,3.654,0.36,152533500,41741500,0.023,0.014,+0.009,3755.0,-8.08
6027.T,弁護士ドットコム(株),hot,,不明,3.596,0.33,602915500,167683750,0.092,0.058,+0.034,4945.0,+41.69
2607.T,不二製油,core,食料品,食料品,3.564,0.35,213332800,59852350,0.032,0.018,+0.014,4599.0,+2.04
4732.T,ユー・エス・エス,core,サービス業,サービス業,3.514,1.60,305133600,86825100,0.046,0.018,+0.028,1999.0,-0.94
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.499,0.55,641634400,183386225,0.098,0.051,+0.047,3132.0,+7.96
2002.T,日清製粉グループ本社,leader,食料品,食料品,3.480,1.12,354465500,101848100,0.054,0.021,+0.033,2067.5,+1.92
4194.T,ビジョナル,core,情報・通信業,情報・通信業,3.418,0.43,358546600,104901650,0.055,0.033,+0.022,9234.0,+0.82
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.406,2.32,4455202723,1308025856,0.679,0.252,+0.427,540.8,+4.18
2206.T,江崎グリコ,core,食料品,食料品,3.349,0.88,193637800,57814500,0.029,0.013,+0.017,5236.0,+1.69
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,3.279,1.10,667595700,203577200,0.102,0.043,+0.059,2612.0,+4.92
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.145,0.81,9466867400,3010384000,1.442,0.700,+0.742,6747.0,-3.92
4613.T,関西ペイント,core,化学,化学,3.094,0.33,285383550,92244100,0.043,0.029,+0.015,2908.0,-0.99
4519.T,中外製薬,leader,医薬品,医薬品,3.074,1.61,2377567400,773347100,0.362,0.142,+0.220,7065.0,+1.68
8766.T,東京海上ホールディングス,leader,損害保険,保険業,3.047,0.83,5495540800,1803772300,0.837,0.386,+0.451,7588.0,+0.01
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.017,0.88,189065871,62665640,0.029,0.013,+0.015,691.2,+4.03
6227.T,ＡＩメカテック(株),hot,,機械,3.015,1.03,941730000,312363000,0.143,0.070,+0.074,6160.0,-4.94
6323.T,ローツェ,core,機械,機械,3.010,1.20,1230365700,408697000,0.187,0.080,+0.107,3998.0,-7.60
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.997,0.03,141494300,47215200,0.022,0.019,+0.002,5328.0,-0.60
4967.T,小林製薬,core,化学,化学,2.971,0.57,174256500,58649000,0.027,0.014,+0.012,5714.0,+3.40
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,2.919,-0.32,13058300,4473050,0.002,0.007,-0.005,27.0,+17.39
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.913,-0.11,47310500,16243850,0.007,0.008,-0.001,62.0,+40.91
1721.T,コムシスホールディングス,leader,建設業,建設業,2.902,0.41,306211300,105518500,0.047,0.028,+0.018,5435.0,+0.78
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.849,0.95,2881278350,1011477900,0.439,0.218,+0.221,2451.5,-2.33
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.767,0.54,351186600,126916600,0.053,0.029,+0.025,5436.0,+3.98
8804.T,東京建物,leader,不動産業,不動産業,2.759,1.02,349764600,126794000,0.053,0.024,+0.029,3446.0,+2.01
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.718,0.96,602096450,221498800,0.092,0.045,+0.046,1323.5,+5.50
6918.T,(株)アバールデータ,hot,,不明,2.689,0.20,53782500,20003000,0.008,0.006,+0.002,3585.0,-8.78
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.674,0.24,5634785000,2107457650,0.858,0.573,+0.285,11735.0,+18.81
1719.T,安藤・間,core,建設業,建設業,2.596,1.86,181793300,70019800,0.028,0.012,+0.016,1931.5,+1.77
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.594,0.63,426560000,164433500,0.065,0.037,+0.028,3513.0,-8.32
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.574,0.87,812313450,315616800,0.124,0.065,+0.059,1813.5,+1.40
6370.T,栗田工業,core,機械,機械,2.513,0.52,653882600,260162600,0.100,0.057,+0.042,8179.0,-4.31
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.464,-0.18,48852400,19829800,0.007,0.008,-0.000,130.0,+16.07
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.458,1.60,1474829750,600006900,0.225,0.109,+0.116,1595.5,+2.94
5142.T,アキレス(株),hot,,不明,2.435,0.25,42145200,17306250,0.006,0.005,+0.002,1964.0,+4.64
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.434,-0.20,1417400,582450,0.000,0.001,-0.000,29.0,+7.41
2871.T,ニチレイ,leader,食料品,食料品,2.416,0.69,351240400,145387050,0.054,0.030,+0.023,2120.0,-2.30
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.341,0.24,1795223000,766956000,0.273,0.199,+0.075,24620.0,-7.01
6904.T,原田工業(株),hot,,不明,2.309,-0.12,4695100,2033600,0.001,0.001,-0.000,563.0,+3.30
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.004,-0.000,6640.0,+0.00
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.283,0.23,460164200,201551400,0.070,0.051,+0.019,3135.0,-0.44
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,2.272,0.89,1329410400,585009800,0.203,0.113,+0.090,3304.0,+7.59
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.263,1.04,1084104599,478984500,0.165,0.091,+0.074,561.2,+11.79
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.250,0.24,499533000,222045500,0.076,0.052,+0.024,7828.0,+0.17
5076.T,インフロニア・ホールディングス,core,建設業,建設業,2.219,0.73,561642950,253091000,0.086,0.048,+0.038,2783.5,-2.54
9001.T,東武鉄道,leader,陸運業,陸運業,2.219,0.65,215775900,97254050,0.033,0.019,+0.014,3036.0,+3.20
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.211,0.25,529492700,239440100,0.081,0.058,+0.023,5340.0,-5.32
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.186,0.19,1193748350,545981150,0.182,0.134,+0.048,1755.0,+0.31
2531.T,宝ホールディングス,core,食料品,食料品,2.165,0.46,111732700,51615325,0.017,0.011,+0.006,2182.5,+4.48
4503.T,アステラス製薬,leader,医薬品,医薬品,2.119,0.78,1213137150,572536800,0.185,0.109,+0.076,2436.5,+3.84
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.096,-0.07,2255000,1076000,0.000,0.000,+0.000,5650.0,+2.91
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.085,0.32,19006283000,9114825000,2.895,1.945,+0.950,54030.0,-9.92
6367.T,ダイキン工業,leader,空調,機械,2.083,0.15,2067699500,992683250,0.315,0.250,+0.065,21085.0,-1.66
6923.T,スタンレー電気,core,電気機器,電気機器,2.075,0.15,173712500,83700100,0.026,0.021,+0.006,3609.0,-1.96
3350.T,(株)メタプラネット,hot,,卸売業,2.031,0.03,1695724200,834737400,0.258,0.232,+0.026,306.0,+39.73
7867.T,タカラトミー,core,その他製品,その他製品,1.989,0.03,173477800,87215000,0.026,0.024,+0.002,3742.0,+3.86
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.951,0.31,740873000,379827600,0.113,0.081,+0.032,10565.0,+6.78
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.941,0.36,241847700,124595800,0.037,0.026,+0.011,3529.0,+1.12
1803.T,清水建設,leader,建設業,建設業,1.919,1.03,523751600,272987450,0.080,0.046,+0.033,2396.5,-2.22
6634.T,(株)ＪＮグループ,hot,,不明,1.914,-0.25,1206300,630350,0.000,0.000,-0.000,71.0,+2.90
6753.T,シャープ,leader,電気機器,電気機器,1.907,0.02,252058750,132195890,0.038,0.036,+0.003,640.7,-3.91
1963.T,日揮ホールディングス,leader,建設業,建設業,1.905,0.77,357537700,187681725,0.054,0.032,+0.023,2263.5,-5.23
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.885,0.01,54679000,29008500,0.008,0.008,+0.001,5950.0,-14.63
4691.T,ワシントンホテル(株),hot,,不明,1.882,-0.25,26683200,14177700,0.004,0.006,-0.002,2328.0,+12.95
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.881,0.11,9114317000,4846662000,1.388,1.134,+0.255,58600.0,-10.34
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.874,0.12,233224650,124474050,0.036,0.029,+0.006,1093.0,+4.24
6976.T,太陽誘電,leader,電気機器,電気機器,1.839,1.42,32950436200,17917576750,5.019,2.887,+2.133,8828.0,-19.23
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.814,0.18,1026994550,566301350,0.156,0.123,+0.033,1860.5,+3.48
7984.T,コクヨ,core,その他製品,その他製品,1.787,0.07,63567140,35578170,0.010,0.009,+0.001,902.9,+3.75
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.784,0.19,10441095200,5852693400,1.590,1.260,+0.330,3571.0,-4.47
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.782,0.20,85619300,48037700,0.013,0.010,+0.003,3267.0,+4.11
2737.T,(株)トーメンデバイス,hot,,卸売業,1.781,0.29,439680000,246871000,0.067,0.051,+0.016,32200.0,+2.22
2811.T,カゴメ,core,食料品,食料品,1.776,-0.17,71215100,40088600,0.011,0.017,-0.006,2735.0,+3.42
6503.T,三菱電機,leader,電気機器,電気機器,1.774,0.48,2235713800,1260145700,0.341,0.241,+0.099,5581.0,-8.46
4234.T,(株)サンエー化研,hot,,不明,1.761,-0.11,3782400,2147900,0.001,0.001,-0.000,976.0,+2.20
