code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,34.439,17.08,206245500,5988700,0.021,0.002,+0.018,542.0,+6.90
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,28.222,18.11,1547061000,54818000,0.155,0.019,+0.135,7110.0,+25.40
1801.T,大成建設,leader,建設業,建設業,16.911,18.18,6652652000,393382000,0.664,0.112,+0.552,12495.0,-0.44
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,13.766,4.54,686162600,49843550,0.069,0.015,+0.053,1418.0,-3.14
6993.T,大黒屋ホールディングス(株),hot,,小売業,12.201,2.85,26490900,2171150,0.003,0.001,+0.002,85.0,+1.19
9115.T,明海グループ(株),hot,,不明,9.754,0.32,34562000,3543200,0.003,0.003,+0.001,1072.0,+2.88
3131.T,シンデン・ハイテックス(株),hot,,卸売業,8.943,1.90,119484000,13361000,0.012,0.005,+0.007,6010.0,-0.66
3038.T,(株)神戸物産,hot,,不明,8.740,2.66,1963161200,224611550,0.196,0.086,+0.110,3110.0,+8.36
6627.T,(株)テラプローブ,hot,,電気機器,7.907,3.95,401710000,50801500,0.040,0.014,+0.026,10180.0,-5.65
6159.T,ミクロン精密(株),hot,,機械,7.869,8.87,5191300,659750,0.001,0.000,+0.000,2238.0,+17.85
5592.T,(株)くすりの窓口,hot,,不明,7.571,4.45,44975800,5940700,0.004,0.002,+0.003,2652.0,+1.41
8254.T,(株)さいか屋,hot,,不明,7.388,-0.10,8962200,1213100,0.001,0.002,-0.001,290.0,+14.62
504A.T,イノバセル(株),hot,,不明,6.929,2.28,13268700,1914950,0.001,0.001,+0.001,554.0,-2.81
8766.T,東京海上ホールディングス,leader,損害保険,保険業,6.802,5.68,12759834600,1875894700,1.274,0.463,+0.811,8184.0,+3.09
3923.T,(株)ラクス,hot,,不明,6.746,1.87,721050700,106886950,0.072,0.038,+0.034,1071.5,-1.38
9434.T,ソフトバンク,leader,通信,情報・通信業,6.661,5.04,4757688241,714297827,0.475,0.185,+0.290,248.6,+3.15
6701.T,日本電気,leader,電気機器,電気機器,6.154,5.66,8437970500,1371071300,0.843,0.324,+0.519,4733.0,-2.37
7974.T,任天堂,leader,ゲーム,その他製品,5.692,3.57,21083459200,3704024500,2.106,0.960,+1.145,8194.0,-6.74
3994.T,(株)マネーフォワード,hot,,不明,5.548,1.81,924587900,166640600,0.092,0.050,+0.042,6300.0,+1.16
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,5.359,2.26,15204692000,2837317500,1.518,0.795,+0.723,16320.0,-1.98
4543.T,テルモ,leader,精密機器,精密機器,5.234,9.16,2318224000,442901850,0.232,0.096,+0.136,2274.5,-8.14
6027.T,弁護士ドットコム(株),hot,,不明,5.185,1.76,578790000,111623750,0.058,0.033,+0.025,5810.0,+16.20
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,5.156,4.04,10836602900,2101650600,1.082,0.540,+0.542,3745.0,-4.56
6543.T,(株)日宣,hot,,不明,5.069,1.69,1532700,302350,0.000,0.000,+0.000,1179.0,-1.75
6176.T,(株)ブランジスタ,hot,,不明,5.005,0.64,59254500,11838550,0.006,0.005,+0.001,1075.0,+7.50
6702.T,富士通,leader,電気機器,電気機器,4.887,1.46,5131682500,1050038400,0.512,0.291,+0.222,3904.0,+2.28
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,4.742,1.48,1719637650,362605050,0.172,0.104,+0.068,2922.5,-0.37
9007.T,小田急電鉄,leader,陸運業,陸運業,4.653,4.51,481062500,103385100,0.048,0.025,+0.023,1832.5,+2.63
5631.T,日本製鋼所,leader,機械,機械,4.515,3.83,1684534800,373129300,0.168,0.096,+0.072,7254.0,+1.43
4004.T,レゾナック・ホールディングス,leader,化学,化学,4.510,4.18,7116463500,1578071000,0.711,0.402,+0.309,13335.0,-16.11
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,4.474,4.45,1002197400,224001025,0.100,0.051,+0.049,3070.0,+2.38
472A.T,(株)ミラティブ,hot,,不明,4.393,2.86,18147000,4130650,0.002,0.001,+0.001,531.0,-4.32
