code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,20.948,2.39,49937600,2383900,0.014,0.002,+0.012,457.0,+5.30
9816.T,(株)ストライダーズ,hot,,不明,16.709,2.66,1660900,99400,0.000,0.000,+0.000,257.0,+3.21
6943.T,ＮＫＫスイッチズ(株),hot,,不明,6.950,15.71,3885000,559000,0.001,0.000,+0.001,5550.0,-1.60
3623.T,ビリングシステム(株),hot,,不明,6.108,1.85,8505500,1392500,0.002,0.000,+0.002,1288.0,+1.42
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.062,0.011,+0.051,691.0,+7.97
9115.T,明海グループ(株),hot,,不明,5.077,0.05,20208300,3980700,0.006,0.003,+0.002,1123.0,+0.54
3810.T,サイバーステップホールディングス(株),hot,,不明,3.968,1.04,18110300,4563850,0.005,0.002,+0.003,186.0,+3.33
3103.T,ユニチカ(株),hot,,不明,3.591,1.83,1768103600,492410450,0.484,0.142,+0.342,1418.0,-7.80
6091.T,(株)ウエスコホールディングス,hot,,不明,3.408,0.36,4351300,1276750,0.001,0.000,+0.001,945.0,+6.30
431A.T,ユーソナー(株),hot,,不明,3.178,0.61,13052300,4107550,0.004,0.001,+0.002,2632.0,-4.29
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,3.132,1.68,6070000,1938300,0.002,0.000,+0.001,2745.0,-7.54
5137.T,(株)スマートドライブ,hot,,不明,2.996,1.04,17807000,5943700,0.005,0.002,+0.003,307.0,-1.60
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.936,1.79,1126815900,383730900,0.309,0.098,+0.211,3639.0,-17.86
8918.T,(株)ランド,hot,,不動産業,2.853,-0.42,1528200,535700,0.000,0.023,-0.023,10.0,-9.09
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.768,2.05,896003350,323673125,0.245,0.081,+0.165,1841.0,-1.76
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.503,0.03,723800,289200,0.000,0.000,+0.000,171.0,+3.01
8836.T,(株)ＲＩＳＥ,hot,,不明,2.407,-0.20,52000,21600,0.000,0.000,+0.000,26.0,-3.70
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.158,0.40,11182000,5181000,0.003,0.001,+0.002,5570.0,-4.79
6904.T,原田工業(株),hot,,不明,2.129,0.01,2439700,1145750,0.001,0.000,+0.000,654.0,+3.48
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.041,1.29,977979500,479073750,0.268,0.111,+0.157,10850.0,-8.79
7719.T,(株)東京衡機,hot,,不明,2.039,-0.21,16482700,8085100,0.005,0.006,-0.001,505.0,-3.07
4011.T,(株)ヘッドウォータース,hot,,不明,2.022,0.28,11982300,5926300,0.003,0.002,+0.001,2213.0,-13.86
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,2.017,-0.46,1297400,643100,0.000,0.005,-0.005,23.0,-11.54
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.955,0.10,1713000,876000,0.000,0.000,+0.000,1142.0,-0.70
6543.T,(株)日宣,hot,,不明,1.939,-0.06,474000,244450,0.000,0.000,+0.000,1185.0,-2.15
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.891,-0.05,7460500,3945700,0.002,0.002,+0.000,1182.0,+6.10
4506.T,住友ファーマ,leader,医薬品,医薬品,1.848,0.57,544513950,294676050,0.149,0.077,+0.072,1507.5,-8.50
6501.T,日立製作所,leader,総合電機,電気機器,1.844,1.29,3633532700,1970345250,0.995,0.438,+0.558,5408.0,-0.04
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.842,1.20,567269000,307972600,0.155,0.070,+0.086,5632.0,-0.39
6694.T,(株)ズーム,hot,,不明,1.732,-0.19,1281400,739700,0.000,0.000,+0.000,852.0,+14.36
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.712,0.28,16457200,9613000,0.005,0.002,+0.002,2999.0,-11.92
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.703,0.09,94157800,55287200,0.026,0.017,+0.008,130.0,-16.13
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.691,0.11,1275926000,754545000,0.350,0.229,+0.120,5770.0,+26.40
2353.T,日本駐車場開発(株),hot,,不明,1.623,0.19,53356200,32876700,0.015,0.007,+0.008,268.0,-0.37
2914.T,日本たばこ産業,leader,たばこ,食料品,1.584,0.48,1657904700,1046950900,0.454,0.257,+0.197,6830.0,+0.80
9009.T,京成電鉄,leader,陸運業,陸運業,1.563,0.61,179871700,115097400,0.049,0.026,+0.023,1374.5,+0.37
4043.T,トクヤマ,leader,化学,化学,1.554,0.29,165768600,106653150,0.045,0.027,+0.019,4149.0,+1.07
6178.T,日本郵政,leader,サービス業,サービス業,1.546,0.66,609607550,394344375,0.167,0.091,+0.076,2533.0,+0.46
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.527,-0.15,12062200,7899900,0.003,0.003,+0.001,813.0,+7.82
4025.T,多木化学(株),hot,,不明,1.494,0.26,11790000,7890000,0.003,0.002,+0.001,5660.0,-3.08
6473.T,ジェイテクト,leader,機械,機械,1.490,0.40,179339850,120353125,0.049,0.028,+0.021,2048.0,-8.04
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.489,0.03,2142000,1439000,0.001,0.000,+0.000,3550.0,-0.14
8802.T,三菱地所,leader,不動産業,不動産業,1.465,0.42,651517900,444838500,0.178,0.104,+0.075,3635.0,-2.36
