code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3132.T,マクニカホールディングス,core,卸売業,卸売業,69.725,88.76,9809212000,140684850,1.404,0.041,+1.363,3612.0,+8.31
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,21.312,3.80,272003400,12762750,0.039,0.005,+0.034,250.0,+5.93
6993.T,大黒屋ホールディングス(株),hot,,不明,13.627,1.80,366526300,26896250,0.052,0.011,+0.042,100.0,+31.58
7034.T,(株)プロレド・パートナーズ,hot,,不明,6.926,0.87,9991000,1442550,0.001,0.000,+0.001,401.0,+12.64
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,6.887,9.81,1503306450,218272225,0.215,0.040,+0.175,2415.5,+2.81
2212.T,山崎製パン,core,食料品,食料品,6.566,5.94,655466000,99834250,0.094,0.018,+0.076,3365.0,+1.29
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.993,1.73,840979400,140329450,0.120,0.042,+0.078,290.0,-3.33
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,5.908,7.68,441390000,74707150,0.063,0.013,+0.050,4891.0,+6.14
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,5.855,2.75,2807203400,479459350,0.402,0.103,+0.299,3050.0,-0.75
6465.T,ホシザキ,core,機械,機械,5.729,2.71,754465700,131686300,0.108,0.027,+0.081,5689.0,+7.71
1944.T,きんでん,core,建設業,建設業,5.256,5.10,1320860100,251292500,0.189,0.048,+0.141,7834.0,+3.42
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,5.176,2.07,466075500,90049300,0.067,0.019,+0.048,4100.0,+2.04
2531.T,宝ホールディングス,core,食料品,食料品,5.123,5.41,244615400,47753000,0.035,0.009,+0.026,2191.5,+0.11
6268.T,ナブテスコ,core,機械,機械,5.038,2.71,1665120400,330540750,0.238,0.067,+0.172,4892.0,-7.12
1723.T,日本電技(株),hot,,不明,4.981,0.34,131680500,26436700,0.019,0.008,+0.011,2373.0,+15.47
6548.T,(株)旅工房,hot,,不明,4.858,-0.27,5256900,1082050,0.001,0.001,-0.000,118.0,+22.92
6592.T,マブチモーター,core,電気機器,電気機器,4.692,7.14,445227500,94896625,0.064,0.015,+0.049,1709.5,+5.66
