code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,53.348,-0.26,39829700,746600,0.006,0.014,-0.008,31.0,+10.71
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,21.716,1.67,7126632300,328172900,1.108,0.135,+0.972,7447.0,-0.43
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,18.992,5.04,32475750600,1710008400,5.047,0.448,+4.599,10045.0,+39.90
4751.T,サイバーエージェント,leader,サービス業,サービス業,9.886,2.74,3038272600,307325250,0.472,0.083,+0.389,1248.5,-20.83
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,9.255,1.06,111684200,12067400,0.017,0.006,+0.011,51.0,+18.60
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,9.179,0.95,1866260400,203327800,0.290,0.086,+0.204,3780.0,-10.62
2181.T,パーソルホールディングス,core,サービス業,サービス業,8.871,6.98,1021931570,115201170,0.159,0.023,+0.135,280.8,+1.59
9048.T,名古屋鉄道,core,陸運業,陸運業,8.869,10.32,848495450,95670650,0.132,0.016,+0.115,1859.0,-6.58
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.928,4.37,168764500,21287000,0.026,0.004,+0.022,4550.0,+39.78
9989.T,サンドラッグ,core,小売業,小売業,6.433,6.97,533660900,82959900,0.083,0.015,+0.068,3710.0,-6.45
7181.T,かんぽ生命保険,core,保険業,保険業,6.036,4.25,1054699800,174721550,0.164,0.033,+0.131,1617.5,-8.02
6869.T,シスメックス,core,電気機器,電気機器,5.645,1.16,1159453100,205396250,0.180,0.051,+0.129,1967.5,+17.11
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.120,0.022,+0.098,4832.0,+12.82
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.487,0.06,2004088,365227,0.000,0.000,+0.000,12.0,-7.69
4901.T,富士フイルムホールディングス,leader,化学,化学,5.472,1.53,4923400000,899665500,0.765,0.236,+0.529,3161.0,-17.73
4182.T,三菱瓦斯化学,core,化学,化学,5.395,2.80,1794396400,332626600,0.279,0.069,+0.210,3823.0,+2.19
1827.T,(株)ナカノフドー建設,hot,,建設業,5.122,1.17,11635600,2271600,0.002,0.000,+0.001,1460.0,+11.54
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,5.054,2.88,1548623100,306430700,0.241,0.058,+0.182,5613.0,+5.71
8086.T,ニプロ,core,精密機器,精密機器,4.960,5.55,224653850,45291200,0.035,0.007,+0.028,1676.5,+1.05
4612.T,日本ペイントホールディングス,core,化学,化学,4.898,4.94,1016455300,207525000,0.158,0.036,+0.122,1236.0,-0.20
4680.T,ラウンドワン,core,サービス業,サービス業,4.784,0.66,849775200,177630250,0.132,0.049,+0.083,1364.5,+7.87
6005.T,三浦工業,core,機械,機械,4.612,1.59,281832600,61104700,0.044,0.015,+0.029,3046.0,-4.51
1944.T,きんでん,core,建設業,建設業,4.499,4.70,1804087800,400985000,0.280,0.067,+0.213,6676.0,-7.41
4666.T,パーク２４,core,不動産業,不動産業,4.496,3.03,352426400,78390700,0.055,0.015,+0.040,1981.5,-3.69
2264.T,森永乳業,core,食料品,食料品,4.490,4.72,577180300,128547100,0.090,0.021,+0.068,1190.0,-7.61
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,4.414,0.52,543600,123150,0.000,0.000,+0.000,225.0,+0.45
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,4.400,4.38,133044450,30240600,0.021,0.005,+0.015,1778.5,-4.07
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,4.390,1.82,1292295400,294387200,0.201,0.062,+0.139,9539.0,+21.52
4114.T,日本触媒,core,化学,化学,4.160,0.19,349123100,83915100,0.054,0.031,+0.023,2606.0,+21.01
2607.T,不二製油,core,食料品,食料品,4.053,2.00,316661800,78127100,0.049,0.014,+0.035,4453.0,+6.94
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,4.034,0.57,1344422200,333271700,0.209,0.080,+0.129,5112.0,+30.71
1893.T,五洋建設,core,建設業,建設業,4.023,2.40,753426650,187268700,0.117,0.033,+0.084,1395.0,-3.09
8020.T,兼松,core,卸売業,卸売業,3.894,1.79,280085000,71933700,0.044,0.014,+0.030,2193.0,+6.30
4912.T,ライオン,core,化学,化学,3.719,1.94,380247550,102233050,0.059,0.020,+0.039,1891.5,+6.92
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.598,3.49,617822650,171733200,0.096,0.028,+0.068,2883.0,-2.32
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.575,3.20,510541600,142821400,0.079,0.023,+0.056,8027.0,-7.86
1951.T,エクシオグループ,core,建設業,建設業,3.574,1.69,347416750,97216800,0.054,0.017,+0.037,2577.0,-1.00
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,3.478,2.78,328594000,94473400,0.051,0.016,+0.035,4196.0,-1.62
7733.T,オリンパス,leader,精密機器,精密機器,3.425,1.93,1423977100,415723300,0.221,0.073,+0.148,2080.5,+11.53
