code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1071.727,1.02,724380000,675900,0.107,0.027,+0.080,20.0,+5.26
3664.T,(株)ＷＩＺＥ,hot,,不明,422.777,1.81,101889200,241000,0.015,0.001,+0.014,23.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,不明,21.003,3.92,427619900,20360400,0.063,0.008,+0.055,47.0,-7.84
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.857,1.40,675946400,115407700,0.100,0.035,+0.064,287.0,-4.01
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,5.509,-0.02,2139000,388300,0.000,0.000,+0.000,27.0,-10.00
8918.T,(株)ランド,hot,,不明,5.062,-0.44,2870800,567100,0.000,0.021,-0.020,10.0,-9.09
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,4.481,4.55,145670200,32510700,0.022,0.005,+0.016,3029.0,+2.63
7640.T,(株)トップカルチャー,hot,,不明,3.715,-0.17,889100,239300,0.000,0.000,-0.000,170.0,+0.59
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.627,3.61,95091500,26219900,0.014,0.004,+0.010,2476.0,+7.07
9045.T,京阪ホールディングス,core,陸運業,陸運業,3.507,1.41,161236200,45973200,0.024,0.009,+0.015,3276.0,+0.68
5216.T,(株)倉元製作所,hot,,不明,3.463,-0.15,12812900,3699600,0.002,0.004,-0.002,161.0,+1.90
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.266,2.44,1927822186,590211572,0.285,0.106,+0.178,161.7,+3.06
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.186,1.37,138486650,43465900,0.020,0.007,+0.013,1678.5,+0.63
2810.T,ハウス食品グループ本社,core,食料品,食料品,3.177,1.07,169869900,53474750,0.025,0.011,+0.015,3996.0,+2.46
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.908,2.80,251726100,86558700,0.037,0.014,+0.023,8992.0,+6.81
4519.T,中外製薬,leader,医薬品,医薬品,2.895,1.38,2651989900,916078100,0.391,0.179,+0.213,6845.0,-4.67
6194.T,(株)アトラエ,hot,,不明,2.851,0.82,11926800,4183200,0.002,0.001,+0.001,838.0,+1.45
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.806,1.18,126152750,44957500,0.019,0.008,+0.010,2353.0,+2.62
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.740,0.10,68508300,24999600,0.010,0.008,+0.002,416.0,+2.46
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.680,2.83,3218530450,1200735300,0.475,0.195,+0.280,2402.5,-0.08
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.612,1.16,335490700,128434500,0.050,0.024,+0.025,4171.0,+5.04
9005.T,東急,leader,陸運業,陸運業,2.550,1.04,436869250,171327050,0.064,0.034,+0.031,1784.0,+2.23
7551.T,(株)ウェッズ,hot,,不明,2.520,-0.12,1443900,572950,0.000,0.000,+0.000,731.0,-0.68
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.448,0.69,73154300,29880450,0.011,0.007,+0.004,2191.5,+3.01
6436.T,アマノ,core,機械,機械,2.405,2.55,130545900,54288100,0.019,0.009,+0.011,4020.0,+6.26
5242.T,(株)アイズ,hot,,不明,2.369,-0.08,18808900,7939200,0.003,0.002,+0.000,2709.0,+200.67
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.263,1.64,426891100,188598700,0.063,0.033,+0.030,2387.0,+1.73
8572.T,アコム,core,その他金融業,その他金融業,2.253,1.68,79569061,35315760,0.012,0.006,+0.006,491.4,+0.82
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.153,-0.04,257796000,119718700,0.038,0.041,-0.003,8050.0,+23.07
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,2.150,0.58,103717800,48243600,0.015,0.010,+0.006,3536.0,-0.28
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.127,0.73,88664171,41685521,0.013,0.008,+0.005,964.1,+5.70
4901.T,富士フイルムホールディングス,leader,化学,化学,2.100,0.94,1081416000,514886300,0.160,0.094,+0.066,3806.0,+4.42
1944.T,きんでん,core,建設業,建設業,2.098,1.01,484920700,231085000,0.072,0.042,+0.030,7694.0,+2.12
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.091,1.26,89262600,42681200,0.013,0.007,+0.006,3556.0,+3.10
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.083,1.02,5675320700,2724212600,0.838,0.475,+0.363,6157.0,-19.08
6141.T,ＤＭＧ森精機,core,機械,機械,2.071,0.56,507160000,244893400,0.075,0.043,+0.032,3740.0,+6.25
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.066,0.76,92438150,44739850,0.014,0.008,+0.005,1201.5,-0.33
6305.T,日立建機,leader,機械,機械,2.010,0.29,453583000,225688700,0.067,0.047,+0.020,5611.0,+6.49
4272.T,日本化薬,core,化学,化学,2.003,0.83,141674150,70747550,0.021,0.011,+0.009,1976.0,-0.33
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.994,0.92,2617218420,1312618452,0.386,0.245,+0.142,626.6,+8.92
4182.T,三菱瓦斯化学,core,化学,化学,1.988,1.00,381371700,191882200,0.056,0.035,+0.021,4295.0,-8.62
6387.T,サムコ(株),hot,,不明,1.956,0.28,98299000,50251000,0.015,0.011,+0.004,9320.0,-22.20
4613.T,関西ペイント,core,化学,化学,1.926,0.72,166946500,86665350,0.025,0.015,+0.010,2737.0,+1.35
4045.T,東亞合成,core,化学,化学,1.922,1.10,44826750,23325700,0.007,0.004,+0.003,1798.5,+2.62
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.914,0.66,183429400,95823400,0.027,0.017,+0.010,6246.0,-2.25
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.912,1.11,269637900,141037400,0.040,0.023,+0.017,3413.0,+3.71
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.903,-0.09,7909700,4156400,0.001,0.001,-0.000,49.0,-10.91
4502.T,武田薬品工業,leader,医薬品,医薬品,1.889,0.97,2201214700,1165099100,0.325,0.198,+0.127,5772.0,+8.89
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.888,1.61,85195400,45136100,0.013,0.007,+0.006,3763.0,-0.45
6841.T,横河電機,leader,電気機器,電気機器,1.886,0.95,546615400,289818600,0.081,0.049,+0.032,5958.0,+7.04
4061.T,デンカ,leader,化学,化学,1.881,1.21,255336600,135710600,0.038,0.022,+0.016,3596.0,-10.28
1965.T,(株)テクノ菱和,hot,,不明,1.880,-0.20,40486000,21539000,0.006,0.002,+0.004,6260.0,+0.64
7747.T,朝日インテック,core,精密機器,精密機器,1.874,0.23,326388000,174168900,0.048,0.036,+0.012,3513.0,-2.14
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.872,0.34,325464700,173841400,0.048,0.035,+0.013,8008.0,+4.20
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.872,0.58,467623600,249791900,0.069,0.043,+0.026,3124.0,+5.43
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.865,1.26,144581400,77538600,0.021,0.012,+0.009,1165.5,+3.00
4935.T,(株)リベルタ,hot,,不明,1.853,0.39,109873100,59308300,0.016,0.012,+0.005,298.0,-18.36
7458.T,第一興商,core,卸売業,卸売業,1.832,1.21,44282000,24172350,0.007,0.004,+0.003,1817.5,+0.83
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.831,0.71,281616800,153773950,0.042,0.027,+0.014,2211.5,+3.17
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.819,0.55,490534100,269728600,0.072,0.048,+0.024,3725.0,+10.96
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,1.801,1.02,163577550,90816600,0.024,0.015,+0.009,1583.0,+0.06
1963.T,日揮ホールディングス,leader,建設業,建設業,1.793,1.26,367876400,205195450,0.054,0.033,+0.021,2357.0,+2.08
7034.T,(株)プロレド・パートナーズ,hot,,不明,1.787,0.14,10285700,5756400,0.002,0.000,+0.001,401.0,-2.91
4665.T,ダスキン,core,サービス業,サービス業,1.784,0.62,31168400,17469200,0.005,0.003,+0.001,4513.0,-0.20
7751.T,キヤノン,leader,精密機器,電気機器,1.783,0.09,1367306600,766895900,0.202,0.178,+0.024,4721.0,+7.20
4922.T,コーセーホールディングス,core,化学,化学,1.773,0.14,123523700,69650800,0.018,0.015,+0.003,5750.0,+6.94
4980.T,デクセリアルズ,core,化学,化学,1.741,0.66,507480300,291508000,0.075,0.052,+0.023,3609.0,-8.07
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.735,0.64,30768952000,17739355600,4.542,3.237,+1.305,5235.0,-18.60
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.717,0.31,51683450,30100200,0.008,0.006,+0.002,2798.0,+3.06
6592.T,マブチモーター,core,電気機器,電気機器,1.714,1.46,148760800,86775900,0.022,0.013,+0.009,1682.0,+3.60
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.699,0.94,46766850,27522700,0.007,0.005,+0.002,1807.0,+2.93
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.694,0.15,764193600,451003200,0.113,0.093,+0.020,1786.0,+6.18
6902.T,デンソー,leader,自動車部品,輸送用機器,1.685,1.01,962757400,571482250,0.142,0.090,+0.052,2038.5,+4.38
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.678,0.52,86209900,51377100,0.013,0.009,+0.003,3433.0,+3.34
6988.T,日東電工,leader,化学,化学,1.668,0.77,700693600,420063100,0.103,0.072,+0.031,3420.0,+2.89
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.667,0.94,216798600,130057600,0.032,0.022,+0.010,4376.0,+3.28
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.661,0.84,782419400,471075200,0.116,0.076,+0.040,3696.0,-8.94
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.659,0.11,75952500,45769600,0.011,0.009,+0.002,2275.0,-3.27
5929.T,三和ホールディングス,core,金属製品,金属製品,1.646,0.17,123457900,75006700,0.018,0.015,+0.004,3877.0,+3.97
6532.T,ベイカレント,leader,サービス業,サービス業,1.638,0.24,1207035700,736894100,0.178,0.139,+0.039,7043.0,+5.37
8331.T,千葉銀行,leader,銀行業,銀行業,1.638,0.67,563132400,343827550,0.083,0.057,+0.026,2803.5,+0.95
6269.T,三井海洋開発,core,機械,機械,1.634,0.17,472027000,288845500,0.070,0.056,+0.013,10460.0,+3.62
9616.T,共立メンテナンス,core,サービス業,サービス業,1.619,0.17,281055600,173619200,0.041,0.034,+0.007,3217.0,+9.74
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.605,0.05,419645000,261442100,0.062,0.057,+0.005,9657.0,+4.26
7803.T,(株)ブシロード,hot,,不明,1.599,0.14,87967000,55017200,0.013,0.011,+0.002,391.0,-0.51
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.596,0.60,455230250,285154650,0.067,0.048,+0.019,1449.0,-2.52
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.582,0.47,847471500,535689400,0.125,0.092,+0.033,5018.0,+9.44
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.569,0.29,1400975100,892704250,0.207,0.171,+0.036,2816.5,+3.40
1959.T,クラフティア,core,建設業,建設業,1.560,0.24,148638200,95308200,0.022,0.017,+0.005,8993.0,+0.85
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.557,0.79,3605015200,2316047200,0.532,0.374,+0.158,6762.0,-1.34
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.550,0.63,526031329,339413658,0.078,0.056,+0.022,891.0,+2.17
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.541,0.50,674336350,437656700,0.100,0.076,+0.023,1161.0,+4.78
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.538,0.42,143464500,93267200,0.021,0.016,+0.005,4478.0,+2.40
9107.T,川崎汽船,leader,海運業,海運業,1.536,0.23,886344600,577176800,0.131,0.108,+0.023,2841.0,+6.44
1417.T,ミライト・ワン,core,建設業,建設業,1.531,0.55,75431400,49272100,0.011,0.009,+0.003,3638.0,-3.32
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.529,0.39,385451300,252162800,0.057,0.044,+0.013,7779.0,+3.36
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.522,0.95,785622000,516337000,0.116,0.081,+0.035,11250.0,+1.67
2212.T,山崎製パン,core,食料品,食料品,1.512,0.34,149190900,98680400,0.022,0.017,+0.005,3397.0,+2.69
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.511,0.94,428466300,283656500,0.063,0.043,+0.020,4894.0,+2.54
6728.T,アルバック,core,電気機器,半導体,1.508,0.33,383808500,254578500,0.057,0.044,+0.012,9196.0,-9.98
4967.T,小林製薬,core,化学,化学,1.505,0.06,69708000,46320400,0.010,0.009,+0.001,5584.0,-0.18
4673.T,川崎地質(株),hot,,不明,1.502,-0.11,5330000,3549500,0.001,0.001,+0.000,4835.0,+3.98
7984.T,コクヨ,core,その他製品,その他製品,1.494,0.25,61597510,41235180,0.009,0.007,+0.002,878.7,+2.72
6993.T,大黒屋ホールディングス(株),hot,,不明,1.488,-0.20,126289400,84857100,0.019,0.005,+0.014,93.0,+13.41
9435.T,光通信,core,情報・通信業,情報・通信業,1.482,0.03,203868000,137574000,0.030,0.028,+0.002,38530.0,+1.93
6383.T,ダイフク,core,機械,機械,1.482,0.05,681372800,459899700,0.101,0.093,+0.008,6274.0,-6.05
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.479,0.10,27601950,18657700,0.004,0.004,+0.001,1805.5,+1.40
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.477,0.08,98815170,66898351,0.015,0.013,+0.002,947.1,+1.67
9101.T,日本郵船,leader,海運,海運業,1.477,0.19,1315882400,891053900,0.194,0.167,+0.027,6046.0,+9.39
3923.T,ラクス,core,情報・通信業,情報・通信業,1.476,0.14,139581950,94559279,0.021,0.018,+0.002,1020.0,+1.29
6471.T,日本精工,leader,機械,機械,1.472,0.98,221285400,150313400,0.033,0.023,+0.010,1126.0,-0.09
2811.T,カゴメ,core,食料品,食料品,1.458,0.35,50196900,34429050,0.007,0.006,+0.001,2759.0,+1.28
8830.T,住友不動産,leader,不動産業,不動産業,1.454,0.75,614791600,422700200,0.091,0.066,+0.025,3770.0,-1.93
4540.T,ツムラ,core,医薬品,医薬品,1.446,0.73,108237400,74848400,0.016,0.011,+0.005,3929.0,+1.47
8750.T,第一ライフグループ,leader,保険業,保険業,1.440,0.62,1460694300,1014331000,0.216,0.161,+0.055,1938.0,+2.38
4188.T,三菱ケミカルグループ,leader,化学,化学,1.438,0.85,522529100,363495300,0.077,0.055,+0.022,1215.5,+0.37
1951.T,エクシオグループ,core,建設業,建設業,1.436,0.19,112954750,78633900,0.017,0.014,+0.003,2692.0,-0.06
2593.T,伊藤園,core,食料品,食料品,1.434,0.19,91386100,63709300,0.013,0.011,+0.002,3078.0,+1.92
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.429,0.38,16691188500,11680453700,2.464,2.012,+0.452,4276.0,-11.98
4324.T,電通グループ,leader,サービス業,サービス業,1.425,0.43,252583000,177304000,0.037,0.030,+0.007,3539.0,+2.34
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.420,0.17,107538450,75704650,0.016,0.013,+0.003,1635.5,+3.32
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.420,0.36,995900800,701366900,0.147,0.121,+0.026,3824.0,+3.44
1803.T,清水建設,leader,建設業,建設業,1.416,0.42,380124200,268514600,0.056,0.044,+0.012,2493.0,+0.06
6268.T,ナブテスコ,core,機械,機械,1.415,0.04,450585500,318461200,0.067,0.063,+0.004,4863.0,-7.42
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.414,0.34,295350094000,208881244000,43.600,34.486,+9.113,53040.0,-27.49
1721.T,コムシスホールディングス,leader,建設業,建設業,1.410,0.26,193279800,137036900,0.029,0.023,+0.005,5311.0,-0.80
9104.T,商船三井,leader,海運業,海運業,1.410,0.26,924052700,655489300,0.136,0.114,+0.023,5927.0,+6.45
8252.T,丸井グループ,leader,小売業,小売業,1.406,0.04,185993500,132312750,0.027,0.025,+0.002,2992.5,-0.48
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.404,0.21,780625900,555856600,0.115,0.099,+0.017,3880.0,-7.20
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.401,0.54,43219200,30856700,0.006,0.005,+0.002,4204.0,+4.76
3401.T,帝人,leader,繊維製品,繊維製品,1.396,0.21,75862500,54335450,0.011,0.010,+0.002,1725.0,+2.50
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.378,0.47,370557100,268922600,0.055,0.044,+0.011,3440.0,+3.06
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.376,0.31,456015550,331452300,0.067,0.057,+0.010,1319.0,+5.06
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.375,0.29,783063800,569603000,0.116,0.079,+0.036,1492.0,+85.80
6473.T,ジェイテクト,leader,機械,機械,1.374,0.38,144281450,104972450,0.021,0.017,+0.004,2069.5,-1.17
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.368,0.09,319031418,233224030,0.047,0.044,+0.003,439.6,-2.61
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.367,0.43,1197300100,875832700,0.177,0.140,+0.037,6879.0,+2.08
7276.T,小糸製作所,core,電気機器,電気機器,1.359,0.28,114598450,84321200,0.017,0.014,+0.003,2500.0,-2.40
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.358,0.21,2413184200,1777292400,0.356,0.312,+0.044,8228.0,+5.23
4755.T,楽天グループ,leader,サービス業,サービス業,1.357,0.18,685735274,505517408,0.101,0.089,+0.012,811.1,+0.11
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.353,0.32,3684240350,2722892450,0.544,0.455,+0.088,2350.5,-4.84
6923.T,スタンレー電気,core,電気機器,電気機器,1.350,0.15,127561400,94507700,0.019,0.017,+0.002,3523.0,+0.11
6481.T,ＴＨＫ,core,機械,機械,1.345,0.04,610537300,453842900,0.090,0.084,+0.006,6906.0,-5.11
7004.T,カナデビア,leader,機械,機械,1.344,-0.04,65863000,48997900,0.010,0.010,-0.000,1220.0,+0.16
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.343,-0.00,59473200,44275400,0.009,0.009,+0.000,1316.5,+3.17
4681.T,リゾートトラスト,core,サービス業,サービス業,1.336,0.06,40194100,30089900,0.006,0.006,+0.000,1742.0,+0.75
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.336,-0.03,621948252,465616613,0.092,0.092,-0.000,868.6,+23.64
8136.T,サンリオ,core,卸売業,卸売業,1.336,0.12,1909441450,1429729500,0.282,0.254,+0.028,1242.0,+4.50
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.332,0.36,149768100,112449700,0.022,0.018,+0.004,3503.0,-5.07
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.331,0.26,146927300,110373300,0.022,0.018,+0.003,3154.0,+3.14
6753.T,シャープ,leader,電気機器,電気機器,1.329,0.33,153915518,115770881,0.023,0.019,+0.004,602.5,-7.97
6302.T,住友重機械工業,leader,機械,機械,1.328,0.15,290875500,219029500,0.043,0.036,+0.007,5384.0,+3.86
4684.T,オービック,core,情報・通信業,情報・通信業,1.327,0.16,609049200,458931600,0.090,0.080,+0.010,4453.0,+6.12
8086.T,ニプロ,core,精密機器,精密機器,1.316,0.20,57536350,43729600,0.008,0.007,+0.001,1615.0,+1.99
6323.T,ローツェ,core,機械,機械,1.307,0.14,1382437100,1057531600,0.204,0.181,+0.023,4443.0,-3.73
5444.T,大和工業,core,鉄鋼,鉄鋼,1.306,0.03,119203000,91243000,0.018,0.017,+0.001,13240.0,+2.72
4403.T,日油,core,化学,化学,1.304,0.43,99401750,76215900,0.015,0.012,+0.003,2783.5,+0.58
4666.T,パーク２４,core,不動産業,不動産業,1.300,0.02,117138050,90111350,0.017,0.017,+0.001,2012.5,+1.08
8334.T,群馬銀行,core,銀行業,銀行業,1.295,0.43,192635300,148710550,0.028,0.024,+0.005,2642.0,+2.24
4591.T,(株)リボミック,hot,,不明,1.295,-0.16,9295300,7179400,0.001,0.002,-0.000,73.0,+2.82
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.290,0.04,267797700,207619100,0.040,0.037,+0.002,3070.0,+7.81
7988.T,ニフコ,core,化学,化学,1.288,0.20,77493700,60175000,0.011,0.010,+0.001,5200.0,+2.36
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.283,0.22,387413700,301899100,0.057,0.051,+0.007,5784.0,-2.03
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.279,0.15,145229882,113583659,0.021,0.019,+0.002,677.7,+9.59
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.273,0.11,97532750,76641950,0.014,0.013,+0.001,2310.5,+5.53
