code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,48.211,7.26,1279919800,26548300,0.230,0.014,+0.215,2048.0,+37.45
6634.T,(株)ＪＮグループ,hot,,不明,10.208,1.01,2384600,233600,0.000,0.000,+0.000,74.0,+1.37
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,5.912,3.09,37045901000,6266346000,6.645,1.698,+4.948,37600.0,+13.80
6513.T,(株)オリジン,hot,,不明,5.340,1.75,13089400,2451050,0.002,0.001,+0.002,1249.0,+0.73
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.475,3.45,818382200,182890000,0.147,0.043,+0.104,1928.5,+9.20
7640.T,(株)トップカルチャー,hot,,小売業,3.788,-0.00,811200,214150,0.000,0.000,+0.000,196.0,+0.51
8830.T,住友不動産,leader,不動産業,不動産業,3.640,4.21,1591284200,437119900,0.285,0.095,+0.191,3259.0,-3.47
1847.T,(株)イチケン,hot,,不明,3.576,1.07,15853000,4433500,0.003,0.001,+0.002,3370.0,-2.74
4062.T,イビデン,leader,電気機器,電気機器,3.496,3.57,41214411500,11788856500,7.393,2.485,+4.908,22290.0,+17.07
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.262,1.29,15517097700,4756536600,2.783,1.213,+1.571,4186.0,+12.38
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.085,1.11,58650328300,19014330300,10.521,5.169,+5.351,6839.0,+39.57
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.000,3515.0,-0.85
1721.T,コムシスホールディングス,leader,建設業,建設業,2.678,0.98,219973600,82137800,0.039,0.020,+0.020,5414.0,+0.61
5592.T,(株)くすりの窓口,hot,,不明,2.522,0.87,16943000,6718400,0.003,0.002,+0.001,2648.0,-4.06
