code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6993.T,大黒屋ホールディングス(株),hot,,小売業,9.835,2.18,25140800,2556300,0.008,0.001,+0.006,88.0,+2.33
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,7.903,7.45,5697500,720950,0.002,0.000,+0.002,1390.0,-7.02
3810.T,サイバーステップホールディングス(株),hot,,不明,7.497,2.09,35403300,4722450,0.011,0.002,+0.009,182.0,+4.60
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.068,0.011,+0.058,691.0,+7.97
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,4.324,-0.21,441000,102000,0.000,0.000,+0.000,19.0,-9.52
7689.T,(株)コパ・コーポレーション,hot,,不明,3.998,0.12,8733100,2184300,0.003,0.001,+0.002,385.0,+21.07
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.893,0.52,290545000,74636000,0.087,0.031,+0.056,7040.0,+22.65
6378.T,木村化工機(株),hot,,不明,3.721,0.08,31583800,8486900,0.009,0.004,+0.006,1155.0,-3.10
3624.T,アクセルマーク(株),hot,,不明,3.368,-0.10,11540300,3426000,0.003,0.002,+0.002,97.0,+8.99
6387.T,サムコ(株),hot,,機械,3.368,1.00,211494000,62789000,0.064,0.018,+0.045,7500.0,-11.45
6091.T,(株)ウエスコホールディングス,hot,,不明,3.287,0.20,3292300,1001500,0.001,0.000,+0.001,945.0,+6.30
6543.T,(株)日宣,hot,,不明,3.191,0.53,955600,299500,0.000,0.000,+0.000,1202.0,+0.25
6912.T,菊水ホールディングス(株),hot,,電気機器,2.563,0.25,5096600,1988900,0.002,0.001,+0.001,2540.0,-3.16
4052.T,フィーチャ(株),hot,,情報・通信業,2.297,0.42,1039413400,452511450,0.312,0.133,+0.180,964.0,-0.31
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.201,0.19,5237700,2380000,0.002,0.001,+0.001,2354.0,-0.38
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.193,0.08,2806700,1279950,0.001,0.000,+0.000,109.0,-6.03
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.185,-0.13,12595300,5763450,0.004,0.004,+0.000,1059.0,+0.09
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.131,0.61,474528950,222725450,0.143,0.061,+0.082,2022.5,+12.99
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.083,0.72,1412382000,678203500,0.425,0.181,+0.243,6370.0,+50.95
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.082,0.38,14884500,7148400,0.004,0.002,+0.003,2008.0,+3.35
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.991,-0.16,424900,213400,0.000,0.000,+0.000,169.0,+1.81
9816.T,(株)ストライダーズ,hot,,不明,1.990,0.02,124000,62300,0.000,0.000,+0.000,248.0,-0.40
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.941,1.35,532398900,274239400,0.160,0.061,+0.099,3473.0,+2.09
7011.T,三菱重工業,hot,重工・防衛,機械,1.877,0.62,4594191200,2447231600,1.381,0.624,+0.758,3616.0,-4.34
6753.T,シャープ,leader,電気機器,電気機器,1.849,0.24,280748471,151835339,0.084,0.043,+0.041,668.7,+3.90
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.792,0.72,506327100,282579100,0.152,0.065,+0.087,267.0,-5.32
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.775,0.78,559902500,315424450,0.168,0.074,+0.094,1817.5,-2.76
6627.T,(株)テラプローブ,hot,,電気機器,1.697,0.19,93500000,55113000,0.028,0.015,+0.013,10140.0,-6.89
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.617,0.64,1002933900,620430100,0.302,0.143,+0.158,1629.5,-2.01
4380.T,(株)Ｍマート,hot,,不明,1.583,-0.12,968800,612050,0.000,0.000,+0.000,692.0,+0.44
1827.T,(株)ナカノフドー建設,hot,,建設業,1.581,-0.26,930300,588500,0.000,0.000,+0.000,1329.0,+0.45
9557.T,(株)エアークローゼット,hot,,不明,1.574,-0.19,669100,425200,0.000,0.001,-0.000,257.0,+7.53
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.550,0.54,143012900,92267100,0.043,0.021,+0.022,4133.0,+1.00
6466.T,(株)ＴＶＥ,hot,,不明,1.546,-0.34,8689000,5620000,0.003,0.003,-0.000,3940.0,+4.10
7719.T,(株)東京衡機,hot,,不明,1.446,-0.31,10329600,7142200,0.003,0.005,-0.002,533.0,+6.81
9008.T,京王電鉄,leader,陸運業,陸運業,1.443,0.21,95174201,65956381,0.029,0.016,+0.013,803.5,+3.03
9722.T,藤田観光(株),hot,,不明,1.413,-0.05,55200300,39070200,0.017,0.012,+0.005,2671.0,-5.32
1803.T,清水建設,leader,建設業,建設業,1.399,0.23,595514350,425785200,0.179,0.102,+0.077,2311.5,-3.77
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.372,-0.10,74972400,54650400,0.023,0.017,+0.005,1422.0,-6.45
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.355,0.03,5011288400,3698793300,1.506,0.947,+0.559,6824.0,-3.41
6376.T,日機装(株),hot,,不明,1.345,-0.04,122147500,90832500,0.037,0.025,+0.012,3245.0,-9.10
150A.T,(株)ＪＳＨ,hot,,サービス業,1.342,-0.17,17504800,13044400,0.005,0.004,+0.001,780.0,+2.50
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.319,-0.25,9113600,6910100,0.003,0.002,+0.000,836.0,+10.88
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.275,-0.24,3637300,2853100,0.001,0.001,+0.000,2139.0,+3.83
5592.T,(株)くすりの窓口,hot,,不明,1.265,-0.18,7374800,5828000,0.002,0.002,+0.001,2736.0,+3.17
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.221,-0.05,509037400,417034700,0.153,0.104,+0.049,3158.0,+1.51
6522.T,(株)アスタリスク,hot,,不明,1.191,-0.29,141174000,118579100,0.042,0.047,-0.005,1440.0,-6.19
438A.T,(株)インフキュリオン,hot,,不明,1.179,-0.15,6590000,5590950,0.002,0.001,+0.001,1062.0,+7.60
9434.T,ソフトバンク,leader,通信,情報・通信業,1.177,-0.09,976930272,830162542,0.294,0.201,+0.093,251.1,+5.33
504A.T,イノバセル(株),hot,,不明,1.170,-0.27,2469800,2111800,0.001,0.001,+0.000,563.0,-1.75
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.165,-0.13,9038189900,7757914400,2.717,1.892,+0.825,3645.0,-3.06
3633.T,ＧＭＯペパボ(株),hot,,不明,1.160,-0.33,2775300,2392900,0.001,0.001,+0.000,2525.0,-3.22
6113.T,アマダ,leader,機械,機械,1.159,-0.08,379833000,327699400,0.114,0.077,+0.037,2328.5,-6.65
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.140,-0.15,425877800,373655800,0.128,0.102,+0.026,4597.0,-8.88
7912.T,大日本印刷,leader,その他製品,その他製品,1.123,-0.21,163268100,145439100,0.049,0.042,+0.007,2971.5,-2.51
3407.T,旭化成,leader,化学,化学,1.110,-0.08,300270750,270444450,0.090,0.060,+0.030,1557.0,-4.48
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.109,-0.21,4033175200,3638139300,1.212,0.888,+0.325,8551.0,-2.21
4502.T,武田薬品工業,leader,医薬品,医薬品,1.098,-0.10,1009573900,919788100,0.303,0.208,+0.095,5851.0,+3.39
8254.T,(株)さいか屋,hot,,不明,1.086,-0.27,1525300,1404200,0.000,0.002,-0.002,299.0,+21.54
6976.T,太陽誘電,leader,電気機器,電気機器,1.062,-0.07,22928530500,21590926400,6.893,4.558,+2.334,9149.0,+2.09
6834.T,(株)精工技研,hot,,電気機器,1.058,-0.29,267412500,252803000,0.080,0.065,+0.015,4885.0,+1.98
8002.T,丸紅,leader,卸売業,卸売業,1.047,-0.17,1104064600,1054079600,0.332,0.233,+0.099,4951.0,-2.86
6946.T,日本アビオニクス(株),hot,,不明,1.045,-0.25,78727000,75308000,0.024,0.020,+0.004,6290.0,+1.78
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.042,-0.25,5094700,4887900,0.002,0.004,-0.002,46.0,-2.13
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.036,-0.15,687187150,663364100,0.207,0.144,+0.062,1897.5,-3.31
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.031,-0.24,356828900,346254500,0.107,0.100,+0.007,1875.0,-4.29
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.024,-0.26,1204953150,1177262600,0.362,0.278,+0.085,2445.0,-3.61
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,0.994,-0.36,6908000,6951500,0.002,0.002,+0.000,5760.0,+4.54
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,0.980,-0.36,5320333100,5431401800,1.599,1.383,+0.216,3709.0,-1.38
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.969,-0.27,12150058900,12542061400,3.653,2.910,+0.743,4738.0,-5.82
1963.T,日揮ホールディングス,leader,建設業,建設業,0.960,-0.29,185404250,193179850,0.056,0.042,+0.014,2302.5,-3.48
472A.T,(株)ミラティブ,hot,,不明,0.960,-0.46,3167100,3300150,0.001,0.001,-0.000,555.0,+2.78
6904.T,原田工業(株),hot,,不明,0.951,-0.39,1253200,1317200,0.000,0.000,-0.000,626.0,+1.95
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,0.941,-0.32,310342300,329743600,0.093,0.075,+0.018,3484.0,-4.63
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,0.940,-0.30,2913479000,3098508000,0.876,0.845,+0.031,16730.0,+0.75
4324.T,電通グループ,leader,サービス業,サービス業,0.939,-0.40,124622200,132773600,0.037,0.032,+0.006,3641.0,-2.31
2737.T,(株)トーメンデバイス,hot,,卸売業,0.938,-0.29,257720000,274655000,0.077,0.065,+0.012,36300.0,+4.76
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,0.933,-0.21,139038100,148944400,0.042,0.046,-0.004,1534.0,+3.16
5243.T,ｎｏｔｅ(株),hot,,不明,0.931,-0.34,37442000,40211300,0.011,0.009,+0.002,2908.0,+4.12
4392.T,ＦＩＧ(株),hot,,不明,0.924,-0.37,98559500,106675000,0.030,0.026,+0.003,978.0,-11.73
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,0.921,-0.44,31585238300,34283171400,9.495,8.306,+1.189,6281.0,+17.38
6273.T,ＳＭＣ,leader,機械,機械,0.921,-0.29,757900000,822641000,0.228,0.192,+0.036,67010.0,-0.58
8766.T,東京海上ホールディングス,leader,損害保険,保険業,0.913,-0.43,1797503700,1968481200,0.540,0.486,+0.055,8100.0,+0.24
2871.T,ニチレイ,leader,食料品,食料品,0.913,-0.43,123547750,135325200,0.037,0.030,+0.007,2197.5,+4.42
4377.T,(株)ワンキャリア,hot,,不明,0.905,-0.33,7897200,8724700,0.002,0.002,+0.000,2314.0,-5.05
6479.T,ミネベアミツミ,leader,電気機器,電気機器,0.896,-0.40,445924900,497907800,0.134,0.104,+0.030,3434.0,+5.27
4208.T,ＵＢＥ,leader,化学,化学,0.895,-0.47,111041000,124126000,0.033,0.030,+0.003,3414.0,-1.33
9432.T,日本電信電話,leader,通信,情報・通信業,0.894,-0.49,1661386665,1859349482,0.499,0.420,+0.079,177.0,+2.85
8801.T,三井不動産,leader,不動産業,不動産業,0.888,-0.43,502190350,565451750,0.151,0.123,+0.028,1473.5,-2.74
9115.T,明海グループ(株),hot,,不明,0.881,-0.21,3512300,3987700,0.001,0.003,-0.002,1094.0,+5.29
2801.T,キッコーマン,leader,食料品,食料品,0.877,-0.51,235349300,268486000,0.071,0.059,+0.012,1669.0,-6.18
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.873,-0.37,532337350,609738500,0.160,0.154,+0.006,1410.5,+3.52
8252.T,丸井グループ,leader,小売業,小売業,0.872,-0.51,137390400,157607500,0.041,0.035,+0.007,2890.0,-0.07
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,0.861,-0.33,324823100,377312100,0.098,0.115,-0.017,2887.0,-2.14
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,0.861,-0.27,462727500,537720700,0.139,0.195,-0.056,4925.0,-8.22
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,0.850,-0.41,179746880,211509307,0.054,0.045,+0.009,360.5,-3.40
8001.T,伊藤忠商事,leader,総合商社,卸売業,0.847,-0.50,1694267350,1999419800,0.509,0.432,+0.077,2307.0,+3.55
4519.T,中外製薬,leader,医薬品,医薬品,0.847,-0.36,579104900,683787100,0.174,0.169,+0.005,6507.0,-4.41
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,0.845,-0.52,1070935500,1267860000,0.322,0.284,+0.037,12150.0,-6.68
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.835,-0.34,241684300,289511100,0.073,0.078,-0.006,7680.0,-3.59
