code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4281.806,8.38,2787883800,651100,0.572,0.023,+0.549,22.0,+10.00
3676.T,(株)デジタルハーツホールディングス,hot,,不明,33.224,8.48,450626700,13563200,0.093,0.005,+0.088,1058.0,+0.00
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,25.975,0.23,48091300,1851450,0.010,0.004,+0.006,69.0,+64.29
7719.T,(株)東京衡機,hot,,不明,20.102,0.53,48348200,2405200,0.010,0.003,+0.007,500.0,+27.23
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,19.943,-0.36,10793100,541200,0.002,0.008,-0.006,26.0,+13.04
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,18.878,7.66,926177200,49060900,0.190,0.011,+0.179,3551.0,-2.90
593A.T,(株)ティアフォー,hot,,不明,18.617,2.49,2815570300,151234700,0.578,0.072,+0.506,1190.0,+20.45
6694.T,(株)ズーム,hot,,不明,12.291,0.81,9878000,803700,0.002,0.000,+0.002,749.0,+14.18
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,10.586,0.80,4944700,467100,0.001,0.000,+0.001,29.0,+11.54
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,9.430,4.06,382887300,40602150,0.079,0.008,+0.071,3030.0,-1.88
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,8.766,2.16,619277000,70647000,0.127,0.020,+0.107,6360.0,-11.42
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,8.422,1.72,964319300,114495700,0.198,0.006,+0.192,170.0,+44.07
6513.T,(株)オリジン,hot,,不明,8.275,0.07,32814600,3965700,0.007,0.003,+0.004,1270.0,+17.92
3407.T,旭化成,leader,化学,化学,8.050,3.66,2550319800,316811650,0.524,0.060,+0.464,1631.0,-6.26
6912.T,菊水ホールディングス(株),hot,,電気機器,6.096,0.58,9968700,1635300,0.002,0.001,+0.001,2453.0,+4.16
8012.T,長瀬産業,core,卸売業,卸売業,6.058,4.92,369600550,61007075,0.076,0.011,+0.065,1227.5,-1.33
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,6.018,5.14,141859900,23572175,0.029,0.004,+0.025,1855.0,+2.20
4202.T,ダイセル,core,化学,化学,6.012,6.74,467002650,77672800,0.096,0.012,+0.084,1468.5,-2.00
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,5.908,1.80,16499080000,2792437000,3.388,0.645,+2.743,16035.0,-4.07
4587.T,ペプチドリーム,core,医薬品,医薬品,5.832,1.59,525799350,90160280,0.108,0.022,+0.086,1110.5,+8.13
2681.T,(株)ゲオホールディングス,hot,,不明,5.790,1.94,160957400,27800100,0.033,0.006,+0.027,2362.0,+4.61
7826.T,(株)フルヤ金属,hot,,不明,5.708,2.19,1320957000,231413500,0.271,0.049,+0.223,8420.0,-2.09
5137.T,(株)スマートドライブ,hot,,不明,5.337,2.50,63679500,11932700,0.013,0.002,+0.011,298.0,+28.45
4025.T,多木化学(株),hot,,不明,5.296,0.86,59252000,11189000,0.012,0.003,+0.009,6170.0,+6.56
6138.T,ダイジェット工業(株),hot,,不明,5.045,0.14,27243300,5400500,0.006,0.002,+0.003,2142.0,+5.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,5.002,-0.05,30031500,6003500,0.006,0.004,+0.002,3535.0,+31.56
6965.T,浜松ホトニクス,core,電気機器,電気機器,4.959,3.31,2063762350,416178775,0.424,0.079,+0.345,2372.0,-5.55
