code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,105.337,9.25,454980200,4319300,0.097,0.004,+0.093,51.0,+8.51
8848.T,(株)レオパレス２１,hot,,不明,26.974,0.95,1913367100,70932950,0.408,0.090,+0.318,1054.0,+62.40
3676.T,(株)デジタルハーツホールディングス,hot,,不明,12.220,0.67,76917500,6294500,0.016,0.006,+0.011,1058.0,+0.09
1827.T,(株)ナカノフドー建設,hot,,建設業,8.192,1.68,9820200,1198800,0.002,0.000,+0.002,1468.0,+10.29
4011.T,(株)ヘッドウォータース,hot,,不明,5.402,3.05,29238900,5413000,0.006,0.002,+0.005,2329.0,-5.33
4005.T,住友化学,leader,化学,化学,5.011,3.23,1347695817,268954785,0.287,0.077,+0.211,596.8,+4.19
472A.T,(株)ミラティブ,hot,,不明,4.837,1.35,14802600,3060050,0.003,0.001,+0.002,560.0,+3.90
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.006,0.002,+0.004,5720.0,+1.24
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.049,0.98,19596600,4840000,0.004,0.002,+0.002,89.0,+4.71
607A.T,(株)エブリー,hot,,不明,3.825,0.87,44998100,11765150,0.010,0.005,+0.005,273.0,+1.87
8254.T,(株)さいか屋,hot,,不明,3.783,-0.17,6676200,1764800,0.001,0.003,-0.001,297.0,+20.73
504A.T,イノバセル(株),hot,,不明,3.674,1.51,8849800,2408950,0.002,0.001,+0.001,556.0,-0.71
8995.T,(株)誠建設工業,hot,,不明,3.611,0.14,238694200,66099900,0.051,0.034,+0.017,1972.0,-25.50
8804.T,東京建物,leader,不動産業,不動産業,3.396,4.10,372833500,109793600,0.080,0.028,+0.051,3329.0,-0.42
9722.T,藤田観光(株),hot,,不明,3.374,1.66,132652000,39317000,0.028,0.012,+0.017,2732.0,-1.41
8836.T,(株)ＲＩＳＥ,hot,,不明,3.317,-0.02,80600,24300,0.000,0.000,+0.000,26.0,+0.00
1721.T,コムシスホールディングス,leader,建設業,建設業,3.313,3.26,321807500,97143650,0.069,0.026,+0.043,5623.0,+3.44
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.267,-0.18,283100,86650,0.000,0.000,-0.000,19.0,-5.00
