code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,69.613,99.23,18376880900,263986000,2.226,0.068,+2.158,6090.0,+4.69
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,43.606,2.78,332520000,7625500,0.040,0.004,+0.036,6630.0,+0.15
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,9.966,6.57,611269650,61336300,0.074,0.011,+0.063,2156.0,-9.66
6367.T,ダイキン工業,leader,空調,機械,9.702,5.46,20017165500,2063274000,2.425,0.430,+1.995,22265.0,-6.53
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,9.492,3.95,431702700,45482000,0.052,0.010,+0.043,3148.0,-13.73
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,6.642,1.55,401615082,60464200,0.049,0.018,+0.031,938.2,-17.27
7013.T,(株)ＩＨＩ,hot,,機械,6.354,2.26,14392162700,2264946950,1.743,0.479,+1.264,2706.0,-6.11
6925.T,ウシオ電機,core,電気機器,電気機器,6.348,3.04,611854500,96378000,0.074,0.018,+0.056,4350.0,+4.74
1969.T,高砂熱学工業,core,建設業,建設業,6.277,3.28,986315700,157132300,0.119,0.032,+0.087,4405.0,-1.28
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,6.059,0.72,3265334700,538941000,0.396,0.188,+0.208,1802.0,+38.99
7551.T,(株)ウェッズ,hot,,輸送用機器,6.048,0.11,3037400,502200,0.000,0.000,+0.000,713.0,-1.11
8012.T,長瀬産業,core,卸売業,卸売業,5.964,1.91,282555950,47377150,0.034,0.011,+0.023,1278.5,+6.45
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.873,0.17,2415100,411200,0.000,0.000,+0.000,27.0,-6.90
2484.T,(株)出前館,hot,,情報・通信業,5.664,2.87,14212900,2509300,0.002,0.000,+0.001,144.0,+9.09
7807.T,(株)幸和製作所,hot,,その他製品,5.562,4.85,1183900,212850,0.000,0.000,+0.000,854.0,-1.39
8129.T,東邦ホールディングス,core,卸売業,卸売業,4.662,4.88,205392400,44052900,0.025,0.007,+0.018,3615.0,-12.89
7951.T,ヤマハ,leader,その他製品,その他製品,4.599,3.93,817992500,177848950,0.099,0.029,+0.070,1328.5,+8.27
4183.T,三井化学,leader,化学,化学,4.491,1.78,1336953350,297688400,0.162,0.051,+0.111,2109.5,-3.19
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,4.384,0.36,456768000,104190700,0.055,0.030,+0.026,5778.0,+1.55
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
7867.T,タカラトミー,core,その他製品,その他製品,4.331,3.09,634015600,146389100,0.077,0.025,+0.051,3351.0,-3.68
6841.T,横河電機,leader,電気機器,電気機器,4.260,3.76,1608224300,377548100,0.195,0.063,+0.132,5282.0,-10.55
4206.T,アイカ工業,core,化学,化学,4.252,1.10,264176000,62133400,0.032,0.014,+0.018,3990.0,+9.20
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,4.223,1.66,1266937900,300000900,0.153,0.055,+0.098,1963.0,-2.31
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,4.832,1.293,+3.538,20330.0,+18.37
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.137,-0.46,1693000,409200,0.000,0.003,-0.003,22.0,+0.00
4403.T,日油,core,化学,化学,4.099,1.54,452272550,110350650,0.055,0.020,+0.035,2675.0,-3.20
9854.T,愛眼(株),hot,,小売業,3.956,0.66,2511500,634800,0.000,0.000,+0.000,278.0,+3.35
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,3.913,3.79,796707250,203597100,0.097,0.035,+0.062,1511.0,-2.17
2201.T,森永製菓,core,食料品,食料品,3.758,4.05,186869050,49727050,0.023,0.008,+0.015,2524.5,-5.43
6952.T,カシオ計算機,core,電気機器,電気機器,3.755,0.32,592708900,157824600,0.072,0.045,+0.027,2323.0,+33.70
6134.T,ＦＵＪＩ,core,機械,機械,3.755,1.26,2059315500,548364000,0.249,0.107,+0.142,8491.0,+14.91
1719.T,安藤・間,core,建設業,建設業,3.728,1.05,251539700,67477500,0.030,0.013,+0.018,1818.5,-1.28
6627.T,(株)テラプローブ,hot,,電気機器,3.703,2.23,478496000,129219500,0.058,0.017,+0.041,12860.0,+28.47
4220.T,リケンテクノス(株),hot,,化学,3.663,0.61,105011200,28666600,0.013,0.007,+0.006,2809.0,+55.71
3276.T,(株)ＪＰＭＣ,hot,,不動産業,3.611,-0.09,40631700,11251250,0.005,0.008,-0.003,2245.0,+24.58
6302.T,住友重機械工業,leader,機械,機械,3.530,0.94,1220318100,345733600,0.148,0.069,+0.079,5968.0,+11.68
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,3.515,2.69,270847850,77047900,0.033,0.013,+0.020,2755.0,-1.43
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,3.509,3.79,191636600,54607400,0.023,0.009,+0.015,3743.0,+5.82
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,3.508,3.31,243101950,69299200,0.029,0.011,+0.018,1188.0,-5.07
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.411,0.06,1719310,504027,0.000,0.000,+0.000,13.0,-7.14
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,3.404,1.50,369224100,108467200,0.045,0.018,+0.027,1606.0,+8.26
7269.T,スズキ,leader,輸送用機器,輸送用機器,3.385,1.22,2899540650,856626500,0.351,0.153,+0.199,1904.0,-4.73
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.383,1.53,2485420500,734684850,0.301,0.129,+0.173,1831.0,+4.09
1965.T,(株)テクノ菱和,hot,,建設業,3.358,1.00,126846000,37772000,0.015,0.007,+0.009,6500.0,+2.20
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.356,2.41,393830819,117362128,0.048,0.020,+0.027,259.0,-0.58
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,3.340,2.53,146125400,43744200,0.018,0.007,+0.011,2290.0,+11.98
6448.T,ブラザー工業,core,電気機器,電気機器,3.318,4.09,585876200,176559500,0.071,0.026,+0.045,4091.0,+3.39
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,3.281,0.84,5233700,1595100,0.001,0.000,+0.000,159.0,+0.00
6383.T,ダイフク,core,機械,機械,3.267,4.58,2227934200,682036700,0.270,0.104,+0.166,6267.0,+0.66
2897.T,日清食品ホールディングス,core,食料品,食料品,3.260,0.55,953353800,292449500,0.115,0.067,+0.048,2768.0,-4.86
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,3.148,0.78,146907100,46663150,0.018,0.010,+0.008,1839.5,+2.11
4381.T,ビープラッツ(株),hot,,情報・通信業,3.060,0.06,31031400,10139450,0.004,0.003,+0.000,443.0,+21.37
2337.T,いちご(株),hot,,不動産業,3.047,2.23,70953700,23289300,0.009,0.004,+0.005,395.0,-7.49
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.045,0.46,38579000,12669500,0.005,0.003,+0.002,4855.0,+42.79
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.015,3.87,445682100,147812800,0.054,0.022,+0.032,4137.0,+2.07
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.004,1.07,1311925500,436761100,0.159,0.082,+0.077,3812.0,+6.15
4461.T,第一工業製薬(株),hot,,化学,2.952,0.75,684210000,231810000,0.083,0.037,+0.046,14030.0,+46.15
7912.T,大日本印刷,leader,その他製品,その他製品,2.819,3.48,637266350,226054200,0.077,0.034,+0.043,2971.5,-6.41
9107.T,川崎汽船,leader,海運業,海運業,2.783,1.36,2088629450,750401150,0.253,0.133,+0.120,2734.5,-5.09
4052.T,フィーチャ(株),hot,,情報・通信業,2.757,0.01,33605500,12190400,0.004,0.003,+0.001,381.0,+11.40
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.737,2.92,1089489300,398036300,0.132,0.057,+0.075,4366.0,+0.46
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,2.729,0.77,1922352000,704505000,0.233,0.148,+0.085,12890.0,+7.24
6141.T,ＤＭＧ森精機,core,機械,機械,2.724,2.27,1063999100,390646700,0.129,0.060,+0.069,3709.0,+2.20
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.705,2.74,1851748000,684610800,0.224,0.104,+0.120,4099.0,+6.38
9434.T,ソフトバンク,leader,通信,情報・通信業,2.676,2.28,3057011762,1142372888,0.370,0.182,+0.188,231.2,+2.62
2212.T,山崎製パン,core,食料品,食料品,2.651,2.18,508146600,191706500,0.062,0.030,+0.031,3439.0,+2.38
4980.T,デクセリアルズ,core,化学,化学,2.618,1.43,1211473800,462731000,0.147,0.074,+0.073,3287.0,-6.78
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.613,1.39,150052050,57417000,0.018,0.010,+0.008,2591.0,-3.98
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.589,1.30,129790200,50128500,0.016,0.008,+0.008,4272.0,+4.25
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.584,2.65,245467000,94989600,0.030,0.014,+0.015,4995.0,-4.84
2875.T,東洋水産,core,食料品,食料品,2.580,1.12,883040500,342212700,0.107,0.057,+0.050,10175.0,-4.82
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.575,2.67,321447600,124843600,0.039,0.019,+0.020,4670.0,-0.89
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.569,2.82,329242600,128137000,0.040,0.019,+0.021,3626.0,+6.05
4005.T,住友化学,leader,化学,化学,2.537,0.46,1178745812,464632231,0.143,0.099,+0.044,487.0,-10.10
9201.T,日本航空,leader,空運業,空運業,2.517,2.10,1362046200,541155100,0.165,0.085,+0.080,3027.0,+4.79
6326.T,クボタ,leader,機械,機械,2.500,0.08,1340964200,536456500,0.162,0.148,+0.014,2613.0,-7.54
4613.T,関西ペイント,core,化学,化学,2.492,2.10,432575900,173571850,0.052,0.028,+0.025,2855.5,+6.01
6370.T,栗田工業,core,機械,機械,2.482,2.78,749378800,301955700,0.091,0.044,+0.047,9149.0,+3.09
6996.T,ニチコン(株),hot,,電気機器,2.482,1.05,605899500,244145050,0.073,0.037,+0.036,3315.0,+15.46
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.44,359000,145400,0.000,0.000,+0.000,718.0,+1.41
6103.T,オークマ,leader,機械,機械,2.469,2.52,397371000,160941000,0.048,0.024,+0.024,5260.0,+6.80
2737.T,(株)トーメンデバイス,hot,,卸売業,2.450,0.08,781480000,318952000,0.095,0.045,+0.049,33500.0,+111.09
8282.T,ケーズホールディングス,core,小売業,小売業,2.434,2.18,175524350,72107850,0.021,0.011,+0.011,1881.0,-1.21
6806.T,ヒロセ電機,core,電気機器,電気機器,2.410,2.63,1091925500,453039500,0.132,0.064,+0.068,27705.0,-2.21
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.409,2.10,496283750,206024150,0.060,0.032,+0.028,1238.5,-6.98
8331.T,千葉銀行,leader,銀行業,銀行業,2.409,2.74,891873900,370270600,0.108,0.055,+0.053,2638.5,-5.84
6136.T,オーエスジー,core,機械,機械,2.406,2.58,276168300,114774400,0.033,0.016,+0.017,3983.0,+3.45
7752.T,リコー,leader,電気機器,電気機器,2.402,1.84,614845700,255951850,0.074,0.040,+0.034,1531.0,-3.38
2282.T,日本ハム,leader,食料品,食料品,2.394,0.85,634845200,265187500,0.077,0.047,+0.030,5837.0,-7.36
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.346,0.84,629597000,268402250,0.076,0.048,+0.028,4938.0,-11.62
4061.T,デンカ,leader,化学,化学,2.344,2.02,460569800,196510300,0.056,0.030,+0.026,3853.0,+3.91
3402.T,東レ,leader,繊維製品,繊維製品,2.342,1.86,537105800,229331800,0.065,0.037,+0.028,1182.0,+1.85
