code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,399.252,-0.32,56134900,140600,0.010,0.039,-0.029,11.0,+0.00
6904.T,原田工業(株),hot,,不明,23.111,0.54,11497900,497500,0.002,0.001,+0.001,638.0,+13.93
8836.T,(株)ＲＩＳＥ,hot,,不明,17.500,0.10,567000,32400,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.931,-0.14,2425900,409000,0.000,0.000,-0.000,28.0,-3.45
8012.T,長瀬産業,core,卸売業,卸売業,4.856,1.32,281642400,57999400,0.052,0.015,+0.037,1148.5,-2.55
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.720,0.98,372755850,78981050,0.068,0.022,+0.046,1284.5,-0.89
4626.T,太陽ホールディングス,core,化学,化学,4.634,1.10,295805900,63838200,0.054,0.019,+0.036,4718.0,-0.67
3038.T,神戸物産,core,卸売業,卸売業,4.450,1.10,999452350,224611550,0.184,0.059,+0.124,2898.5,+2.13
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,4.162,1.08,661233700,158875400,0.121,0.039,+0.083,1430.0,+7.28
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.883,0.61,703314400,181142900,0.129,0.055,+0.075,4518.0,-1.74
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.714,1.60,1021652850,275104400,0.188,0.057,+0.130,2982.0,-2.68
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.511,1.32,5511500,1569750,0.001,0.000,+0.001,3450.0,-1.71
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.399,0.76,1995917500,587249700,0.366,0.143,+0.224,4195.0,+0.99
9513.T,電源開発,core,電気・ガス業,電気・ガス業,3.364,1.24,375969100,111763900,0.069,0.024,+0.045,4205.0,+4.32
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.272,0.16,210458800,64324900,0.039,0.025,+0.014,4569.0,+3.44
593A.T,(株)ティアフォー,hot,,不明,3.142,0.97,24440558000,7778386200,4.488,1.434,+3.054,3580.0,+198.83
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,2.992,0.07,145671500,48686700,0.027,0.019,+0.008,3021.0,+0.33
2222.T,寿スピリッツ,core,食料品,食料品,2.920,0.20,146751000,50261950,0.027,0.016,+0.011,2623.0,-2.76
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.903,-0.23,19044000,6559600,0.003,0.005,-0.001,1058.0,-0.09
6326.T,クボタ,leader,機械,機械,2.884,0.97,1869843700,648296650,0.343,0.143,+0.200,3038.0,+9.22
9987.T,スズケン,core,卸売業,卸売業,2.876,0.27,98576000,34274900,0.018,0.010,+0.008,5200.0,+1.82
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.834,0.47,12899071000,4551303000,2.368,1.178,+1.190,33740.0,+0.06
2531.T,宝ホールディングス,core,食料品,食料品,2.796,0.52,133872250,47874150,0.025,0.012,+0.012,2267.5,+4.66
4052.T,フィーチャ(株),hot,,情報・通信業,2.786,0.02,316362100,113563650,0.058,0.041,+0.017,865.0,+64.76
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,2.746,0.28,41819700,15230800,0.008,0.004,+0.003,1343.0,+12.67
6996.T,ニチコン(株),hot,,電気機器,2.717,0.24,408016600,150199000,0.075,0.045,+0.030,2484.0,-6.09
6323.T,ローツェ,core,機械,機械,2.696,0.37,796110800,295330700,0.146,0.074,+0.072,3751.0,-5.21
6592.T,マブチモーター,core,電気機器,電気機器,2.656,0.56,377898950,142271100,0.069,0.035,+0.035,1741.5,-1.42
7453.T,良品計画,leader,小売業,小売業,2.643,0.79,1336083400,505510800,0.245,0.105,+0.140,4164.0,-1.86
6027.T,弁護士ドットコム(株),hot,,不明,2.642,-0.11,388437000,147045500,0.071,0.068,+0.004,4890.0,+7.24
8053.T,住友商事,leader,卸売業,卸売業,2.627,1.00,1964265750,747789200,0.361,0.151,+0.210,1847.0,+4.68
2593.T,伊藤園,core,食料品,食料品,2.615,0.10,212251100,81162300,0.039,0.026,+0.013,3232.0,+7.45
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.604,0.08,657700300,252551800,0.121,0.085,+0.036,5648.0,-4.84
5929.T,三和ホールディングス,core,金属製品,金属製品,2.562,0.48,241951900,94427200,0.044,0.023,+0.022,3598.0,-1.56
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.543,0.57,141085800,55489700,0.026,0.013,+0.013,3546.0,+3.84
7649.T,スギホールディングス,core,小売業,小売業,2.542,0.35,391802050,154126700,0.072,0.040,+0.032,1332.5,-51.78
7181.T,かんぽ生命保険,core,保険業,保険業,2.524,0.63,548666450,217342850,0.101,0.046,+0.055,1735.5,+4.83
4528.T,小野薬品工業,core,医薬品,医薬品,2.482,0.32,394164850,158820250,0.072,0.037,+0.035,2495.5,+2.65
4151.T,協和キリン,leader,医薬品,医薬品,2.441,0.03,367966350,150762250,0.068,0.051,+0.016,2426.0,-5.46
6841.T,横河電機,leader,電気機器,電気機器,2.433,0.21,544739800,223909800,0.100,0.062,+0.038,4685.0,-9.21
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.431,0.40,1187506100,488428300,0.218,0.120,+0.098,3106.0,+2.64
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.425,0.52,184069500,75907600,0.034,0.018,+0.016,5021.0,-7.34
7826.T,(株)フルヤ金属,hot,,不明,2.423,0.36,683617000,282087000,0.126,0.074,+0.052,10370.0,+18.65
1803.T,清水建設,leader,建設業,建設業,2.385,0.48,614718650,257698800,0.113,0.058,+0.055,2402.5,+0.40
4536.T,参天製薬,core,医薬品,医薬品,2.379,0.50,286545850,120435950,0.053,0.027,+0.026,1872.0,+0.75
8802.T,三菱地所,leader,不動産業,不動産業,2.342,0.51,1306741700,557949700,0.240,0.114,+0.126,3721.0,-0.21
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.319,0.54,1061476600,457746900,0.195,0.093,+0.102,4081.0,-1.50
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.305,-0.23,12573200,5454000,0.002,0.004,-0.002,46.0,-4.17
2875.T,東洋水産,core,食料品,食料品,2.305,0.37,362069000,157074000,0.066,0.037,+0.030,10355.0,-4.12
8410.T,セブン銀行,core,銀行業,銀行業,2.293,0.38,139474300,60825231,0.026,0.014,+0.011,342.0,+1.66
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.285,0.20,268127400,117357400,0.049,0.030,+0.019,5008.0,+6.85
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.274,0.96,447965800,196991600,0.082,0.036,+0.046,4658.0,-2.47
6473.T,ジェイテクト,leader,機械,機械,2.256,0.47,359109650,159168700,0.066,0.035,+0.031,2223.0,+8.28
6997.T,日本ケミコン(株),hot,,電気機器,2.248,0.19,338542200,150566500,0.062,0.039,+0.023,2639.0,-1.05
6543.T,(株)日宣,hot,,不明,2.238,0.06,1574400,703350,0.000,0.000,+0.000,1218.0,-3.41
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.223,0.54,434302850,195348200,0.080,0.041,+0.039,2053.0,+1.11
6138.T,ダイジェット工業(株),hot,,不明,2.219,-0.08,4995500,2251500,0.001,0.001,+0.000,1997.0,-5.80
8830.T,住友不動産,leader,不動産業,不動産業,2.186,0.43,792264800,362458400,0.145,0.080,+0.065,3262.0,-3.63
9504.T,中国電力,core,電気・ガス業,電気・ガス業,2.182,0.22,299126100,137068110,0.055,0.035,+0.020,1061.5,+6.81
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.169,0.18,84110000,38782800,0.015,0.010,+0.006,4499.0,+1.37
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.160,0.44,436424600,202015800,0.080,0.044,+0.036,4648.0,-2.48
9843.T,ニトリホールディングス,leader,小売業,小売業,2.152,0.34,773267900,359281600,0.142,0.080,+0.062,3270.0,+7.00
4684.T,オービック,core,情報・通信業,情報・通信業,2.145,-0.00,1102439400,513883700,0.202,0.161,+0.041,5073.0,+6.15
